doc_id,title,text,lang,publication_date
Wecklein1894_0023_sent12,Sophokleus Aias,"131. Vgl. Eur. Fragm. 420, 2 μικρὰ τὰ",de,1894
Wecklein1894_0031_sent4,Sophokleus Aias,= Vgl. Hom. 1 343 τὴν ἐκ ϑυμοῦ φίλεον δουοικτητήν πεο ¿odoav.,de,1894
Wecklein1894_0031_sent7,Sophokleus Aias,"--- ὑπείποις,dicendo suggeras (Herm.).",de,1894
Wecklein1894_0031_sent8,Sophokleus Aias,215 Mit ϑανάτῳ ἴσον vgl. Od. K. 529 ϑάνατος μὲν τάδ᾽ ἀκούειν.,de,1894
Wecklein1894_0039_sent0,Sophokleus Aias,337 f. τοῖς πάλαι νοσήμασι ξυνοῦσι: die Stellung wie Phil.,de,1894
Wecklein1894_0039_sent2,Sophokleus Aias,"888. παοών (ſtatt eines adverbialen Ausdrucks πα Analogie der Redeweiſe, nah welcher 217 νύκτερος ſteht) gibt einen Gegenſaß zu πάλαι (über die Krankheit der Vergangenheit in der Gegenwartſich betrüben). Vgl. Äſch. Cho. 1012 ἀποιμώξω παρών.",de,1894
Wecklein1894_0039_sent5,Sophokleus Aias,Tekmeſſa brachte bei dem Toben des wahnſinnigen Aias den Knaben beiſeite(531).,de,1894
Wecklein1894_0039_sent7,Sophokleus Aias,"342. Der Ruf nach Teukros und der Auftrag, welchen Aias 362 ff. gibt, bereiten auf die ſpätere Rolle des Teukros vor („Verzahnung“).",de,1894
Wecklein1894_0039_sent14,Sophokleus Aias,"— δείκνυται ξιρήοης, ἡματωμένος, μεταξὺ τῶν ποιμνίων καϑήμενος.Schol. τὸ ἐκκύκλημα ἐπὶ ξύλων ὑψηλὸν βάϑοον (daher 545 αἶρε), © ἐπίκειται ϑροόνος (vielleicht unſerer Stelle entnommen, vgl. zu 325) Poll. IV 128.",de,1894
Wecklein1894_0047_sent2,Sophokleus Aias,"444. ἔμαοψεν (für ἔλαβεν) hat eine gehäſſige Beziehung auf Odyſſeus; denn von dieſem gilt das μάρπτειν (wegraffen, an ſich reißen). Vgl. Trach. 435 νοσοῦντι ληρεῖν für νοσοῦντι διαλέγεσϑαι.",de,1894
Wecklein1894_0047_sent8,Sophokleus Aias,Der Aor. bedeutet „ihren ungerechten Urteilsſprüchenwürde ein für allemal ein Ende gemacht worden ſein.“ Vgl. Hom. B 242.,de,1894
Wecklein1894_0047_sent12,Sophokleus Aias,"461. μόνους λιτών niht „allein laſſend“, ſondern „verlaſſend“ (μόνους ἐμοῦ λιπών). Vgl. Eur. Med. 52 πῶς σοῦ Μήδεια λείπεσθαι θέλει; Hom. I 437",de,1894
sophokle1v3soph_0049_sent1,"Sophokles, erklärt","19. τῷ σαχεςφόρῳ, wegen des gewaltigen Schildes (572) 11.7, 219 ff., wodurch er von dem schnellfüssigenLokrischen Aias, Oileus’ Sohn, unterschieden wird.",de,1853
sophokle1v3soph_0049_sent3,"Sophokles, erklärt","21. ὃ σκοπόν, unerklärlich, dunkel, mit Bezug auf νυχτός, vgl. 40. Von hier an folgt Od. der Aufforderung 12.",de,1853
sophokle1v3soph_0049_sent4,"Sophokles, erklärt","23. 11.2, 486 ἡμεῖς δὲ κλέος οἷον ἀκούομεν “οὐδέ τι tduer.",de,1853
sophokle1v3soph_0049_sent6,"Sophokles, erklärt","24 zur nähern Erläuterung von εἴπερ εἴργασται τάδε (das Folgende, Ant. 229) dienen.",de,1853
sophokle1v3soph_0049_sent9,"Sophokles, erklärt","Die Hirtenlässt Soph. mitgemordet sein (231), weil sie sonst den Thäter hätten verrathen können.",de,1853
sophokle1v3soph_0049_sent10,"Sophokles, erklärt",Mit &rzıστάταιςvgl. O. R. 1028.,de,1853
sophokle1v3soph_0049_sent13,"Sophokles, erklärt","Prä- sens neben Aor., wie Ant. 406.",de,1853
sophokle1v3soph_0049_sent16,"Sophokles, erklärt","Odysseus erkennt aus den Spuren, dass Aias der Thä- ter ist, aber den Grund des wahnsinnigenSehlachtens und Forttreibensder Thiere erkennt er nicht (τὰ δέ), bevor ihn Athene belehrt.",de,1853
sophokle1v3soph_0049_sent18,"Sophokles, erklärt","Das rathlose Staunen des. Od. drückt sich in der bei den älteren Dichternseltenen Verbindung mit dem Inf. aus, weiss nicht von wem erfahren, wie ἐν ἀπόρῳ εἶχον",de,1853
sophokle1v3soph_0051_sent1,"Sophokles, erklärt",El. 377 7 ταῦτα δή με καὶ βεβούλευνται ποιεῖν;,de,1853
sophokle1v3soph_0051_sent5,"Sophokles, erklärt","46. Nämlich ἐβουλεύσατο £ Ev ἡμῖν χεῖρα χραίνεσϑαι φόνῳ, indem Od. seine Frage (44) erweiternd wiederholt, da ihm ein so tollkühnesWoagstück kaum glaublich scheint.",de,1853
sophokle1v3soph_0051_sent6,"Sophokles, erklärt","47. δόλιος. So sehr hat der Groll wegen der Zurücksetzung das gerade Wesen des Aias verändert, dass er im Dunkel der Nacht seine Rache hinterlistig ausführen will.",de,1853
sophokle1v3soph_0051_sent12,"Sophokles, erklärt","Zu σύμμικτα λείας (die gemischtenBeutethiere, zu Ant. 1209 ἄσημα βοῆς, vgl. strata Mar) tritt ἄϑαστα αἷς Grund ngebend hinzu.",de,1853
Wecklein1894_0055_sent1,Sophokleus Aias,"573. λυμεών Odyſſeus, wie bei ἀγωνάοχαι die Atriden vorſchweben.574. αὐτό ankündigend.",de,1894
Wecklein1894_0055_sent3,Sophokleus Aias,576. ἑπτάβοιον iſt aus dem Homeriſchen ἕπταβόειον(H 220) nach dem Homeriſchen ἐννεάβοιος und ἑκατόμβοιος gebildet. 577. κοινά adverbial wie Ant. 546.,de,1894
Wecklein1894_0055_sent5,Sophokleus Aias,Zur Sache vgl. Hom. Ζ 418 ἀλλ ἄρα μιν κατέκηε σὺν ἔντεσι δαιδαλέοισι.,de,1894
Wecklein1894_0055_sent8,Sophokleus Aias,"Was Aias verbietet, kann natürlich Tekmeſſa doh nicht unterlaſſen.",de,1894
Wecklein1894_0055_sent12,Sophokleus Aias,"— Beſprechungen waren eine beſondere Art des Heilverfahrens, vgl. Hom. τ 457.",de,1894
Wecklein1894_0055_sent13,Sophokleus Aias,"583. ποοϑυμίαν, weil Aias ſolche Eile mit der Verſchließung des Zeltes hat.",de,1894
Wecklein1894_0055_sent16,Sophokleus Aias,589. ἄγαν γε λυπεῖς (abſolut „läſtig ſein“) auch Ant. 573.,de,1894
Wecklein1894_0055_sent17,Sophokleus Aias,"Mit ye weiſt Aias darauf hin, daß er nachgerade das Allerläſtigſte vernommen habe (nämlich πρὸς ϑεῶν).",de,1894
Wecklein1894_0063_sent0,Sophokleus Aias,des Zaleukos (Diod. XII 20). Vgl. Cic. de amic. 59.,de,1894
Wecklein1894_0063_sent1,Sophokleus Aias,680. ἐς τὸ» φίλον ὑπουργῶν wie Eur. Hel. 1425 ἢν σὴν εἰς ἔμ᾽ εὔνοιαν διδῷς.,de,1894
Wecklein1894_0063_sent4,Sophokleus Aias,— βουλή- σομαι mit Rückſicht auf die zukünftige Ausführung der Abſicht: zu Öd. T. 1077.,de,1894
Wecklein1894_0063_sent9,Sophokleus Aias,— Aias verlangt alſo auch von dem Chor ein Gebet zu den Göttern; dem entſpricht der folgende Chorgeſang.,de,1894
Wecklein1894_0063_sent10,Sophokleus Aias,689. μέλειν (perſönlich wie El. 342) ἡμῶν weiſt auf die Beſtattung hin.,de,1894
Wecklein1894_0063_sent12,Sophokleus Aias,-- Aias geht (links) ab. Tekmeſſa tritt ins Zelt.,de,1894
Wecklein1894_0063_sent14,Sophokleus Aias,"Die täuſchende Rede des Aias hat eine ergreifende Peripetie zur Folge : der Chor ſtimmt ein Jubellied an und ruft Pan und Apollon als Götter des Tanzes und der Muſik herbei, um die Freude über die glückliche und unerwartete Sinneswandlung des Aias zu feiern. Alsbald zeigt ſich das traurige Gegenteil.",de,1894
sophokle1v3soph_0067_sent0,"Sophokles, erklärt","251. ἐρέσσουσιν, συντόνως κινοῦσιν, vgl. 1329. Phil. 1135. Ant. 158 μῆτιν ἐρέσσων.",de,1853
sophokle1v3soph_0067_sent1,"Sophokles, erklärt","In den Gesprächen der Tekmessa und des Aias mit den salaminischen Schilfsleutenwerden nautische Ausdrücke und Bilder mit Vorliebe gebraucht, vgl. 206. 257. 351. Phil. 828.",de,1853
sophokle1v3soph_0067_sent4,"Sophokles, erklärt","In heroischer Zeit die gewöhnlicheArt gewaltsamer Ermordungdurch die tobende Menge, oder von Fürsten verhängter Strafe φόνος δημόλευστος, 257. 121 f. zu Ant. 36. Aesch. Ag. 1599 δημορριφεῖςλεύσιμοι ἀραΐ. 1. 3, 57.",de,1853
sophokle1v3soph_0067_sent5,"Sophokles, erklärt","""Rasch hat Aias’ Toben sich gelegt, wie der Süd, welcher ohne Gewitterlosstärmt.",de,1853
sophokle1v3soph_0067_sent6,"Sophokles, erklärt","Unaufhörliche Leidenschaftvergleicht dagegen Ibykosfr. 1, Tmit dem ὑπὸ στεροπᾶςφλέγων Θρηΐκιος Βορέας.",de,1853
sophokle1v3soph_0067_sent9,"Sophokles, erklärt","263. Der Clior schlägt den schmerzhaften Zustand des Aias gering an und meint, wenn nur die Tobwuth sich gelegt habe, so könnenwohl die Dinge sich noch zum Guten kehren, indem Aias’ Gemüth sich schon beruhigen werde und der Chor seine Besorgniss (254) zurücknehmen könne.",de,1853
sophokle1v3soph_0067_sent10,"Sophokles, erklärt",(Mit εὐτυχεῖνvgl. Trach. 191. El. 945.),de,1853
sophokle1v3soph_0067_sent11,"Sophokles, erklärt","Diesen zu raschen Ausbruch freudigerHoffnung sucht dann Tekmessa durch die Betrachtung zu dämpfen, dass genau betrachtet die gemeinsameLage des Aias und der Seinigenjetzt doppelt unglücklich sei, weil sie κοινοὶ ἐν κοινοῖς λυποῦν- ται 267.",de,1853
sophokle1v3soph_0067_sent12,"Sophokles, erklärt","Tekmessa sucht dem Chor -mit dialektischer Schärfe die rechte Ansicht der Lage klar zu machen, indem sie durch dieses Zergliedern ihres tiefen Schmerzes den Verstand zum Herrn der Gefühle zu machen sucht.",de,1853
sophokle1v3soph_0067_sent13,"Sophokles, erklärt",264. Soph. Laocoont. fr. 4 Moχϑουγὰρ οὐδεὶς τοῦ παρελθόντος λόγος.,de,1853
sophokle1v3soph_0075_sent2,"Sophokles, erklärt","375. xAvra, edle Heerden, wie bei Homer xAvr« μῆλα.",de,1853
sophokle1v3soph_0075_sent3,"Sophokles, erklärt","376. δεύειν, vergiessen, indem die verba humectandi öfter diese Bedeutung annehmen, τέγγειν δακρύων ἄχναν Trach. 848, ῥαΐγεινχοάς etc., zu O. R. 1279.",de,1853
sophokle1v3soph_0075_sent5,"Sophokles, erklärt","378. Wie die „ obliquen Casus von οὐδεὶς ὅστις οὐ wird οὐχ ὅπως οὐ eingeschoben, ohne die Struetur zu ändern, — οὐκ ἂν γένοιτο οὐϑαμῶςταῦτα οὐχ ὧδε ἔχειν. Vgl. 33. zu 0. (. 385.",de,1853
sophokle1v3soph_0075_sent6,"Sophokles, erklärt","379. πάνϑ' δρῶν, näml. κακά nach dem Folgenden, πανοῦργε καὶ περίεργε, weil Od. der Hauptspäherdes Heeres. Vgl. Phil. 1013.",de,1853
sophokle1v3soph_0075_sent7,"Sophokles, erklärt","381.xaxonıv. ἄλημα, ((τρίμμα,περίτριμμα) nennt Aias den stets auf listige Abenteuer bedachtenOdysseus.",de,1853
sophokle1v3soph_0075_sent8,"Sophokles, erklärt","(Hermann erkl. squaliduserro mit Bezug auf die Verkleidungals Bettler Od. 4, 242. Allein @Anue ist auch Ant. 320 = τρίμμα.",de,1853
sophokle1v3soph_0075_sent9,"Sophokles, erklärt","Da aber ἄλημα 390 wicederkehrt,ist hier vielleicht ze A 7- 7μα zu lesen, wie 0. C. 960 ὦ λῆμ᾽ ἀναιδές. Vgl. 445.) ᾿",de,1853
sophokle1v3soph_0075_sent10,"Sophokles, erklärt","989. Lacht Odysseus jetzt, so kann er bald jammern, wenn es der Gottheit gefällt.Aias beachtet den Spruch (statt ξὺν τῷ ϑεῷ habe ich ξύν τοι ϑεῷ geschrieben : σὺν ϑεῷ, σὺν ϑεοῖς ist die übliche Formel: O. R. 148 ist ein bestimmter Gott gemeint), dass des Menschen Geschickvon den Göttern abhange, nicht, sondern wünscht, sei er auch schwer von den Göttern gebeugt, des Od. habhaft zu werden.",de,1853
sophokle1v3soph_0075_sent11,"Sophokles, erklärt","Darauf mahnt ihn Tekmessa, nicht ver- messen zu reden, vgl. 127.",de,1853
sophokle1v3soph_0075_sent12,"Sophokles, erklärt","Gewöhnlichwird 386 dem Chore zugetheilt.Aber die Gesänge und Reden von 348 bis 430 sind symmetrischso angeordnet, dass Aias in den Iyrischen Partien sich selbst, die Reden des Chors und der Tekmessaeinander gegenseitig entspre-",de,1853
sophokle1v3soph_0083_sent3,"Sophokles, erklärt",Mit Rücksichtgerade auf diese Besorgniss ordnet Atas 560 ff. den Teukros als Beschützer der Seinigen an.,de,1853
sophokle1v3soph_0083_sent4,"Sophokles, erklärt",Der Conj. bei εἰ wie O. ἢ. 198.,de,1853
sophokle1v3soph_0083_sent5,"Sophokles, erklärt","Die Lesart ist aus Laur. A: BDindorf hat y γὰρ . ... geschrieben, sehr ansprechend, ‘obwohl sich εἰ durch Trach. 719 Sedozret, κεῖνος εἰ σφαλήσεται,Κείνῃ σὺν δρμῇ κἀμὲ συνθαωνεῖν ἅμα ver theidigen lässt.",de,1853
sophokle1v3soph_0083_sent7,"Sophokles, erklärt","(Früber hatte ich mit Sintenis red. φανῇς (vgl. Phil. 1339 πέρσας φανῇς) geschrieben , weil durch ἀφῇς schon antieipirt würde, was erst im Nachsatze ausgesprochen -werde wird, vgl. 513.",de,1853
sophokle1v3soph_0083_sent10,"Sophokles, erklärt","500. Il. 6, 459 ff. Καί ποτέ τις εἴπῃσιν ἰδὼν κάτα δάκρυ χέουσαν »»Ἔχτορος nde γυνή, ὃς ἀριστεύεσχεμιάχεσϑαι Τρώων ἱπποδάμων,",de,1853
sophokle1v3soph_0083_sent11,"Sophokles, erklärt","χαϑαστό- μενός μου, wie Aesch. Sieben 388 VEvsır ὀνείδει.",de,1853
sophokle1v3soph_0083_sent12,"Sophokles, erklärt","503. τρέφει, 644. 0. €. 186.",de,1853
sophokle1v3soph_0083_sent14,"Sophokles, erklärt",505. Tekm. setzt dieses αἰσχρόν dem des Aias 473 entgegen und Aias thut indirect durch Verweisungauf Teukros 560ff.. hierauf - Bescheid.,de,1853
sophokle1v3soph_0083_sent16,"Sophokles, erklärt","ὅτε Ἴλιον ἀμφεμάχοντο."""" Vgl. Ant. 696 ff. El. 975 ff. 501. λόγοις ianrwv, con-",de,1853
sophokle1v3soph_0092_sent0,"Sophokles, erklärt","614. φρενὸς οἰοβώτας, seinen Sinn auf einsame Weide führend, insofern Aias wie ein krankes Weidethier von seiner Umgebung sich trennt und in seinen absonderlichen wahnsinnigen Vorstellungen herumschweift, ohne freundlicher Zurede zu „folgen.",de,1853
sophokle1v3soph_0092_sent1,"Sophokles, erklärt","Vgl. 640. 11. 6, 201 Ἤτοι ὃ χὰπ πεδίον τὸ Alnıov οἷος ἀλᾶτο, Ὃν ϑυμὸν κατέδων, πάτον ἀνθρώπων ἀλε- είνων.",de,1853
sophokle1v3soph_0092_sent2,"Sophokles, erklärt","— Obgleich die Tobwuth vorüber ist, redet der Chor doch noch von μανία, weil Aias sich noch nicht von Rach- und Mordge- danken und geistiger Verwirrung frei machen kann.",de,1853
sophokle1v3soph_0092_sent6,"Sophokles, erklärt","622. παλαιᾷ ἔντρ. (ἐνοῦσα, 0. C. 1362. Vgl. 639 σύντροφος) ἁμέρᾳ, wie 508 πολλῶν ἐτῶν κληροῦχος, d. h. πολυετής.",de,1853
sophokle1v3soph_0092_sent7,"Sophokles, erklärt","500. C.1215 αἱ μαχραὶ ἁμέραι, das lange Menschenleben, wie νέος ἡμέρα = νεότης Eur. Ion 120.",de,1853
sophokle1v3soph_0092_sent9,"Sophokles, erklärt","Das handschriftliche δέ statt re wäre nur möglich, wenn ein zwei- tes Prädikat einträte, etwa λευχὰ δὲ γήραι, wie Eur. Herc. Fur. 910 λευχὰ γήραι σώματα.",de,1853
sophokle1v3soph_0092_sent10,"Sophokles, erklärt","627. Die Mutter wird nicht ein sanftklagendes, schmelzendes Lied der Nachtigall (El. 147 ff.) anstim- men, sondern αἵλινον αἴλινον er- schallen lassen und im wilden Schmerz die Brust sich zerschlagen, das Haar zerraufen, vgl. El. 88f.",de,1853
sophokle1v3soph_0092_sent11,"Sophokles, erklärt","Mit αἔλινον αἴλινον wird die schmerzliche Todtenklage allgemein, dann im Gegensatze zu dem γόος ἀηδόνειος nochmals bestimmter der herbere Schmerz durch ὀξυτ. ade bezeichnet, vgl. Ant. 423.",de,1853
sophokle1v3soph_0092_sent12,"Sophokles, erklärt","So ’ent- steht eine bei Sophokles nicht sel- tene doppelte Apodosis, vgl. 840. 1114. O. C. 91. 289. 775. Phil. 269. O0. R. 338. Ant. 468.",de,1853
sophokle1v3soph_0108_sent0,"Sophokles, erklärt","88. πανύστατον, Ant. 809 νέατον φέγγος λεύσσουσαν ἀελίου.",de,1853
sophokle1v3soph_0108_sent1,"Sophokles, erklärt","801. χλειναί hiess Alhen vorzugsweiseseit Pindars χλειναὶ 4 ϑῶναι,δαιμόνιον πτολίεθρον. Vgl. 1221.",de,1853
sophokle1v3soph_0108_sent7,"Sophokles, erklärt","„Loquuntur singuli.Sunt haec antistrophica, atqueμὲ in prima stropha duo primi hemichorü, sic in anlisirophaduo alterius hemichorü inter se colloquunlur: in allera siropha aulem uni secundi hemichorü unus-primi, el sic eliam in anlisiropharespondet.“ Hermann.",de,1853
sophokle1v3soph_0108_sent8,"Sophokles, erklärt","866. Die Mühe, den A. aufzusuchen,hat zu der frühern Noth mit ihm noch neue Noth hinzugefügt,weil der Chor ihn nicht gefundenhat.",de,1853
sophokle1v3soph_0108_sent9,"Sophokles, erklärt","Die Parechesis, bei allen dramatischen Dichtern beliebt, malt das Lastende gehäufter nutzloserMühe, vgl. 1197. Aesch. Pers. 998: δόσιν χαχὰν χακῶν χακοῖς. 0. R. 1250: εἰ τέκν ἐκ τέκνων τέχοι. Ennius: Ouidquam quisquamquoiquam quod conveniat, negel? Vgl. zu 0. C. 658.",de,1853
sophokle1v3soph_0108_sent10,"Sophokles, erklärt","869. d.h. οὐδεὶς τόπος ἐπιστώμένοςποιεῖ μὲ συμμαϑεῖν, kein Ort hat Kunde von Aias, so",de,1853
sophokle1v3soph_0116_sent0,"Sophokles, erklärt",ich dich (durch meine Entfernung nach Mysien) verrathen und verkauft?,de,1853
sophokle1v3soph_0116_sent1,"Sophokles, erklärt","Unterwegs war dem Teukros die Kunde von Aias’ Tode zugekommen (999): nun macht er sich Vorwürfe, dass er nicht zugegengewesen, um die That zu verbindern, vgl. 1006f.",de,1853
sophokle1v3soph_0116_sent2,"Sophokles, erklärt","(Die Lesartder Bücher 7urröAnzxas, welche Lobeck erklärt πέπραγας, habe ich mit Hermanns Emendation vertauscht,da andere Erklärungen so wenig als jene befriedigen.)",de,1853
sophokle1v3soph_0116_sent4,"Sophokles, erklärt","985. μόνος kehrt trotz τέκνον zum natürlichen Geschlecht zurück, wie φίλε τέκνον Homer.",de,1853
sophokle1v3soph_0116_sent5,"Sophokles, erklärt","986. Mit xev7s wird der Erfolg des ἀναρπάσαν vorweggenommen, 5. zu 69. 517. Ant. 424 ὄρνις x&visεὐνῆς νεοσσῶν ὀρφανὸν βλέzreıλέχος.",de,1853
sophokle1v3soph_0116_sent6,"Sophokles, erklärt","Wie man der Löwin das Junge raubt, wenn sie vom Lager fern ist, so möchte man den allein am Zelte zurückgelassenen Eurysakes rauben und wie die zurückkehrendeLöwin würden wir dann vergebens wüthen.",de,1853
