doc_id,surface,start_pos,end_pos,type,identifier
sn83020874-1830-02-03-a-i0003_sent3,New Haven,51,60,LOC,NIL
sn83020874-1830-02-03-a-i0003_sent3,Hartford,65,73,LOC,NIL
sn83020874-1830-02-03-a-i0003_sent4,New York memorial,98,115,LOC,NIL
sn83020874-1830-02-03-a-i0003_sent4,Committee on Indian Adairs,123,149,ORG,Q7891269
sn83020874-1830-03-03-a-i0004_sent0,Washington,0,10,LOC,Q61
sn83020874-1830-03-03-a-i0004_sent2,New- York,132,141,LOC,Q60
sn83020874-1830-03-03-a-i0004_sent7,A SPENCER HENRY R. STORRS,51,76,PER,NIL
sn84020750-1840-02-08-a-i0002_sent0,Chariest- n Mercury,9,28,PROD,Q5084157
sn84020750-1840-02-08-a-i0002_sent7,Messrs. Clay,319,331,PER,NIL
sn84020750-1840-02-08-a-i0002_sent7,Walk¬ er,336,344,PER,NIL
sn84020750-1840-02-08-a-i0002_sent8,Clay,0,4,PER,NIL
sn84020750-1840-07-04-a-i0001_sent0,Otmndagiia (N. A .) Standard,9,37,PROD,Q7757854
sn84020750-1840-07-04-a-i0001_sent1,Mr. poinsett,53,65,PER,Q723956
sn84020750-1840-07-04-a-i0001_sent1,Gen. Harrison,143,156,PER,Q11869
sn84020750-1840-07-04-a-i0001_sent2,Gen. Harrison,0,13,PER,Q11869
sn84020750-1840-07-04-a-i0001_sent3,Gen. Ilarrisou,28,42,PER,Q11869
sn84020750-1840-07-04-a-i0001_sent3,Louisville Legion,70,87,ORG,NIL
sn84020750-1840-07-04-a-i0001_sent4,Gen. Harrison,17,30,PER,Q11869
sn84020750-1840-07-04-a-i0001_sent5,Gen. Harrison,17,30,PER,Q11869
sn84020750-1840-07-04-a-i0001_sent6,Western State Journal,14,35,PROD,Q7663027
sn84020750-1840-07-04-a-i0001_sent6,Gen.Harrison,48,60,PER,Q11869
sn84020750-1840-07-04-a-i0001_sent6,Mr. Poinsett,195,207,PER,Q723956
sn84020750-1840-07-04-a-i0001_sent6,Mr. Yan !,254,263,PER,Q11820
sn84020750-1840-07-04-a-i0001_sent7,Buren,0,5,PER,Q11820
sn84020750-1840-07-18-a-i0001_sent0,the Pennsylvanian,5,22,PROD,NIL
sn84020750-1840-07-18-a-i0001_sent1,Harrisburg,0,10,LOC,Q25280
sn84020750-1840-07-18-a-i0001_sent4,Philadelphia,152,164,LOC,Q1345
sn84020750-1840-07-18-a-i0001_sent6,Pennsylvania,144,156,LOC,Q1400
sn84020750-1840-07-18-a-i0001_sent8,Penn¬ sylvania,41,55,LOC,Q1400
sn84020750-1840-07-18-a-i0001_sent10,Pennsylvania,44,56,LOC,Q1400
sn84020750-1840-07-18-a-i0001_sent36,Pensylvania,65,76,LOC,Q1400
sn84020750-1840-07-18-a-i0001_sent38,Pencj-lrnnia,94,106,LOC,Q1400
sn84020750-1840-07-18-a-i0001_sent39,Pennsylvania,127,139,LOC,Q1400
sn84020750-1840-07-18-a-i0001_sent40,Pensylvania,115,126,LOC,Q1400
sn84020750-1840-07-18-a-i0001_sent42,democratic party of Pennsylvania,109,141,ORG,Q7163696
sn84020750-1840-07-18-a-i0001_sent46,Penn¬ sylvania,18,32,LOC,Q1400
sn84020750-1840-07-18-a-i0001_sent46,democratic party of Pennsylvania,361,393,ORG,Q7163696
sn84020750-1840-07-18-a-i0001_sent48,DAVID It.,0,9,PER,NIL
sn84020750-1840-07-18-a-i0001_sent49,PORTER,0,6,PER,NIL
sn84020750-1840-08-15-a-i0001_sent0,"Elizabeth Cita’ Co., A'a.",49,74,LOC,Q3688168
sn84020750-1840-08-15-a-i0001_sent1,31n.,6,10,PER,Q11820
sn84020750-1840-08-15-a-i0001_sent2,Van Buren,0,9,PER,Q11820
sn84020750-1840-08-15-a-i0001_sent3,"Elisabeth City County, Ea",0,25,LOC,Q3688168
sn84020750-1840-08-15-a-i0001_sent6,General Harrison,114,130,PER,Q11869
sn84020750-1840-08-15-a-i0001_sent7,District of Columbia,111,131,LOC,Q61
sn84020750-1840-08-15-a-i0001_sent8,United States Bank,103,121,ORG,Q2263849
sn84020750-1840-08-15-a-i0001_sent12,NIr Poinsett,23,35,PER,Q723956
sn84020750-1840-08-15-a-i0001_sent13,Nlr Harrison,49,61,PER,Q11869
sn84020750-1840-08-15-a-i0001_sent14,South,95,100,LOC,Q81931
sn84020750-1840-08-15-a-i0001_sent14,JOHN I?,235,242,PER,NIL
sn84020750-1840-08-15-a-i0001_sent15,.,0,1,PER,NIL
sn84020750-1840-08-15-a-i0001_sent16,CARY,0,4,PER,NIL
sn84020750-1840-08-15-a-i0001_sent16,"A. G. HUDGINS, M. D. THOMAS JONES, J. P. J. A. CARY",6,57,PER,NIL
sn84020750-1840-08-15-a-i0001_sent17,Hon.,0,4,PER,Q11820
sn84020750-1840-08-15-a-i0001_sent18,"M. Van Blrln, President U. S. It 'asliington",0,44,LOC,Q61
sn85042404-1880-01-27-a-i0004_sent1,James river,32,43,LOC,Q422487
sn85042404-1880-01-27-a-i0004_sent3,Peter Auberton,30,44,PER,NIL
sn85042404-1880-01-27-a-i0004_sent4,Mr. Auberton,0,12,PER,NIL
sn85042404-1880-01-27-a-i0004_sent10,Mr. Auberton,2,14,PER,NIL
sn85042404-1880-01-27-a-i0004_sent10,Stutsman county,49,64,LOC,Q511498
sn85042404-1880-03-09-a-i0004_sent1,Steve Venard,35,47,PER,NIL
sn85042404-1880-03-09-a-i0004_sent2,"Nevada, Col.",20,32,LOC,NIL
sn85042404-1880-03-09-a-i0004_sent5,Yenard,0,6,PER,NIL
sn85042404-1880-03-09-a-i0004_sent8,Yenard,0,6,PER,NIL
sn85042404-1880-03-09-a-i0004_sent13,Yenard,30,36,PER,NIL
sn85042404-1880-03-09-a-i0004_sent14,Venard,0,6,PER,NIL
sn85042404-1880-03-09-a-i0004_sent19,Venard,0,6,PER,NIL
sn85042404-1880-03-09-a-i0004_sent21,Yenard,49,55,PER,NIL
sn85042404-1880-03-09-a-i0004_sent25,Ve¬ nard,0,8,PER,NIL
sn85042404-1880-05-04-a-i0002_sent3,Mr. Lees,0,8,PER,NIL
sn85042404-1880-05-04-a-i0002_sent3,Mr. McKechnie,21,34,PER,NIL
sn85042404-1880-05-04-a-i0002_sent8,Mrs. Shoe¬ maker,56,72,PER,NIL
sn85042404-1880-05-04-a-i0002_sent9,Mrs. Shoemaker,70,84,PER,NIL
sn88068010-1890-02-13-a-i0003_sent0,Stur¬ geon Lendcr,29,46,PROD,NIL
sn88068010-1890-02-13-a-i0003_sent0,Miss Nettie White,105,122,PER,NIL
sn88068010-1890-02-13-a-i0003_sent0,Robt.,126,131,PER,NIL
sn88068010-1890-02-13-a-i0003_sent1,L. Winn,0,7,PER,NIL
sn88068010-1890-02-13-a-i0003_sent2,Miss White.at,0,13,PER,NIL
sn88068010-1890-02-13-a-i0003_sent2,Chas,44,48,PER,NIL
sn88068010-1890-02-13-a-i0003_sent3,Robt.,4,9,PER,NIL
sn88068010-1890-02-13-a-i0003_sent4,Winn,0,4,PER,NIL
sn88068010-1890-02-13-a-i0003_sent5,Robt.,0,5,PER,NIL
sn88068010-1890-02-13-a-i0003_sent7,Robt.,66,71,PER,NIL
sn88068010-1890-02-13-a-i0003_sent8,Texas,9,14,LOC,Q1439
sn88068010-1890-02-13-a-i0003_sent9,Charles,56,63,PER,NIL
sn88068010-1890-02-13-a-i0003_sent9,Charles,191,198,PER,NIL
sn88068010-1890-04-17-a-i0003_sent0,firm of Geo.,4,16,ORG,NIL
sn88068010-1890-04-17-a-i0003_sent1,D. Barnard iSr Co.,0,18,ORG,NIL
sn88068010-1890-04-17-a-i0003_sent1,St. Louis,23,32,LOC,Q38022
sn88068010-1890-04-17-a-i0003_sent1,Mr. Keene,242,251,PER,NIL
sn88068010-1890-04-17-a-i0003_sent2,Messrs. Barnard & Co,51,71,ORG,NIL
sn88068010-1890-04-17-a-i0003_sent3,Montgomery county,69,86,LOC,Q378527
sn88068010-1890-04-17-a-i0003_sent4,St. Charles county,3,21,LOC,Q489873
sn88068010-1890-04-17-a-i0003_sent4,Lincoln county,77,91,LOC,Q484582
sn88068010-1890-09-25-a-i0006_sent2,museum of the Berlin post-cfllce,4,36,ORG,Q1271054
sn88068010-1890-09-25-a-i0006_sent2,European,121,129,LOC,Q46
sn88068010-1890-09-25-a-i0006_sent2,Americans,170,179,LOC,Q828
sn88068010-1890-09-25-a-i0006_sent2,Asia,181,185,LOC,Q48
sn88068010-1890-09-25-a-i0006_sent2,Africa,187,193,LOC,Q15
sn88068010-1890-09-25-a-i0006_sent2,Australia,198,207,LOC,Q3960
sn88068010-1890-09-25-a-i0006_sent6,M. Pliillippe de Ferrari,0,24,PER,Q44105
sn88068010-1890-09-25-a-i0006_sent6,Paris,215,220,LOC,Q90
sn88068010-1890-11-06-a-i0002_sent0,England,3,10,LOC,Q21
sn88068010-1890-11-06-a-i0002_sent0,Europe,30,36,LOC,Q46
sn86063397-1900-03-20-a-i0004_sent0,YUKON,19,24,LOC,Q6170492
sn86063397-1900-03-20-a-i0004_sent3,Vice Consul Morrison,0,20,PER,NIL
sn86063397-1900-03-20-a-i0004_sent3,Dawson City,24,35,LOC,Q372324
sn86063397-1900-03-20-a-i0004_sent3,Washington,46,56,LOC,Q61
sn86063397-1900-03-20-a-i0004_sent6,America,123,130,LOC,Q30
sn86063397-1900-06-26-a-i0002_sent0,New York,43,51,LOC,Q60
sn86063397-1900-06-26-a-i0002_sent0,Chicago,57,64,LOC,Q1297
sn86063397-1900-06-26-a-i0002_sent1,Philadelphia,0,12,LOC,Q1345
sn86063397-1900-06-26-a-i0002_sent2,Senator Hanna,40,53,PER,Q509441
sn86063397-1900-06-26-a-i0002_sent3,Colonel 'Dick,0,13,PER,Q1066346
sn86063397-1900-06-26-a-i0002_sent3,Ohio,17,21,LOC,Q1397
sn86063397-1900-06-26-a-i0002_sent4,Chairman Ilanna,0,15,PER,Q509441
sn86063397-1900-06-26-a-i0002_sent5,Chi¬ cago,67,76,LOC,Q1297
sn86063397-1900-06-26-a-i0002_sent5,New York,81,89,LOC,Q60
sn86063397-1900-06-26-a-i0002_sent6,Sena¬ tor Scott,68,83,PER,Q1966467
sn86063397-1900-06-26-a-i0002_sent6,West Virginia,87,100,LOC,Q1371
sn86063397-1900-06-26-a-i0002_sent6,George Wls- woll,102,118,PER,NIL
sn86063397-1900-06-26-a-i0002_sent6,Milwaukee,122,131,LOC,Q37836
sn86063397-1900-06-26-a-i0002_sent7,II.,18,21,PER,NIL
sn86063397-1900-06-26-a-i0002_sent8,L. Swords,0,9,PER,NIL
sn86063397-1900-06-26-a-i0002_sent8,New York,13,21,LOC,Q1384
sn86063397-1900-06-26-a-i0002_sent9,Ckaii-innu Ilanna,0,17,PER,Q509441
sn86063397-1900-06-26-a-i0002_sent9,Henry C. Payne,140,154,PER,Q212679
sn86063397-1900-06-26-a-i0002_sent10,Wisconsin,0,9,LOC,Q1537
sn86063397-1900-06-26-a-i0002_sent10,Joseph Manley,11,24,PER,Q6284051
sn86063397-1900-06-26-a-i0002_sent11,Maine,0,5,LOC,Q724
sn86063397-1900-06-26-a-i0002_sent11,N. B. Scott,7,18,PER,Q1966467
sn86063397-1900-06-26-a-i0002_sent11,West Virginia,20,33,LOC,Q1371
sn86063397-1900-06-26-a-i0002_sent11,Harry I >.,35,45,PER,Q1586757
sn86063397-1900-06-26-a-i0002_sent12,New,0,3,PER,Q1586757
sn86063397-1900-06-26-a-i0002_sent12,Indiana,5,12,LOC,Q1415
sn86063397-1900-06-26-a-i0002_sent12,George L. Slump,18,33,PER,Q880826
sn86063397-1900-06-26-a-i0002_sent13,Idaho,0,5,LOC,Q1221
sn86063397-1900-06-26-a-i0002_sent14,President McKinley,44,62,PER,Q35041
sn86063397-1900-06-26-a-i0002_sent14,"Can¬ ton, Ohio",108,122,LOC,Q491239
sn86063397-1900-06-26-a-i0002_sent15,HANNA,0,5,PER,Q509441
sn88085488-1910-02-18-a-i0006_sent0,Della Pringle,0,13,PER,Q18351054
sn88085488-1910-02-18-a-i0006_sent0,Della Pringle company,33,54,ORG,NIL
sn88085488-1910-02-18-a-i0006_sent2,Miss Pringle,0,12,PER,Q18351054
sn88085488-1910-02-18-a-i0006_sent2,C. K. Van Auker,29,44,PER,NIL
sn88085488-1910-02-18-a-i0006_sent3,Boise,28,33,LOC,Q35775
sn88085488-1910-02-18-a-i0006_sent4,Miss Pringle,0,12,PER,Q18351054
sn88085488-1910-02-18-a-i0006_sent4,Lewis Morrison,156,170,PER,Q6913937
sn88085488-1910-02-18-a-i0006_sent5,Miss Pringle,0,12,PER,Q18351054
sn88085488-1910-02-18-a-i0006_sent8,Watt’s Phar¬ macy,11,28,ORG,NIL
sn88085488-1910-04-01-a-i0004_sent0,Great Britian,9,22,LOC,Q23666
sn88085488-1910-04-01-a-i0004_sent1,Newcastle,42,51,LOC,Q1425428
sn88085488-1910-04-01-a-i0004_sent1,Scotland,88,96,LOC,Q22
sn88085488-1910-04-01-a-i0004_sent1,Quaker Oats Company,121,140,ORG,Q2699694
sn88085488-1910-04-01-a-i0004_sent1,Great Britian,196,209,LOC,Q23666
sn88085488-1910-04-01-a-i0004_sent1,Europe,214,220,LOC,Q46
sn88085488-1910-05-06-a-i0003_sent0,Whitman,0,7,ORG,Q7996607
sn88085488-1910-05-06-a-i0003_sent1,Washington State College,0,24,ORG,Q58297825
sn88085488-1910-05-06-a-i0003_sent1,Whitman college,57,72,ORG,Q7996607
sn88085488-1910-05-06-a-i0003_sent3,W. S. C.,10,18,ORG,Q58297825
sn88085488-1910-05-06-a-i0003_sent3,State College,62,75,ORG,Q58297825
sn88085488-1910-05-06-a-i0003_sent6,Whitman,0,7,ORG,Q7996607
sn88085488-1910-05-06-a-i0003_sent6,Moscow,23,29,LOC,Q499927
sn88085488-1910-05-06-a-i0003_sent6,University of Idaho,43,62,ORG,Q1854488
sn88085488-1910-09-02-a-i0006_sent2,Pullman,24,31,LOC,Q983540
sn88085488-1910-09-02-a-i0006_sent3,Clerk Henry,19,30,PER,NIL
sn88085488-1910-09-02-a-i0006_sent3,Tweed Amos,68,78,PER,NIL
sn89058133-1920-01-08-a-i0001_sent0,B. M. JOHNSON MFG.,0,18,ORG,NIL
sn89058133-1920-01-08-a-i0001_sent1,CO,0,2,ORG,NIL
sn89058133-1920-01-08-a-i0001_sent2,Benton M. John¬ son,88,107,PER,NIL
sn89058133-1920-01-08-a-i0001_sent2,Jackson,226,233,LOC,Q985409
sn89058133-1920-01-08-a-i0001_sent3,B. M. Johnson Manufacturing Company,142,177,ORG,NIL
sn89058133-1920-01-08-a-i0001_sent4,Benton M. Johnson,146,163,PER,NIL
sn89058133-1920-01-08-a-i0001_sent6,Mr. Johnson,0,11,PER,NIL
sn89058133-1920-01-08-a-i0001_sent7,Jack- son Sun,1,14,PROD,Q4051135
sn89058133-1920-01-29-a-i0007_sent1,"Tom Scarlett, Circuit Court Clerk for Putnam County",37,88,PER,NIL
sn89058133-1920-01-29-a-i0007_sent1,.,90,91,LOC,Q1509
sn89058133-1920-01-29-a-i0007_sent2,ennessee,0,8,LOC,Q1509
sn89058133-1920-01-29-a-i0007_sent3,Cookeville,170,180,LOC,Q2456192
sn89058133-1920-01-29-a-i0007_sent3,Putnam County,268,281,LOC,Q495045
sn89058133-1920-01-29-a-i0007_sent3,Tennessee,283,292,LOC,Q1509
sn89058133-1920-01-29-a-i0007_sent3,J. R. Watson,365,377,PER,NIL
sn89058133-1920-01-29-a-i0007_sent3,T. C. R. K. Co,399,413,ORG,NIL
sn89058133-1920-01-29-a-i0007_sent4,Phy,30,33,PER,NIL
sn89058133-1920-01-29-a-i0007_sent4,J. R. Watson,64,76,PER,NIL
sn89058133-1920-01-29-a-i0007_sent4,D. Ritten¬ berry,104,120,PER,NIL
sn89058133-1920-01-29-a-i0007_sent4,P. L. Ramsey,156,168,PER,NIL
sn89058133-1920-01-29-a-i0007_sent6,"L. F. MILLER, Sheriff",0,21,PER,NIL
sn89058133-1920-04-22-a-i0003_sent0,GAINESBORO,0,10,LOC,Q2057053
sn89058133-1920-04-22-a-i0003_sent0,Tiui Apple,27,37,PER,NIL
sn89058133-1920-04-22-a-i0003_sent1,Old Tim,0,7,PER,NIL
sn89058133-1920-04-22-a-i0003_sent2,Cookeville,0,10,LOC,Q2456192
sn89058133-1920-04-22-a-i0003_sent5,Jenkins & Darwin Bros,0,21,ORG,NIL
sn89058133-1920-04-22-a-i0003_sent7,Jere Whitson,0,12,ORG,NIL
sn89058133-1920-04-22-a-i0003_sent8,R. P. Morgan Produce Co,5,28,ORG,NIL
sn89058133-1920-04-22-a-i0003_sent9,Morgan,13,19,ORG,NIL
sn89058133-1920-04-22-a-i0003_sent11,Cooke¬ ville,27,39,LOC,Q2456192
sn89058133-1920-04-22-a-i0003_sent13,Silver Point,9,21,LOC,Q7516246
sn89058133-1920-04-22-a-i0003_sent13,Casto Jditchell,28,43,PER,NIL
sn89058133-1920-04-22-a-i0003_sent14,Lon Morelock,0,12,PER,NIL
sn89058133-1920-04-22-a-i0003_sent18,Bob Maggart,43,54,PER,NIL
