doc_id,text,lang,publication_date
sn83030483-1790-03-03-a-i0004_sent8,"About ten o’clock General D’Alton thought proper to fend a large dctatchment in order to releafe, by forcible means, the ollicers and pri¬ vates made prifoners in lhe Bafleville.",en,1790-03-03
sn83030483-1790-03-03-a-i0004_sent11,"To the number of joo, at the utmoft, they invelled the great market, and after a mod obllinatc conflict, they made them¬ felves mafters of the Coros de Garde, and two pieces of cannon, and took obotlt 400 Auftrians prifoners.",en,1790-03-03
sn83030483-1790-03-03-a-i0004_sent13,"To¬ wards noon, they attacked the Park and the Pal¬ ace Royale, where the greateft body of troops were concentered, with 12 pieces or cannon.",en,1790-03-03
sn83030483-1790-03-03-a-i0004_sent14,"After a very heavy firing on both fides, D’Alton perceiving that the place was no longer tenable againtt fo much bravery, capitulated for the im¬ mediate retreat of his whole gerrifon ; and the requell having been acceded to, about one o’clock they departed, with great precipitation, through the Porte de Namur.",en,1790-03-03
sn84026272-1800-07-09-a-i0003_sent0,"For the Gazstte of the Unites States, i Letter I. TO THOMAS JEFFERSON, Vise President of the Unit.",en,1800-07-09
sn84026272-1800-07-09-a-i0003_sent1,!,en,1800-07-09
sn84026272-1800-07-09-a-i0003_sent2,"States, Philad : July 3, 1800.",en,1800-07-09
sn84026272-1800-07-09-a-i0003_sent3,"AS you are a candidate for the Supreme- Magistracy ot the United States, a know¬ ledge of your character and qualifications becomes a subject of great importance to every lover of his country.",en,1800-07-09
sn84026272-1800-07-09-a-i0003_sent6,"It is my duty, as it is my wiffi, to give you credit for every great or good quality you possess, and to speak with gratitude of any services you have rendered America in the course of a long life busied with public cares,—-But, Sir, it is also my duty to speak ot those other qualities of your' heart and mind which have been also employed in the national ass.irs of our country.",en,1800-07-09
sn84026272-1800-07-09-a-i0003_sent13,"When Governor-os Virginia, you sled from your state because a storm was gathering,and declined a foreign appoint¬ ment by Congress.",en,1800-07-09
sn84026272-1800-07-09-a-i0003_sent16,"But I will no longer dwell on these topics—In my next letter I will consider you as the htad of a party devoted to the enemies of America, and a party created for her ruin.",en,1800-07-09
sn84026272-1800-07-09-a-i0003_sent17,COLUMBUS.,en,1800-07-09
sn84026272-1800-10-16-a-i0001_sent0,District of Pennsylvania to wit : B E it remembered that on tshe Tenth day of July in the twenty fif-.,en,1800-10-16
sn84026272-1800-10-16-a-i0001_sent1,"h year of the Indepen¬ dence of the United States of America, Alexan¬ der Addison of the said District hath deposited in this office the title of a book the right where¬ of he claims as Author in tha words following to wit, “ Reports of cafes in the County courts of the Fifth Circuit and in the High Court of Errors and appeals of the State of Pennsylvania, and charges to Grand Juries of those County Courts. By Alexander Addison, President of the Courts of Common Pleas of me Fifth Cir¬ cuit of the State of Pennlylvann.”",en,1800-10-16
sn84026272-1800-10-16-a-i0001_sent2,In conformity to the act of Congress of the Uni¬ ted States istitlrd “ An act for the encouragement of learning by securimr the copies of maps charts and books to the Authors and Proprietors of such copies during the times therein mentioned.,en,1800-10-16
sn84026272-1800-10-16-a-i0001_sent3,""" D.C * I.DWELL, Clerl of lie DiJtriEl of Peonsyl v aoisA The above book is now pohlsshcd.",en,1800-10-16
sn84026272-1800-10-16-a-i0001_sent4,"It will be de¬ livered to lubscribm by Mr, Dobson Bookseller.",en,1800-10-16
sn84026272-1800-12-27-a-i0002_sent2,"Hereford street, Sept. 8, 1800..",en,1800-12-27
sn84026272-1800-12-27-a-i0002_sent4,"The principles contained in these two pieces are, in several respects so little analogous to the proposals which I have been directed to make, and the object of which was to compensate by a Britissi ar¬ mistice, the inconveniences which might re- fultto Fiance from the eventual prolonga¬ tion of the German armistice, that I can¬ not take upon myself to admit them with¬ out previously receiving furthcrinstroctiona.",en,1800-12-27
sn84026272-1800-12-27-a-i0002_sent7,(Signed) “ OTTO-’’,en,1800-12-27
sn82014385-1810-01-06-a-i0001_sent0,"TO BE RENTED, And possession given on or before the 25th of March next, A LL that valuable property formerly occupied by Col. Thomas Duff, Esq. in the village of Newport—consisting of a large commodious brick dwelling-house, pleasantly situated on the main street and elegantly fronting the river Christiana, well calculated for a large store, and as the Turnpike road leading from the Gap Ta¬ vern or Lancaster to that place is now in consf.",en,1810-01-06
sn82014385-1810-01-06-a-i0001_sent1,"derable forwardness, and will probably be car¬ ried into effect in the course of the next sum tner, it will certainly be one of the most eligible spots for business in the state of Delaware.",en,1810-01-06
sn82014385-1810-01-06-a-i0001_sent7,"The terms of renting said pro¬ perty may be known by applying to TIICWAS DUFF, Esquire, residing at Mrs. FIug™ns’s, Wilmington.",en,1810-01-06
sn82014385-1810-01-06-a-i0001_sent9,"Wilmington, Dec. 8 th, 1 80!",en,1810-01-06
sn82014385-1810-04-04-a-i0003_sent0,LATEST FROM SPAIN.,en,1810-04-04
sn82014385-1810-04-04-a-i0003_sent1,"Captain Taylor, of the ship Caledonia, arrived at Philadelphia on Monday, from Cadiz, states, that the French army, after passing the Sierra Morena, had taken Seville—drove the whole count rv, at masse, before them into Cadiz—cap¬ tured Port Maria, the watering plac e, opposite the city of Cadiz, where they were fortifying themselves.",en,1810-04-04
sn82014385-1810-04-04-a-i0003_sent3,"A flag had been sent into Cadiz to demand its surrender to its lawful sove¬ reign and friend, king Joseph— tire answer re.",en,1810-04-04
sn82014385-1810-04-04-a-i0003_sent4,"turned was, that the loyal people of Cadiz, knew no king but Ferdinand.",en,1810-04-04
sn82014385-1810-04-04-a-i0003_sent5,"The junta were at the head of Cadiz Bay, at a small place called Iliea.",en,1810-04-04
sn82014385-1810-04-04-a-i0003_sent7,"The British admiral, Purvis, with about 12 ships of war, was at Cadiz, und appeared to have the principal direction.",en,1810-04-04
sn82014385-1810-04-04-a-i0003_sent8,"Cadiz being so much crowded with people from the country, water was very scatcc, and all *»usino*s at a stand.",en,1810-04-04
sn82014385-1810-04-04-a-i0003_sent9,"The ship Philadelphia, brig Smilax and schoo¬ ner Five Brothers, had just arrived from Phila¬ delphia.",en,1810-04-04
sn82014385-1810-04-14-a-i0004_sent7,Messrs. 7?,en,1810-04-14
sn82014385-1810-04-14-a-i0004_sent8,.,en,1810-04-14
sn82014385-1810-04-14-a-i0004_sent9,"Lee Sr Son » The superior qualities of your Medicine ■ailed LEE’S ELIXIR, induces me to g ve you this certificate for publication, to point to my suffering fellow mortals the road to health, the molt valuable of all earthly post’efliuns.",en,1810-04-14
sn82014385-1810-04-14-a-i0004_sent10,"For ■pwards of three yews I have been afflicted with a severe cough, tightness of the breast, lowness of spirits, and a gradual wasting of the flesh, having tried different medicine** recom¬ mended for such cases without receiving an real benefit; fortunately one of your advertise¬ ments was given to me aud 1 immediately ap plied to Mr. Vance, 178 Market-street, for some of your ELIXIR wnich has contrary to the expectations of my friends, restored me to my former good state of health.",en,1810-04-14
sn82014385-1810-04-14-a-i0004_sent12,"George Harwcod, Market street, Baltimore.",en,1810-04-14
sn82014385-1810-05-30-a-i0001_sent0,"""Caius of the Mnfott [BY AUTHORITY.] AN ACT FartllerY^ atfeffnd amend •• A a act providing for fWr| census or enumeration of tire inhabitants of I he United States .** ""O L it enacted by the Senate and House of U Representatives of the United States oj America , in Congress assembled , That so much of the first section of the act passed during the present session of Congress,enti¬ tled “An act providing for the third census or enumeration of the inhabitants of the United Stares,” a3 relates to the forms of oaths or affirm: lions thereby directed to bej taken by the marshals, secretaries and assistants therein mentioned respectively, shall be and hereby is repealed, and the said oaths or affirmations shall he in the following sunns, that is to say : The shals* and secretaires’ oaths in the form following ; “ L A. 13. marshal of the dis¬ trict of (or secretary of the territory of the cause may be) do solemnly swear or affirm, that I will well and truly case to be made i just and perfect enumeration and description of all persons resident within my district (or tcr- itory) and return to the Secretary of State, agreeably to the directions of the several acts of Congress, providing for the third census or enumeration of the inhabitants of the United States, according to the best of my ability And the assistants’ oath or affirmation,in the form following: “I. A. B. do solemnly swearer affirm, that I will make a just and perfect enumeration and description of all persons resident within the division assigned to me for that pur¬ pose, by the marshal of , (or the secretary of the territory of * , as the case may be,) and make due return thereof to the said marshall (or secretary.) agreeably to the directions of the several acts of Congress providing for the third census or enumeration of the inhabitants of the United Slates ; according to the best of my ability.”",en,1810-05-30
sn82014385-1810-05-30-a-i0001_sent6,"J. B. Varnum, Speaker of the House of Representatives.",en,1810-05-30
sn82014385-1810-05-30-a-i0001_sent7,"John Gaillard, President of the Senate, pro tem.",en,1810-05-30
sn82014385-1810-05-30-a-i0001_sent9,"Approved, JAMES MADISON.",en,1810-05-30
sn83026170-1820-05-25-a-i0003_sent0,ALEX VNDKIA BATHS.,en,1820-05-25
sn83026170-1820-05-25-a-i0003_sent1,"Mrs. M. Garner H AVING rented the place, adjoining die Theatre, formerly occupied by Tho¬ mas Shields, in which the PUBLIC BATHS were kept, respectfully informs the citizens of Alexandria, that she purposes opening them on the 10th inst.",en,1820-05-25
sn83026170-1820-06-07-a-i0002_sent0,IRELAXD.,en,1820-06-07
sn83026170-1820-06-07-a-i0002_sent1,"The Cork papers of the 23d of April state, that a spirit of insubordination begins to manifest itself in the vicinity of CharTevillc.",en,1820-06-07
sn83026170-1820-09-09-a-i0004_sent0,TO THE Cultivators oftlieSul THE AMERICA* FARMER.,en,1820-09-09
sn83026170-1820-09-09-a-i0004_sent1,"T HE first number of the AMERICAN FARMER, was issued on the 2d of April 1819.",en,1820-09-09
sn83026170-1820-09-09-a-i0004_sent2,"It may now be announced as an es tablisbed National work, adapted to all the varieties of our climate, since many oi the most eminent citizens in all the states, con tribute by their patronage and their pens, to its circulation and its usefulness To make known all discoveries in the sci ence,and all improvements in the practice of Agriculture and Domestic Economy—and to develope the means and designate plans of internal improvements generally, consti tute the chief objects to which the American Farmer is devoted.",en,1820-09-09
sn83026170-1820-09-09-a-i0004_sent6,"Each volume will consist of fifty-two numbers, a title page and an index ; and numerous Engravings to re¬ present new implements, and approved sys¬ tems of husbandry Each number gives a true and accurate statement of the th*m selling prices of coun¬ try produce, live stock and all tbe principal articles brought for sale in the Baltimore market.",en,1820-09-09
sn83026170-1820-09-09-a-i0004_sent12,"To those who may think the price of sub¬ scription too high, it may be remarked, that on a comparison ol their actual contents, one volume of the American Farmer, will be found to containas much as four volumes ol the Memoirs of ihe Agricultural Society of Philadelphia and the four volumes of that I patriotic, and exceedingly valuable work, sell for 12 dollars.",en,1820-09-09
sn83026170-1820-09-09-a-i0004_sent13,"To shew that the American Farmer, is conducted in a manner to answer the great national purpose for which it was * stablish- ed.",en,1820-09-09
sn83026170-1820-09-09-a-i0004_sent14,"and that it is not on ieserving the encou ragementof the Agriculturists of the Unit ;d States, the following testimonials are respect fully submitted—others equally conclusive, might be offered.",en,1820-09-09
sn83026170-1820-09-09-a-i0004_sent15,"Extract of a letter from Governor Lloyd, »• ho is acknowledged to be one of the most wealthy, well informed and best managing farmers in the United States.",en,1820-09-09
sn83026170-1820-09-09-a-i0004_sent16,"“ The Farmer, so far, is the best Agricul tural compilation, m my humble opinion, that 1 have seen, and deserves the patron¬ age of the public.'’ From the President of the Agricultural Soci ety. Eastern Shore of Maryland. 1 am anxious to preserve the whole of the work, and wish it was in the hands of every lamer in the United States. It is by the diffusion of knowle dge only, that we can expect our country to improve in Agricul ture, which thy paper is admirably calcula ted to impart, to all who will take pains to be improved by reading.”",en,1820-09-09
sn83026170-1820-09-09-a-i0004_sent17,"Respectfully th friend, ROB.",en,1820-09-09
sn83026170-1820-09-09-a-i0004_sent18,MOORE.,en,1820-09-09
sn83020874-1830-02-03-a-i0003_sent0,"NEWECHOTA- FEBRUARY 3,1880.",en,1830-02-03
sn83020874-1830-02-03-a-i0003_sent3,"Meetings have been held in New York, Philadelphia, New Haven and Hartford, and memorials to Congress adopted—oth¬ er meetings ill other places will be held.",en,1830-02-03
sn83020874-1830-02-03-a-i0003_sent4,"From the abstract of the debate in the House of Representatives, on the question of referring the New York memorial to the Committee on Indian Adairs, which our readers will find in aliother part of our paper, there can be but little doubt that the question will be brought before the consideration of Congress,",en,1830-02-03
sn83020874-1830-03-03-a-i0004_sent0,"Washington, January 25, 1830- Gentlemen.",en,1830-03-03
sn83020874-1830-03-03-a-i0004_sent2,"We feel highly gratified to learn, that the course we took on the presentation of the Memorial from the very respectable meeting in New- York, against the violation of ’he trea¬ ties with the Cherokee and other na¬ tions of Indians, meets your approba¬ tion.",en,1830-03-03
sn83020874-1830-03-03-a-i0004_sent7,"We are, most lespectfully, Your obedient servants, A SPENCER HENRY R. STORRS.",en,1830-03-03
sn84020750-1840-02-08-a-i0002_sent0,From the Chariest- n Mercury.,en,1840-02-08
sn84020750-1840-02-08-a-i0002_sent7,"The Senate has done some busi¬ ness, has passed the Sub-Treasury Bill, and seems inclined to be decent, though a little infected by the rowdyism of the lower house; for instance—the knock up the sand scene ’good as you sir,’ ‘do it if you dare sir,’‘not afraid of you or any mail’—afiiiir between an old and young one, Messrs. Clay aud Walk¬ er tother day- Why will 31 r.",en,1840-02-08
sn84020750-1840-02-08-a-i0002_sent8,"Clay disturb the harmony of the Senate, and rutile (lie even current of his unaspiring course by such discordant scrapes?",en,1840-02-08
sn84020750-1840-07-04-a-i0001_sent0,From the Otmndagiia (N. A .) Standard.,en,1840-07-04
sn84020750-1840-07-04-a-i0001_sent1,"The plan for disciplining the militia, pro¬ posed by Mr. poinsett, w ould cost only half a million of dollars annually; while that proposed by Gen. Harrison, with the present number ot our militia, would cost about FOUR MIL¬ LIONS OF DOLLARS aunually.",en,1840-07-04
sn84020750-1840-07-04-a-i0001_sent2,"Gen. Harrison proposed to place the whole force, brought under discipline on his system, distinctly w ithin the control of Ihe President.",en,1840-07-04
sn84020750-1840-07-04-a-i0001_sent3,"On the 3d of February last, Gen. Ilarrisou addressed a letter to the “Louisville Legion,” in which he mentioned the plan here brought to view as one ofhis principal efforts to im¬ prove the discipline ofthe militia.",en,1840-07-04
sn84020750-1840-07-04-a-i0001_sent4,"And furthermore, Gen. Harrison’s keepers have assured the public, that his sentiments have undergone “no change.”",en,1840-07-04
sn84020750-1840-07-04-a-i0001_sent5,"Of course, then, Gen. Harrison would urge upon the country with the whole influence of his official statiou, if placed in the Presidential chair, the odious and oppressively burthen- some scheme proposed by him iu a repot t to Congress.",en,1840-07-04
sn84020750-1840-07-04-a-i0001_sent6,"Now, when the Western State Journal de¬ nounces Gen.Harrison splan for organizing the militia, tho world will have some show of reason for supposing it sincere in denouncing a scheme proposed by Mr. Poinsett, and which has never received ihe approval of Mr. Yan !",en,1840-07-04
sn84020750-1840-07-04-a-i0001_sent7,Buren.,en,1840-07-04
sn84020750-1840-07-18-a-i0001_sent0,From the Pennsylvanian.,en,1840-07-18
sn84020750-1840-07-18-a-i0001_sent1,"Harrisburg, June 26, 1S40.",en,1840-07-18
sn84020750-1840-07-18-a-i0001_sent4,", tender¬ ing to me a public dinner at such time and place as would best suit my convenience and stay among you, just on the eve of my depar¬ ture from Philadelphia.",en,1840-07-18
sn84020750-1840-07-18-a-i0001_sent6,"” I cannot, and I ought not to suppose, that during periods of such trying and unexampled embarrassments as have dis¬ tinguished the history of Pennsylvania since it has been my fortune to be entrusted with the executive functions of her government, every official act I may find it necessary to perform, and every recommendation I may feel called on to make, should meet with unanimous approval.",en,1840-07-18
sn84020750-1840-07-18-a-i0001_sent8,"Some of the questions that have agitated Penn¬ sylvania, and required my action upon them, are among the most intricate and perplexed iu the whole science of government, aud have furnished subjects for honest differences of opinion, in the minds of the wisest and best men in this, aud other countries.",en,1840-07-18
sn84020750-1840-07-18-a-i0001_sent10,"At the time when the executive functions ol Pennsylvania passed into my hands, I found them beset with difficulties on all sides.",en,1840-07-18
sn84020750-1840-07-18-a-i0001_sent36,"All thepecuniary responsibilities, as well as the re¬ sources of Pensylvania, must be taken into the account, in passing judgment on the policy recommended or pursued.",en,1840-07-18
sn84020750-1840-07-18-a-i0001_sent38,"YY'e cannot retrieve wbat was done by our predecessors; and those who expect us fr> act as if Pencj-lrnnia had no pub¬ lic debt to provide for, uo unfinished improve¬ ments to complete, no public interests to be protected, betray an ignorance of our true sit¬ uation that entitles either the censure or their praise to very little regard.",en,1840-07-18
sn84020750-1840-07-18-a-i0001_sent39,"7'he favorable o- piuiun of those, who, like the gentlemen I ad¬ dress, are familiar with the true interests ofthe citizens of Pennsylvania, is a gratifying en¬ couragement to the public man.",en,1840-07-18
sn84020750-1840-07-18-a-i0001_sent40,"It assures him that however others may be mistaken or misinformed, those who understand what the best interests of Pensylvania are feel willing to appreciate endeavors to promote them.",en,1840-07-18
sn84020750-1840-07-18-a-i0001_sent42,"Differing iu mere matters of detail, I feel convinced that iu all the great principles of public policy, the democratic party of Pennsylvania entertaius but one fun¬ damental system of opinion.",en,1840-07-18
sn84020750-1840-07-18-a-i0001_sent46,"I am certain that Penn¬ sylvania surrounded as she has been by diffi¬ culties on all hands, cau aud will be soon ex¬ tricated,—that all evils complained of will be corrected,—abuses reformed,-—her contracts fulfilled, and every duty of government be faithfully performed, without departing in the slightest degree from any of the cherished principles which the democratic party of Pennsylvania has ever held dear.",en,1840-07-18
sn84020750-1840-07-18-a-i0001_sent48,DAVID It.,en,1840-07-18
sn84020750-1840-07-18-a-i0001_sent49,PORTER.,en,1840-07-18
sn84020750-1840-08-15-a-i0001_sent0,"Interesting Correspondence, Betiveln Citizens of Elizabeth Cita’ Co., A'a.",en,1840-08-15
sn84020750-1840-08-15-a-i0001_sent1,", and 31n.",en,1840-08-15
sn84020750-1840-08-15-a-i0001_sent2,Van Buren.,en,1840-08-15
sn84020750-1840-08-15-a-i0001_sent3,"Elisabeth City County, Ea.",en,1840-08-15
sn84020750-1840-08-15-a-i0001_sent6,"Prompted, not by an impertinent curiosity, but solely by a desire ot ascertaining, whether your views or those of General Harrison co¬ incide more nearly w ith our own, we are in¬ duced to propound to you the following ques¬ tions, viz",en,1840-08-15
sn84020750-1840-08-15-a-i0001_sent7,": 1. AY ill you, it re-elected President, veto any bill having for its object, the abolition of slavery in the District of Columbia; or would you sanction any bill granting appropriations o! the public money, to any State, soliciting aid for the emancipation of iheir slaves?",en,1840-08-15
sn84020750-1840-08-15-a-i0001_sent8,"2. Do you think that, at this time, the safe¬ ty of the public money requires a re-charter- ing of the United States Bank; or would you sign a bill chartering such an institution?",en,1840-08-15
sn84020750-1840-08-15-a-i0001_sent12,I 5. Do you approve of NIr Poinsett’s scheme for the organization of the militia?,en,1840-08-15
sn84020750-1840-08-15-a-i0001_sent13,J he preceding questions have been pro¬ posed to Nlr Harrison.,en,1840-08-15
sn84020750-1840-08-15-a-i0001_sent14,"Ut-lieving their de¬ cision to be of vital impoitance to the interests and iu-titntions ot the South, and hoping you ‘Day conceive them to be of such consequence, as to rnci-t an answer, A A e are respectfully, Your obedient servants, JOHN I?",en,1840-08-15
sn84020750-1840-08-15-a-i0001_sent15,.,en,1840-08-15
sn84020750-1840-08-15-a-i0001_sent16,"CARY, A. G. HUDGINS, M. D. THOMAS JONES, J. P. J. A. CARY.",en,1840-08-15
sn84020750-1840-08-15-a-i0001_sent17,Hon.,en,1840-08-15
sn84020750-1840-08-15-a-i0001_sent18,"M. Van Blrln, President U. S. It 'asliington.",en,1840-08-15
sn85042404-1880-01-27-a-i0004_sent1,"Tlie new county bridge over the James river, just south of town, is completed and ready for public patronage.",en,1880-01-27
sn85042404-1880-01-27-a-i0004_sent3,The bridge was constructed by Peter Auberton of this city.,en,1880-01-27
sn85042404-1880-01-27-a-i0004_sent4,"Mr. Auberton also took the ^contract for building the village school house for this place, which he expects to have done by the first of February.",en,1880-01-27
sn85042404-1880-01-27-a-i0004_sent10,"' Mr. Auberton bos done a great deal of work for Stutsman county, having built the court house early in the fall, and we understand that bis work has thus far given entire satisfaction.",en,1880-01-27
sn85042404-1880-03-09-a-i0004_sent1,A Western paper tells the story of Steve Venard’s fight with three rob¬ bers in 1866.,en,1880-03-09
sn85042404-1880-03-09-a-i0004_sent2,"The stage coming to Nevada, Col.",en,1880-03-09
sn85042404-1880-03-09-a-i0004_sent5,"Yenard, armed with a Henry rifle, followed the trail alone into one of the wildest and roughest of spots in that wild and rug¬ ged region.",en,1880-03-09
sn85042404-1880-03-09-a-i0004_sent8,Yenard attempted to cross the stream at the head of the fall.,en,1880-03-09
sn85042404-1880-03-09-a-i0004_sent13,At the base of the great rock Yenard discov¬ ered the leader of the gang sit¬ ting on the ground drawing his revolver.,en,1880-03-09
sn85042404-1880-03-09-a-i0004_sent14,"Venard leveled his rifle upon the robber, twenty feet distant.",en,1880-03-09
sn85042404-1880-03-09-a-i0004_sent19,"Venard covered the spot with his unerring Henry, and when the head of the robber peered over the top hi3 brain was pierced with a bullet.",en,1880-03-09
sn85042404-1880-03-09-a-i0004_sent21,His pistol might at that mo¬ ment be pointing at Yenard.,en,1880-03-09
sn85042404-1880-03-09-a-i0004_sent25,Ve¬ nard fired and the robber fell.,en,1880-03-09
sn85042404-1880-05-04-a-i0002_sent3,"Mr. Lees, as well as Mr. McKechnie, stated to us not long since, that they would not in any degree favor the in¬ stallment of a lady teacher, but would use their power to an advantage more suiting to the wishes and interests ot the people.",en,1880-05-04
sn85042404-1880-05-04-a-i0002_sent8,"The assertion that we are personally prejudiced against Mrs. Shoe¬ maker, and en that account are opposed to her being engaged is basely false.",en,1880-05-04
sn85042404-1880-05-04-a-i0002_sent9,"We have made no assertions either publicly or privately, in regard to Mrs. Shoemaker which would in any way convey the idea that vre are personally prejudiced against her.",en,1880-05-04
sn88068010-1890-02-13-a-i0003_sent0,A little over a year ago the Stur¬ geon Lendcr published a very sensa¬ tional account of the marriage of Miss Nettie White to Robt.,en,1890-02-13
sn88068010-1890-02-13-a-i0003_sent1,L. Winn.,en,1890-02-13
sn88068010-1890-02-13-a-i0003_sent2,"Miss White.at the time, was engaged to both Chas.",en,1890-02-13
sn88068010-1890-02-13-a-i0003_sent3,and Robt.,en,1890-02-13
sn88068010-1890-02-13-a-i0003_sent4,"Winn, two brothers, but had much difficulty in deciding which of her lovers was the wbichest.",en,1890-02-13
sn88068010-1890-02-13-a-i0003_sent5,Robt.,en,1890-02-13
sn88068010-1890-02-13-a-i0003_sent7,"The young couple recently agreed to dis¬ agree, and the faithless Robt.",en,1890-02-13
sn88068010-1890-02-13-a-i0003_sent8,"left for Texas, and the young wife re¬ turned to the home of her parents, and has instituted suit for divorce from her inconstant spouse upon the grounJs of desertion.",en,1890-02-13
sn88068010-1890-02-13-a-i0003_sent9,"The pros¬ pects for a re-hearing for the dis¬ consolate Charles, who has spent the intervening time in repining, are growing very bright, as the young lady now declares that she really loved Charles best in tbe first place.",en,1890-02-13
sn88068010-1890-04-17-a-i0003_sent0,The firm of Geo.,en,1890-04-17
sn88068010-1890-04-17-a-i0003_sent1,"D. Barnard iSr Co., of St. Louis, a firm which some officials in this county give a great many orders for letter beads, envel-' opes and such other blanks as could be furnished by the printing offices in this county, arc all Republicans, but Mr. Keene, their traveling sales¬ man in this territory, we understand, is a Democrat.",en,1890-04-17
sn88068010-1890-04-17-a-i0003_sent2,"We have been in¬ formed, upon good authority, that Messrs. Barnard & Co. are not uni¬ form in their prices.",en,1890-04-17
sn88068010-1890-04-17-a-i0003_sent3,"For instance,’ a certain blank book they have beer* known to sell in Montgomery county for $17.",en,1890-04-17
sn88068010-1890-04-17-a-i0003_sent4,"In St. Charles county they place “a tariff” of SI', on the same book, and in Lincoln county the purchasers were required to ‘‘break loose from” $21 for the very same book.",en,1890-04-17
sn88068010-1890-09-25-a-i0006_sent2,"The museum of the Berlin post-cfllce alone contains a collection of between 4,000 and 5,000 specimens, half of which are European and the remain¬ der divided between tbe Americans, Asia, Africa and Australia.",en,1890-09-25
sn88068010-1890-09-25-a-i0006_sent6,"M. Pliillippe de Ferrari perhaps has the largest and most valuable collec¬ tion of stamps in the world, amount¬ ing to something like 2ft0,000, and within tbe present year he solJ one little stamp to a collector in Paris for 150.000.",en,1890-09-25
sn88068010-1890-11-06-a-i0002_sent0,"In England and other parts of Europe, horseshoes are now in use, made of cowhide instead of iron.",en,1890-11-06
sn86063397-1900-03-20-a-i0004_sent0,AGRICULTURE ON THE YUKON.,en,1900-03-20
