doc_id,title,text,lang,publication_date
cu31924087948174_0059_sent22,Sophocles,"Cp. especially, Phil. 417, οὑμπολητὸς Σισύφου Λαερτίῳ : Fr. 143, ὧς ὃ Slovpos πολὺς | ἔνδηλοϑ ἐν σοί. For Σισυφιδᾶν yeveds, where only one generation is in question, cp. Ant. ¢81, 2, σπέρμα. Ἐρεχθειδᾶν, of Cleopatra the granddaughter of Erechtheus.",en,1881
cu31924087948174_0060_sent0,Sophocles,. ἀλλ᾽ ἄνα ἐξ ἑδράνων] ‘But up from where thou sittest still.” The hiatus is excused by Hermann on the ground that dva is an interjectional abbreviation.mov .. σχολᾷ] (1) « Wheresoever thou art thus fixed in a dangerous lethargy of quarrelsome repose.”,en,1881
cu31924087948174_0060_sent1,Sophocles,"The Chorus are uncertain of Ajax’ whereabouts,as Odysseus was, supr. 33. μακραίωνι implies that some time had passed since the judgment of the arms and Ajax’ sullen withdrawal from the fight: cp. infr. 929 foll ἀγωνίῳ is a difficult word.",en,1881
cu31924087948174_0060_sent2,Sophocles,"The inactivity of Ajax was his manner of contending with the chiefs: if the rumour was true, it was an inactivity in which he had been fatally active ; and however his leisure was employed,it was becoming full of danger to him,",en,1881
cu31924087948174_0060_sent3,Sophocles,"The force of ἀγών, in the sense of a dangerous contest, is therefore suited to the place, and the expression is an oxymoron, ‘ a perilous quarrelsome rest’ (for which, cp. Shak. Ant. and Cleo. 1. 3, <’Tis sweating labour To bear such idleness so near the heart.)",en,1881
cu31924087948174_0060_sent6,Sophocles,"Cp. Eur. Phoen. 240, 1, αἷμα ddiov φλέγέι.",en,1881
cu31924087948174_0060_sent19,Sophocles,"Cp. 11. 20. 490,1, ὡς δ᾽ ἀναμαιuberβαθξ᾽ ἄγκεα θεσπιδαὲς πῦρ | obpeos ἀζαλέοιο, βαθεῖα δὲ καίεται ὕλη.",en,1881
cu31924087948174_0061_sent1,Sophocles,"201 foll. The exposition of the situationin the Ajax, like the ἀναγνώρισι5 in the Oed. Tyr. is effected through the meeting of those who on either side know only half the truth.",en,1881
cu31924087948174_0061_sent2,Sophocles,"Tecmessa, whose affection for Ajax exceeds that of his own people, comes forth to meet the chorus of mariners before the hut.",en,1881
cu31924087948174_0061_sent10,Sophocles,"Cp. O.T. 1259, οἱ παρῆμεν ἔγγύθεν.",en,1881
cu31924087948174_0061_sent12,Sophocles,"Salamis, which she has never seen, seems far away to Tecmessa,whose hopes are notwithstanding centred there,",en,1881
cu31924087948174_0061_sent14,Sophocles,"Various compounds of ὠμός are used to indicate the fierce impetuosity of Ajax, that cannot be reduced to rule: infr. 88, τὸν ὠμόθυμον : 931, ὠμόφρων : 548, ἀλλ᾽ αὐτίκ᾽ ὡμοῖς αὐτὸν ἐν νόμοις πατρὸς | δεῖ πωλοδάμνειν κἀξομοιοῦσθαι φύσιν.",en,1881
cu31924087948174_0061_sent16,Sophocles,"Others would render ὡμοκρατής, mightyshouldered,”comparing the description of Ajax in Il. 3. 227 as ἔξοχος ᾿Αργείων κεφαλὴν ἠδ᾽ εὐρέας duovs 1",en,1881
cu31924087948174_0061_sent18,Sophocles,"The darkened mind of Ajax is compared either to the troubling of waters by a flood, or to atmosphericdisturbance,—as we speak of <dirty weather”",en,1881
cu31924087948174_0061_sent19,Sophocles,"Cp. Ant. 420, 1, ἐν δ᾽ ἐμεστώθη μέγας] αἰθήρ, μύσαντε: δ᾽ εἴχομεν θείαν νόσον, and, for the metaphorical use of θολερός, Aesch. Prom. 885, 6, θολεροὶ δὲ λόγοι παίουσ᾽ εἰκῇ | στυγνῆς πρὸς κύμασιν ἄτης.",en,1881
cu31924087948174_0061_sent21,Sophocles,"Cp. Plat. Rep. 5. p. 451 A, κείσομαι, περὶ ἃ ἥκιστα δεῖ σφάλλεσθαι.",en,1881
cu31924087948174_0061_sent24,Sophocles,"This is Triclinius’ explanationof τῆς dueplas, sc. καταστάσεως,",en,1881
cu31924087948174_0062_sent1,Sophocles,Lobeck prefers ὥρας.,en,1881
cu31924087948174_0062_sent2,Sophocles,Ajax’ condition on the previous day was lamentable enough: what new trouble has arisen during the night ?,en,1881
cu31924087948174_0062_sent7,Sophocles,"The mariners accept Tecmessa as their master’s choice, although they could have wished a nobler bride for him.",en,1881
cu31924087948174_0062_sent8,Sophocles,"For ἀνέχει, see E. on L. § 52. p. 97, and cp. Eur, Hec. 123, Βάκχης ᾿ἀνέχων λέκτρ᾽ ᾽Αγαμέμνων : Alc, 304, τούτους ἀνάσχου δεσπότας ἐμῶν δόμων, where the middle voice has a similar force.",en,1881
cu31924087948174_0062_sent9,Sophocles,"For cognate uses of dvéxw, cp. Fr. 146, Pind. P. =. 163.",en,1881
cu31924087948174_0075_sent1,Sophocles,"Goodly,” which is the meaning of κλυτός in such expressionsas κλυτὰ μῆλα (Od. 9. 308), is not sufficiently pointed here, and the Scholiast may be right in saying κλυτὰ λέγει τὰ αἰπόλια διὰ τὰς ἐν αὐτοῖς Tapaxasκαὶ φωνάς.",en,1881
cu31924087948174_0075_sent7,Sophocles,He now breaks forth against Odysseus.,en,1881
cu31924087948174_0075_sent8,Sophocles,"379. πάνθ᾽ δρῶν] Cp. supr. 29, Phil. 1013, 4, ἀλλ᾽ ἡ κακὴ σὴ διὰ μυχῶν βλέπουσ᾽ ἀεὶ | ψυχή, κιτιλι",en,1881
cu31924087948174_0075_sent11,Sophocles,"Musgrave suggestedan allusion to the act of disguising himself as a wandering beggar mentionedin Od. 4. 242 foll., but preferred to derive ἄλημα (= mawrdAn) from ἀλέω.",en,1881
cu31924087948174_0075_sent13,Sophocles,"Cp. the causativeuse of dAn in Aesch. Ag. 193, δύσορμοι | βροτῶν dar.",en,1881
cu31924087948174_0075_sent14,Sophocles,The error of which Ajax most complains is the misjudgmentabout the arms of Achilles.,en,1881
cu31924087948174_0075_sent16,Sophocles,"383. ξὺν τῷ θεῷ] The article is not added to θεός elsewhere in Sophocles without special reason, and the conjectureof Schndw. ξύν τοι θεῷ supplies a particle of connexion.",en,1881
cu31924087948174_0075_sent18,Sophocles,‘Laughter and sorrow are in the hands of God ;’ i.e. we must be patient and the position may be reversed.The chorus reflect that the Divinepower which now favours Odysseus and oppresses Ajax may hereafter work the opposite effect.,en,1881
cu31924087948174_0075_sent19,Sophocles,"Cp. Trach. 131 foll. ἀλλ᾽ ἐπὶ πῆμα καὶ χαρὰ | πᾶσι κυκλοῦσιν, οἷον | ἄρκτον στροφάδες κέλευθοι.",en,1881
cu31924087948174_0075_sent22,Sophocles,"Ajax prays to see his enemy, that, even ruined as he is, he may avenge himself.",en,1881
cu31924087948174_0075_sent23,Sophocles,"Cp. infr. 388-91, Trach. 1107 foll. ἀλλ᾽ εὖ γέ τοι τόδ᾽ ἴστε, κἂν τὸ μηδὲν ὦ, | κἂν μηδὲν ἕρπω, τήν γε δράσασαντάδε | χειρώσομαι κἀκ τῶνδε"" προσμόλοιμόνον, kr A.",en,1881
cu31924087948174_0085_sent0,Sophocles,but that the honour of Ajax and his race is in question.,en,1881
cu31924087948174_0088_sent7,Sophocles,"The same construction recurs in Phil. 55, τὴν Φιλοκτήτου σε δεῖ | ψυχὴν ὅπως λόγοισινἐκκλέψεις λέγων.",en,1881
cu31924087948174_0088_sent11,Sophocles,"Dio Chrys. Orat. 12, 30 (quoted by Lobeck), τρεφόμενοι τῇ διηνεκεῖ τοῦ πνεύματος ἐπιρροῇ, ἀέρα ὑγρὸν ἕλκοντες, ὥστε νήπιοι παῖδες. Cp. Trach. 144 foll, τὸ γὰρ νέαζον ἐν τοιοῖσδε βόσκεται | χώροισιν, κιτιλ,",en,1881
cu31924087948174_0088_sent14,Sophocles,"The absence of the demonstrativeending (τοιόνδε or τοιοῦτον) may arise from the fact that Teucer is absent, and that Ajax is speaking of the future.",en,1881
cu31924087948174_0088_sent17,Sophocles,"ἔμπα kel] ἔμπα does not occur elsewherein Attic Greek. Cp. Pind. N. 4. 58, ἔμπα, καί περ ἔχει, κιτιλ,",en,1881
sophoclesplaysa05campgoog_0099_sent1,Sophocles: The Plays and Fragments,"—εἴργασται, instead of repeating ἔχει περάνας : cp. O. T. 54 ὡς εἴπερ ἄρξεις τῆσδε γῆς, ὥσπερ κρατεῖς (n.).",en,1896
sophoclesplaysa05campgoog_0099_sent3,Sophocles: The Plays and Fragments,The adj. τρανής is not elsewhere extant. but τρανῶς is used by Aesch. (Ag. 1371) and Eur. (El. 758).,en,1896
sophoclesplaysa05campgoog_0099_sent4,Sophocles: The Plays and Fragments,The form τρανός was current in later Greek; the earliest instance seems to be Dionys. Halic. (c. 25 B.C.),en,1896
sophoclesplaysa05campgoog_0099_sent5,Sophocles: The Plays and Fragments,"De Comp. Verborum c. 22 τρανὴν καὶ καθαρὰν δύναμιν. ἀλώμεθα : this fig. sense, with ref. to uncertainty ‘to be at sea,’ as we say), belongs nowhere else to this verb, but often to πλανᾶσθαι (Her. 6. 37, etc.; Plat. Hipp. Ma. 304 C πλανὦμοιμὲν καὶ ἀπορῷ ἀεί).",en,1896
sophoclesplaysa05campgoog_0099_sent6,Sophocles: The Plays and Fragments,"24 θελοντής. The form ἐθελοντής occurs in Herodotus, Thucydides, Xenophon,and the Orators, as ἐθελοντήρ does in Od. 2. 292.",en,1896
sophoclesplaysa05campgoog_0099_sent7,Sophocles: The Plays and Fragments,"On the other hand θελοντήςis cited only from Porphyrius (c. 270 A.D., see Lobeck, Phrym. 7) and Hierocles (c. 450 A.D.), ἄρ. Slob. For. 75. 14 (p. 449. 20).",en,1896
sophoclesplaysa05campgoog_0099_sent8,Sophocles: The Plays and Fragments,"Similarly ἐθελήμων is the form used by Plato (Crat. 406 A), while the earliest authority for θελήμων is Apoll. Rhod. 2. 557.",en,1896
sophoclesplaysa05campgoog_0099_sent9,Sophocles: The Plays and Fragments,"In ragio iambics θέλω was naturally preferred, on metrical grounds, to ἐθέλω, though the latter occurs n tragic anapaests (as O. T. 1303, Ph. 145).",en,1896
sophoclesplaysa05campgoog_0099_sent11,Sophocles: The Plays and Fragments,"But where, as here, aphaeresis was available,it is surely more probable that the poet wrote ἐθελοντής.— ὑπεῖύγην, as if the task were a yoke under which he placed himself : cp. P . 1025 κλοπῇ τε κἀνάγκη ξυγείς (n.)",en,1896
sophoclesplaysa05campgoog_0099_sent12,Sophocles: The Plays and Fragments,Aesch. P. P. 108 ἀνάγκαις ταῖσδ’ ὑπέζευγμαι.,en,1896
sophoclesplaysa05campgoog_0099_sent13,Sophocles: The Plays and Fragments,"26 t. κατηναρισμένας : for ἐναρίζω ‘to slay’ (properly with the further notion of ‘despoiling’) cp. O. C. 1733, Tr. 94.",en,1896
sophoclesplaysa05campgoog_0099_sent14,Sophocles: The Plays and Fragments,"From the cognate form κατεναίρομαι we have κατήναρὲς in Anmi. 871.-ἐς χερὸς, by a human hand.",en,1896
sophoclesplaysa05campgoog_0099_sent15,Sophocles: The Plays and Fragments,"The military sense, ‘at close quarters’ (Ten. H. 7. 2. 14 ἐνέβαλὸνκαὶ ἐκ χειρὸς ἐμάχοντο), is less fitting here.",en,1896
sophoclesplaysa05campgoog_0099_sent17,Sophocles: The Plays and Fragments,"The idiom occurs in the Iliad (as 8. 24),—sometimes with συν added (as 14. 498), a form of it found also, though not often, in later poetry (Eur. Ion 32 αὐτ’ ξὺν ἄγγει).— ἐπιστάταῖς,‘overseers,’ masters’ or ‘guardians’ of them; as a warrior is ὅπλων ἐπιστάτης (Aesch. Prs. 379), and a rower, ἐρετμῶν (Eur. Helen. 1267).",en,1896
sophoclesplaysa05campgoog_0099_sent18,Sophocles: The Plays and Fragments,"Cp. Eur. fr. 188. 4 σκάπτων, ἀρῶν γῆν, ποιμνίοις ἐπιστατῶν.28 πᾶς τις. The deed was found out at dawn.",en,1896
sophoclesplaysa05campgoog_0099_sent19,Sophocles: The Plays and Fragments,Common rumour at once pointed to Ajax.,en,1896
sophoclesplaysa05campgoog_0099_sent20,Sophocles: The Plays and Fragments,"Then the ὀπτήρ (29) informed Odysseus, who reached the tent of Ajax very soon after the tatters return; as is shown by 296-304 compared with",en,1896
sophoclesplaysa05campgoog_0099_sent21,Sophocles: The Plays and Fragments,"νέμει: cp. Galea 7. 582 (Κuhn) οὐκ ἴσην ἅπασι νέμει τὴν αἰτίαν. The corrupiτρέπει may have come from the glos on ἐκείνῳ.. νέμει which occurs in some of the later MSS., εἰς αὐτὸν τρέπει.",en,1896
sophoclesplaysa05campgoog_0099_sent22,Sophocles: The Plays and Fragments,"This is one of the few instances (like Ant. 386 and 831) where a true reading, lost in L, has been preserved in other MSs. Cp. crit. notes on 44, 61.",en,1896
sophoclesplaysa05campgoog_0099_sent23,Sophocles: The Plays and Fragments,"29 τς placed before its noun : 1163: Ph. 519.—ἐπτὴρ, a scout; cp. Of. 14.",en,1896
sophoclesplaysa05campgoog_0102_sent0,Sophocles: The Plays and Fragments,44 καὶ : cp. 38 n. -ὡς ἐπ’ Ἀργεέοις:ὡς here marks the intention of Ajax (which was frustrated): cp. Ph. 58 πλεῖς δ’ ὡς πρὸς οἶκον (n.).,en,1896
sophoclesplaysa05campgoog_0102_sent2,Sophocles: The Plays and Fragments,"Cp. Ph. 555 κοὺ μόνον βουλεύματα, | ἀλλ’ ἔργα δρώμεν’.",en,1896
sophoclesplaysa05campgoog_0102_sent3,Sophocles: The Plays and Fragments,"The answer is more forcible than if the poet had written κἂν ἐξέπραξέ T: see on Ph. 105, 985, El. 408.-The midd. ἐκπράσσομαι is rare; in Her. 7. 158 it means to avenge’ (φόνον). Cp. Q. T. 287 ἐπραξάμην (n.).",en,1896
sophoclesplaysa05campgoog_0102_sent7,Sophocles: The Plays and Fragments,"For ταῖσδε combined with ποίαισι, cp. Ph. 1204 ποῖον ἐρεῖς τόδ’ ἔπος;",en,1896
sophoclesplaysa05campgoog_0102_sent9,Sophocles: The Plays and Fragments,"48 ᾖ κα); 38 n.—παρέστη, came close to us; cp. Tr. 748 ποῦ δ’ ἐμπελάζεις τἀνδρὶ καὶ παρίστασαι; El. 295 βοᾷ παραστᾶσ’.49 καὶ δὴ, ‘already’: O.C. 31 n.- δισσαῖς .. στρατηγίσιν πύλαις, the tentdoorsof the two chiefs, Agamemnon and Menelais.",en,1896
sophoclesplaysa05campgoog_0102_sent10,Sophocles: The Plays and Fragments,(Cp. Pans. 4. 19. 2 τὴν σκηνὴν τὴν στρατηγίδα.),en,1896
sophoclesplaysa05campgoog_0102_sent17,Sophocles: The Plays and Fragments,"60 καὶ πῶς : for καὶ prefixed to interrosativewords, see on O.C. 263.",en,1896
sophoclesplaysa05campgoog_0102_sent19,Sophocles: The Plays and Fragments,"The word μαιμῶσαν is Homeric: Il. 13. 77 περὶ δούρατι χεῖρες ἄαπτοι ‖ μαιμῶσιν. Cp. Lycophron 1171 μαιμῶν κορέσσαι χεῖρα διψῶσαν φόνου,",en,1896
sophoclesplaysa05campgoog_0102_sent20,Sophocles: The Plays and Fragments,"a reminiscence, partly of this v., and partly of one of an unknown poet (τῶν τραγικῶν τις, Athen. 10. p. 433 f), frag. adesp. 96, ἴσχειν κελεύω χεῖρα διψῶσαν φόνου.",en,1896
sophoclesplaysa05campgoog_0102_sent22,Sophocles: The Plays and Fragments,"Cp. 643 δύσφορὸνἄταν : O. T. 87 τὰ δύσφορ’, it.e., the woes of Thebes: El. 144 τῶν δυσφόρων,",en,1896
sophoclesplaysa05campgoog_0107_sent1,Sophocles: The Plays and Fragments,"- δειλίαν ἀρεῖ, ‘win,’ ‘acquire,’ the reputation of cowardice; cp. Aπt. 924 τὴν δυσσέβειαν εὐσεβοῦσ’ ἐκτησάμην (n.): Eur. F. T. 676 καὶ δειλίανγὰρ καὶ κάκην κεκτήσομαι.",en,1896
sophoclesplaysa05campgoog_0107_sent2,Sophocles: The Plays and Fragments,"The fut. nidd. ἀροῦμαι occurs in O. C. 460 σωτῆρ’ ἀρεῖσθε, and Pind. P. I. 75 ἀρέομαι.. μισθόν.",en,1896
sophoclesplaysa05campgoog_0107_sent6,Sophocles: The Plays and Fragments,"276 ἔνβον ἀρκείῳ μένων ; for the personal constr. (instead of ἀρκείτω αὐτὸν ἔνδον μένειν), cp. 635 : Ast. 547 ἀρκέσω θνήσκουσ’ ἐγῳ ; O. T 1061 ἄλις νοσοῦσ’ ἐγώ.",en,1896
sophoclesplaysa05campgoog_0107_sent7,Sophocles: The Plays and Fragments,77 τί μὴ γένηται; ‘lest what happen?’ So Eur. Suppl. 543 νεκροὺς δὲ ταρβεῖτ’ εἰ κρυβήσονται χθονί; ‖,en,1896
sophoclesplaysa05campgoog_0107_sent9,Sophocles: The Plays and Fragments,"78 ἐχθρός yι. Odysseus refrains from replying that Ajax was then sane, but now is frenzied.",en,1896
sophoclesplaysa05campgoog_0107_sent12,Sophocles: The Plays and Fragments,"The godes suggests the vulgar sentiment of mankind, not as approwing it, but, as it were, to test the disposition of Odysseus; who passes it by in silence, and afterwards repudiates it by his action.",en,1896
sophoclesplaysa05campgoog_0107_sent14,Sophocles: The Plays and Fragments,"22 φρονοῦντα γὰρ: ‘yes, for.’: the γὰρ of assent, O. 7T 1117 n.",en,1896
sophoclesplaysa05campgoog_0107_sent15,Sophocles: The Plays and Fragments,"—ξέστην with acc., as meaning ‘avoid’; Dem. or. 20 § 10 οὐδένα πώποτε κίνδυνον ἐξέστησαν (a phrase which occurs also in or. 23 § 76) Plat. Phleo. p- 43 Α ἀλλὰ γὰρ ὑπεκστῆναι τὸν λόγον ἔπιφερόμενον τοῦτον",en,1896
cu31924087948174_0138_sent10,Sophocles,"For μέριμνα in a gpod sense, cp. especially Pind, Pyth. 8, 126-132, ὁ δὲ καλόν τι νέον λαχὼν | ἁβρότατος ἔπι, peγάλας| ἐξ ἐλπίδος πέταται | ὑποπτέροις ἀνορέαις, ἔχων | κρέσσονα πλούτου | μέριμναν:also Ο. Τ' 1124, ἔργον μεριμνῶν ποῖον;",en,1881
cu31924087948174_0138_sent11,Sophocles,"1208, 9. Cp. Aesch. Ag. 560-2, κἀπὸ iis λειμώνιαι | δρόσοι κατεψέκαζον.... τιθέντες ἔνθηρον τρίχα.",en,1881
cu31924087948174_0138_sent12,Sophocles,"1210. Avypds μνήματα ΤροίαΞ]7 Lit. ¢ Reminders of the wretched Troad,’ i.e.",en,1881
cu31924087948174_0138_sent16,Sophocles,"For this genitive of the object, cp. O. T. 1200-1, θανάτων δ᾽ ἐμᾷ | χώρᾳ πύργος ἀνέστα.",en,1881
