doc_id,surface,start_pos,end_pos,type,identifier
EXP-1828-06-12-a-i0001_sent25,-F.,0,3,PER,NIL
EXP-1828-06-12-a-i0001_sent26,GALLOT,0,6,PER,NIL
EXP-1828-06-12-a-i0001_sent29,M la grand baillive de Gingins-Chevilly née Pillichody,22,76,PER,NIL
EXP-1828-06-12-a-i0001_sent30,St.,53,56,LOC,NIL
EXP-1828-06-12-a-i0001_sent31,Jean,0,4,LOC,NIL
EXP-1828-06-12-a-i0001_sent32,"Seigneur Fischer, _giand baillif de Cerlier",25,68,PER,NIL
EXP-1828-06-12-a-i0001_sent32,"J- HARTMANN, notaire",86,106,PER,NIL
EXP-1828-06-12-a-i0001_sent34,AL le Comte Louis de Pourtalès,79,109,PER,Q60107781
EXP-1828-06-12-a-i0001_sent34,Ponts,115,120,LOC,Q68617
EXP-1828-06-12-a-i0001_sent38,Ponts,66,71,LOC,Q68617
EXP-1828-06-12-a-i0001_sent39,"M. de Aleuron, conseiller d'Etat",41,73,PER,NIL
EXP-1828-06-12-a-i0001_sent39,Auvernier,195,204,LOC,Q70385
EXP-1828-06-12-a-i0001_sent39,Corcelles,276,285,LOC,Q67862
EXP-1828-06-12-a-i0001_sent41,"Aîons d'Ivernois, conseiller d'Etat",39,74,PER,NIL
EXP-1828-06-12-a-i0001_sent41,St.,153,156,LOC,Q70424
EXP-1828-06-12-a-i0001_sent42,Biaise,0,6,LOC,Q70424
EXP-1828-06-12-a-i0001_sent42,Voëns,65,70,LOC,Q70424
EXP-1828-06-12-a-i0001_sent42,Enges,76,81,LOC,Q68546
EXP-1828-06-12-a-i0001_sent43,Liechtenhann,127,139,PER,NIL
EXP-1828-06-12-a-i0001_sent45,Valangin,32,40,LOC,Q70194
EXP-1828-06-12-a-i0001_sent47,St.,119,122,LOC,NIL
EXP-1828-06-12-a-i0001_sent48,Jean,0,4,LOC,NIL
EXP-1828-06-12-a-i0001_sent48,Ostervald,23,32,PER,NIL
EXP-1828-06-12-a-i0001_sent49,Globe,132,137,PROD,Q7736796
EXP-1828-06-12-a-i0001_sent49,Revue britannique,144,161,PROD,Q28790553
EXP-1828-06-12-a-i0001_sent53,Arrowsmith,34,44,PER,Q301678
EXP-1828-06-12-a-i0001_sent54,B. Viguerie,31,42,PER,Q13080819
EXP-1828-06-12-a-i0001_sent55,Brockhaus,25,34,PER,Q62851
EXP-1828-06-12-a-i0001_sent56,LeSage,41,47,PER,Q267962
EXP-1828-06-12-a-i0001_sent64,"Sieur Quinche, instituteur",12,38,PER,NIL
EXP-1828-06-12-a-i0001_sent64,place des Halles,55,71,LOC,NIL
EXP-1828-06-12-a-i0001_sent64,Neuchâtel,161,170,LOC,Q69345
EXP-1828-06-12-a-i0001_sent64,Al. le châtelain Alonvert,176,201,PER,NIL
EXP-1828-06-12-a-i0001_sent65,AL Jn .,9,16,PER,NIL
EXP-1828-06-12-a-i0001_sent66,-Dl.,0,4,PER,NIL
EXP-1828-06-12-a-i0001_sent67,Andrié,0,6,PER,NIL
EXP-1828-06-12-a-i0001_sent68,J. Dorn,4,11,PER,NIL
EXP-1828-06-12-a-i0001_sent70,grosdeNaples,48,60,LOC,Q2634
EXP-1828-06-12-a-i0001_sent73,Mulhouse,43,51,LOC,Q79815
EXP-1828-06-12-a-i0001_sent74,Chine,282,287,LOC,Q29520
EXP-1828-06-12-a-i0001_sent78,Al Julie Steiner,0,16,PER,NIL
EXP-1828-06-12-a-i0001_sent80,Florence,30,38,LOC,Q2044
EXP-1828-06-12-a-i0001_sent80,M veuve Benoit,90,104,PER,NIL
EXP-1828-06-12-a-i0001_sent80,Al.,116,119,PER,NIL
EXP-1828-06-12-a-i0001_sent81,Aleuron-Perret,0,14,PER,NIL
EXP-1828-06-12-a-i0001_sent82,Em.,4,7,PER,NIL
EXP-1828-06-12-a-i0001_sent83,"Alatthey, bottier du Roi",0,24,PER,NIL
EXP-1828-06-12-a-i0001_sent83,Paris,106,111,LOC,Q90
EXP-1828-06-12-a-i0001_sent90,"AI "" -Jeanrenaud-Racle",2,24,PER,NIL
EXP-1828-06-12-a-i0001_sent91,Inde,13,17,LOC,Q668
EXP-1828-06-12-a-i0001_sent93,Fanchette Philippin,2,21,PER,NIL
EXP-1828-06-12-a-i0001_sent96,"Jean Schlatter, fermier",2,25,PER,NIL
EXP-1828-06-12-a-i0001_sent96,M. de Luze,29,39,PER,NIL
EXP-1828-06-12-a-i0001_sent96,Prés de _Reuse,45,59,LOC,NIL
EXP-1828-06-12-a-i0001_sent99,"Marti, sellier",2,16,PER,NIL
EXP-1828-06-12-a-i0001_sent100,lithographie Gagnebin,9,30,ORG,NIL
EXP-1828-06-12-a-i0001_sent100,Annonay,76,83,LOC,Q238366
EXP-1828-06-12-a-i0001_sent101,Palerme,33,40,LOC,Q2656
EXP-1828-06-12-a-i0001_sent101,Al Wittnauer,48,60,PER,NIL
EXP-1828-06-12-a-i0001_sent102,AI Wavre-Wattel,9,24,PER,NIL
EXP-1828-06-12-a-i0001_sent102,Dijon,103,108,LOC,Q7003
EXP-1828-06-12-a-i0001_sent107,Samuel Dubois,78,91,PER,NIL
EXP-1828-06-12-a-i0001_sent107,Colombier,95,104,LOC,Q70339
EXP-1828-06-12-a-i0001_sent110,Vaumarcus,14,23,LOC,Q70467
EXP-1828-06-12-a-i0001_sent112,M. Preud'homme-Favarger,0,23,PER,NIL
EXP-1828-06-12-a-i0001_sent115,AlAL Pettavel frères,4,24,PER,NIL
EXP-1828-06-12-a-i0001_sent115,Cologne,67,74,LOC,Q365
EXP-1828-06-12-a-i0001_sent115,Nice,107,111,LOC,Q33959
EXP-1828-06-12-a-i0001_sent115,Provence,118,126,LOC,Q101081
EXP-1828-06-12-a-i0001_sent115,Alaille,149,156,ORG,Q536450
EXP-1828-06-12-a-i0001_sent115,Paris,169,174,LOC,Q90
EXP-1828-06-12-a-i0001_sent117,C. Steiner,9,19,PER,NIL
EXP-1828-06-12-a-i0001_sent117,AI.,31,34,PER,NIL
EXP-1828-06-12-a-i0001_sent118,DeLuzc-De-Luze,0,14,PER,NIL
EXP-1858-05-08-a-i0001_sent2,citoyen Aug.,25,37,PER,NIL
EXP-1858-05-08-a-i0001_sent3,L'Ecuyer-Pœllon,0,15,PER,NIL
EXP-1858-05-08-a-i0001_sent3,citoyen Jaques-Henri Favre,79,105,PER,NIL
EXP-1858-05-08-a-i0001_sent3,Neuchâtel,221,230,LOC,Q69345
EXP-1858-05-08-a-i0001_sent7,Locle,63,68,LOC,Q64093
EXP-1858-05-08-a-i0001_sent7,"citoyen Frédéric-Auguste Mathey, pierrisle",100,142,PER,NIL
EXP-1858-05-08-a-i0001_sent7,Locle,157,162,LOC,Q64093
EXP-1858-05-08-a-i0001_sent7,Locle,238,243,LOC,Q64093
EXP-1858-05-08-a-i0001_sent7,Locle,381,386,LOC,Q64093
EXP-1858-05-08-a-i0001_sent8,Locle,28,33,LOC,Q64093
EXP-1858-05-08-a-i0001_sent9,Locle,36,41,LOC,Q64093
EXP-1858-05-08-a-i0001_sent9,citoyen L _' -Edouard Uuguenin-Witillcmiii,127,169,PER,NIL
EXP-1858-05-08-a-i0001_sent9,Locle,174,179,LOC,Q64093
EXP-1858-05-08-a-i0001_sent9,Locle,218,223,LOC,Q64093
EXP-1858-05-08-a-i0001_sent9,Charles-Frédéric,237,253,PER,NIL
EXP-1858-05-08-a-i0001_sent9,Locle,396,401,LOC,Q64093
EXP-1858-05-08-a-i0001_sent10,citoyen Louis-Edouard Hugiieiiin-Wuilleiiii'fî,27,73,PER,NIL
EXP-1858-05-08-a-i0001_sent10,Locle,209,214,LOC,Q64093
EXP-1858-05-08-a-i0001_sent11,Locle,36,41,LOC,Q64093
EXP-1858-05-08-a-i0001_sent11,citoyen Jules relet-Courvoisicr,127,158,PER,NIL
EXP-1858-05-08-a-i0001_sent11,Locle,165,170,LOC,Q64093
EXP-1858-05-08-a-i0001_sent11,"Philibert Pcrrelet, marchand de fournitures",184,227,PER,NIL
EXP-1858-05-08-a-i0001_sent11,Locle,242,247,LOC,Q64093
EXP-1858-05-08-a-i0001_sent11,Locle,390,395,LOC,Q64093
EXP-1858-05-08-a-i0001_sent12,ciloyen Jules Perrelet-Courvoisicr,27,61,PER,NIL
EXP-1858-05-08-a-i0001_sent12,Locle,196,201,LOC,Q64093
EXP-1858-05-08-a-i0001_sent13,la Chaux-de-Fonds,24,41,LOC,Q68124
EXP-1858-05-08-a-i0001_sent13,"citoyen Charles Bastide, ancien coiffeur",120,160,PER,NIL
EXP-1858-05-08-a-i0001_sent14,citoyen Ch.,39,50,PER,NIL
EXP-1858-05-08-a-i0001_sent15,Bastide,0,7,PER,NIL
EXP-1858-05-08-a-i0001_sent15,la Chaux-de-Fonds,102,119,LOC,Q68124
EXP-1858-05-08-a-i0001_sent15,de-Fonds,346,354,LOC,Q68124
EXP-1858-05-08-a-i0001_sent16,Chaux-de-Fonds,66,80,LOC,Q68124
EXP-1858-05-08-a-i0001_sent16,"citoyen Simon Fournier, chef",137,165,PER,NIL
EXP-1858-05-08-a-i0001_sent16,Chaux-de-Fonds,195,209,LOC,Q68124
EXP-1858-05-08-a-i0001_sent17,Fournier,38,46,PER,NIL
EXP-1858-05-08-a-i0001_sent17,la Chaux-de-Fonds,133,150,LOC,Q68124
EXP-1858-05-08-a-i0001_sent17,la Chaux-de-Fonds,320,337,LOC,Q68124
EXP-1858-05-08-a-i0001_sent19,"ci-| toyen Henri-François Duvanel _, négociant",45,91,PER,NIL
EXP-1858-05-08-a-i0001_sent19,Brot-Dessous,97,109,LOC,Q70522
EXP-1858-05-08-a-i0001_sent19,Boudry,221,227,LOC,Q69507
EXP-1858-05-08-a-i0001_sent21,i toyen Henri-François Duvanel,72,102,PER,NIL
EXP-1868-04-22-a-i0042_sent1,Grande-Bretagne,0,15,LOC,Q145
EXP-1868-04-22-a-i0042_sent2,"Sir Strafford Norlhcole, secrétaire d'Elat des colonies",1,56,PER,Q332650
EXP-1868-04-22-a-i0042_sent2,sir Robert Napier,68,85,PER,Q336474
EXP-1868-04-22-a-i0042_sent2,"général Slaveley, commandant la seconde colonne",267,314,PER,Q5082648
EXP-1868-04-22-a-i0042_sent2,Magdala,499,506,LOC,Q2279371
EXP-1868-04-22-a-i0042_sent2,colonel Payre,528,541,PER,NIL
EXP-1868-04-22-a-i0042_sent2,Thédoros,591,599,PER,NIL
EXP-1868-04-22-a-i0042_sent2,Magdala,615,622,LOC,Q2279371
EXP-1868-04-22-a-i0042_sent2,àSalford,767,775,LOC,Q1142118
EXP-1868-04-22-a-i0042_sent4,M Pocbin,0,8,PER,NIL
EXP-1868-04-22-a-i0042_sent4,Salford,28,35,LOC,Q1142118
EXP-1868-04-22-a-i0042_sent5,France,0,6,LOC,Q142
EXP-1868-04-22-a-i0042_sent7,Hérault,50,57,LOC,Q12545
EXP-1868-04-22-a-i0042_sent7,Montagne-Noire,64,78,LOC,Q1509963
EXP-1868-04-22-a-i0042_sent7,Avignon,109,116,LOC,Q6397
EXP-1868-04-22-a-i0042_sent8,vallée du Rhône,84,99,LOC,Q2747791
EXP-1868-04-22-a-i0042_sent8,Provence,132,140,LOC,Q101081
EXP-1868-04-22-a-i0042_sent8,Bas-Languedoc,147,160,LOC,Q809717
EXP-1868-04-22-a-i0042_sent12,Berne,0,5,LOC,Q11911
EXP-1868-04-22-a-i0042_sent14,Valais,0,6,LOC,Q834
EXP-1868-04-22-a-i0042_sent15,Haul-Valaîs,84,95,LOC,Q3128417
EXP-1868-04-22-a-i0042_sent15,Sion,106,110,LOC,Q68136
EXP-1868-04-22-a-i0042_sent15,Amérique,118,126,LOC,Q828
EXP-1868-04-22-a-i0042_sent16,Buénos-Ayrcs,160,172,LOC,Q1486
EXP-1868-04-22-a-i0042_sent16,Montevideo,178,188,LOC,Q1335
EXP-1868-04-22-a-i0042_sent16,Amérique du Sud,231,246,LOC,Q18
EXP-1868-04-22-a-i0042_sent18,NEUCHATEL,0,9,LOC,Q69345
EXP-1868-04-22-a-i0042_sent20,VUnion libérale,14,29,PROD,NIL
EXP-1868-04-22-a-i0042_sent20,M. le professeur Desor,685,707,PER,NIL
EXP-1868-04-22-a-i0042_sent20,"M. Angus ! e Quartier-La Tente, démissionnaire",798,844,PER,NIL
EXP-1868-04-22-a-i0042_sent21,l'Union libérale,22,38,PROD,NIL
EXP-1868-04-22-a-i0042_sent22,district du Val-de-Ruz,51,73,LOC,Q661256
EXP-1868-04-22-a-i0042_sent22,Fontainemelon,128,141,LOC,Q68544
EXP-1868-04-22-a-i0042_sent24,Fontainemclon,13,26,LOC,Q68544
EXP-1868-04-22-a-i0042_sent25,Areuse,57,63,LOC,Q111680
EXP-1868-04-22-a-i0042_sent25,Môliers,73,80,LOC,NIL
EXP-1868-04-22-a-i0042_sent25,jeune R,97,104,PER,NIL
EXP-1868-04-22-a-i0042_sent27,Areuse,171,177,LOC,Q111680
EXP-1878-02-14-a-i0050_sent0,ROME,21,25,LOC,Q220
EXP-1878-02-14-a-i0050_sent1,Pie IX,2,8,PER,Q43720
EXP-1878-02-14-a-i0050_sent1,St-Pierre,40,49,LOC,Q12512
EXP-1878-02-14-a-i0050_sent11,ROKE,0,4,LOC,Q220
EXP-1878-02-14-a-i0050_sent13,"eardinai-eamerlingue, Mgr Pecei",5,36,PER,Q43922
EXP-1878-02-14-a-i0050_sent13,Rome,103,107,LOC,Q220
EXP-1878-02-14-a-i0050_sent13,Saint-Siège,161,172,ORG,Q159583
EXP-1878-02-14-a-i0050_sent14,St-Pierre,88,97,LOC,Q12512
EXP-1878-02-14-a-i0050_sent15,Vatican,42,49,LOC,Q237
EXP-1878-02-14-a-i0050_sent16,Pie IX,16,22,PER,Q43720
EXP-1878-02-14-a-i0050_sent17,ROME,0,4,LOC,Q220
EXP-1878-02-14-a-i0050_sent19,Rome,50,54,LOC,Q220
EXP-1878-02-14-a-i0050_sent21,chapelle Sixtine,39,55,LOC,Q2943
EXP-1878-02-14-a-i0050_sent22,LONDRES,0,7,LOC,Q84
EXP-1878-02-14-a-i0050_sent23,Constantinople,71,85,LOC,Q16869
EXP-1878-02-14-a-i0050_sent24,Turquie,16,23,LOC,Q43
EXP-1878-02-14-a-i0050_sent24,Constantinople,114,128,LOC,Q16869
EXP-1878-02-14-a-i0050_sent25,Morning-Post,3,15,PROD,Q1750567
EXP-1878-02-14-a-i0050_sent25,Berlin,27,33,LOC,Q64
EXP-1878-02-14-a-i0050_sent25,empereur Guillaume,40,58,PER,Q150652
EXP-1878-02-14-a-i0050_sent25,Reichstag,87,96,ORG,Q160208
EXP-1878-02-14-a-i0050_sent28,Constantinople,98,112,LOC,Q16869
EXP-1878-02-14-a-i0050_sent29,Standard,3,11,PROD,Q666494
EXP-1878-02-14-a-i0050_sent29,Russie,22,28,LOC,Q34266
EXP-1878-02-14-a-i0050_sent29,Turquie,35,42,LOC,Q43
EXP-1878-02-14-a-i0050_sent30,Manche,36,42,LOC,Q34640
EXP-1878-02-14-a-i0050_sent30,Gibraltar,70,79,LOC,Q1410
EXP-1878-02-14-a-i0050_sent31,POLA,0,4,LOC,NIL
EXP-1878-02-14-a-i0050_sent32,Levant,67,73,LOC,Q81483
EXP-1878-02-14-a-i0050_sent32,contre-amiral Barry,127,146,PER,NIL
EXP-1878-02-14-a-i0050_sent33,ST-PéTEESBODEG,0,14,LOC,Q656
EXP-1878-02-14-a-i0050_sent34,prince Gortschakoff,5,24,PER,Q327020
EXP-1878-02-14-a-i0050_sent34,Berlin,60,66,LOC,Q64
EXP-1878-02-14-a-i0050_sent34,Vienne,68,74,LOC,Q1741
EXP-1878-02-14-a-i0050_sent34,Londres,76,83,LOC,Q84
EXP-1878-02-14-a-i0050_sent34,Paris,85,90,LOC,Q90
EXP-1878-02-14-a-i0050_sent34,Rome,94,98,LOC,Q220
EXP-1878-02-14-a-i0050_sent34,Constantinople,224,238,LOC,Q16869
EXP-1878-02-14-a-i0050_sent34,Constantinople,551,565,LOC,Q16869
EXP-1878-02-14-a-i0050_sent34,Constantinople,771,785,LOC,Q16869
EXP-1878-02-14-a-i0050_sent34,grand duc Nicolas,909,926,PER,Q160869
EXP-1918-09-10-a-i0035_sent0,SUISSE,0,6,LOC,Q39
EXP-1918-09-10-a-i0035_sent1,canton de Schwytz,203,220,LOC,Q12433
EXP-1918-09-10-a-i0035_sent5,Suisse,105,111,LOC,Q39
EXP-1918-09-10-a-i0035_sent6,Allemagne,25,34,LOC,Q183
EXP-1918-09-10-a-i0035_sent8,Suisse,38,44,LOC,Q39
EXP-1918-09-10-a-i0035_sent11,Berne,300,305,LOC,Q70
EXP-1918-09-10-a-i0035_sent13,Lo Journal des Hellènes,91,114,PROD,NIL
EXP-1918-09-10-a-i0035_sent15,Echo de Grèce,34,47,PROD,NIL
EXP-1918-09-10-a-i0035_sent15,Conseil National,496,512,ORG,Q676078
EXP-1918-09-10-a-i0035_sent15,Conseil fédéral,519,534,ORG,Q30917
EXP-1918-09-10-a-i0035_sent15,Conseil national,660,676,ORG,Q676078
