doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_fi_2_sent17,konsuli Alfr.Jacobsson,345,367,PER,Q5404771
hidden_test_fi_2_sent17,kaupp. C. M.Sjöblom,380,399,PER,NIL
hidden_test_fi_2_sent17,vakuutusjoht. Lennart Törn-udd,403,433,PER,NIL
hidden_test_fi_2_sent17,merikapt. JohnTengström,453,476,PER,NIL
hidden_test_fi_2_sent17,varat. Herman Henriksson,478,502,PER,NIL
hidden_test_fi_2_sent17,tehtailija Edv. Åström,505,527,PER,Q6256041
hidden_test_fi_2_sent18,hra Alex.Törnudd,93,109,PER,NIL
hidden_test_fi_2_sent18,hra Harry Wege-lius,156,175,PER,Q11861659
hidden_test_fi_2_sent19,Suomen Meijeriyhdistyksen,14,39,ORG,NIL
hidden_test_fi_2_sent19,Suurbritanniassa,52,68,LOC,Q145
hidden_test_fi_2_sent19,Manchesterissa,69,83,LOC,Q18125
hidden_test_fi_2_sent20,Manchesterissa,385,399,LOC,Q18125
hidden_test_fi_2_sent24,Manchesterin tukkukauppiasyhdistyk-sen,0,38,ORG,NIL
hidden_test_fi_2_sent25,Englannissa,75,86,LOC,Q21
hidden_test_fi_2_sent25,Saksassa,92,100,LOC,Q43287
hidden_test_fi_2_sent31,Tanskassa,0,9,LOC,Q35
hidden_test_fi_2_sent32,Irlannissa,0,10,LOC,Q22890
hidden_test_fi_2_sent35,Alex von Becker,14,29,PER,NIL
hidden_test_fi_2_sent36,Viipurinläänissä,22,38,ORG,Q1144791
hidden_test_fi_2_sent38,Viipurinläänin,2,16,ORG,Q1144791
hidden_test_fi_2_sent38,Viipurin läänissä,195,212,ORG,Q1144791
hidden_test_fi_2_sent38,Suomessa,224,232,LOC,Q62633
hidden_test_fi_2_sent39,Viipurin,21,29,LOC,Q14657
hidden_test_fi_2_sent41,Venäjällä,0,9,LOC,Q34266
hidden_test_fi_2_sent42,Viipurin,20,28,LOC,Q14657
hidden_test_fi_3_sent3,senaatinkanslisti Brynolf Jalasmaa,128,162,PER,NIL
hidden_test_fi_3_sent3,va-ratuomarit Rob. Näkki,168,192,PER,NIL
hidden_test_fi_3_sent3,Harry Nik-lander,194,210,PER,NIL
hidden_test_fi_3_sent3,K. K. Järvinen,212,226,PER,NIL
hidden_test_fi_3_sent3,Bror Carl-son,230,243,PER,NIL
hidden_test_fi_3_sent5,Tuomarniemenmetsänvartijakoulun johtaja ArvidBorg,332,381,PER,Q24287904
hidden_test_fi_3_sent5,metsänarvoste-lija S. U. Linko,434,464,PER,NIL
hidden_test_fi_3_sent8,Suomen,0,6,LOC,Q33
hidden_test_fi_3_sent8,Venäjän,42,49,LOC,Q159
hidden_test_fi_3_sent8,eversti Ivan Timirjaseff,73,97,PER,NIL
hidden_test_fi_3_sent8,liikemies Alek-sander Maximoff,99,129,PER,NIL
hidden_test_fi_3_sent8,kahvilanomistaja Mikail Kreso,148,177,PER,NIL
hidden_test_fi_3_sent8,leskirou-va Jekaterina Vtorova,179,209,PER,NIL
hidden_test_fi_3_sent8,renki Vasili Ak-sionoff,211,234,PER,NIL
hidden_test_fi_3_sent8,kauppa-apulainen Vasili Veden-skoff,236,271,PER,NIL
hidden_test_fi_3_sent8,hotellihovimes-tari Konstantin Lis,291,325,PER,NIL
hidden_test_fi_3_sent8,ulkotyöntekijä JulianLis,327,351,PER,NIL
hidden_test_fi_3_sent8,palvelijatar Alina Jürgenson,353,381,PER,NIL
hidden_test_fi_3_sent8,proku-risti Georg Heinrichsen,383,412,PER,NIL
hidden_test_fi_3_sent8,insinöörinleskiHilda Shapiro,414,442,PER,NIL
hidden_test_fi_3_sent8,räätäli Edvard Behrsin,444,466,PER,NIL
hidden_test_fi_3_sent8,sekatyöntekijä Feodor Semenoff,467,497,PER,NIL
hidden_test_fi_3_sent8,räätäliNikolai Knjaseff,499,522,PER,NIL
hidden_test_fi_3_sent8,lakintekijä AleksanderKrjukoff,524,554,PER,NIL
hidden_test_fi_3_sent8,kauppa-apulainen Dimitri Sho-lin,556,588,PER,NIL
hidden_test_fi_3_sent8,kirjansitoja Johannes Arokas,590,618,PER,NIL
hidden_test_fi_3_sent8,kaup-pa-apulainen August Karl Cederbaum,620,659,PER,NIL
hidden_test_fi_3_sent8,vasuntekijä Dimitri Podshivaloff,660,692,PER,NIL
hidden_test_fi_3_sent8,kaup-pias Aleksander Osokin,694,721,PER,NIL
hidden_test_fi_3_sent8,maalari RichardAleksander Espo,723,753,PER,NIL
hidden_test_fi_3_sent8,kauppa-apulainenAnastasia Rudska,755,787,PER,NIL
hidden_test_fi_3_sent8,"kansakoulunopettaja-tar, leskirouva Hilja Maria Maleva (Am-sinoff)",789,855,PER,NIL
hidden_test_fi_3_sent8,filos. kand. Jüri Tilki,857,880,PER,NIL
hidden_test_fi_3_sent8,neiti MariaPolosuhin,882,902,PER,NIL
hidden_test_fi_3_sent8,kaupanhoitaja Sergei Saha-roffsky,904,937,PER,NIL
hidden_test_fi_3_sent8,keittiömestari Pavel Semenoff,939,968,PER,NIL
hidden_test_fi_3_sent8,leskihovineuvoksetar Aleksandra Vasil-jeff,969,1011,PER,NIL
hidden_test_fi_3_sent8,porsliinikaavailija Alexej Fogolki,1013,1047,PER,NIL
hidden_test_fi_3_sent8,savenvalaja Petter Sokoloff,1048,1075,PER,NIL
hidden_test_fi_3_sent8,pika-ajuriPetter Jegoroff,1077,1102,PER,NIL
hidden_test_fi_3_sent8,työnjohtaja Adolf EdvardNandell,1104,1135,PER,NIL
hidden_test_fi_3_sent8,kirjurinleski Maria Nesteroff,1137,1166,PER,NIL
hidden_test_fi_3_sent8,kirkkoherra Mikael Mihailov,1167,1194,PER,NIL
hidden_test_fi_3_sent8,kauppa-apulainen Olga Majkoff,1196,1225,PER,NIL
hidden_test_fi_3_sent8,kauppa-apulai-nen Aleksandra Majkoff,1227,1263,PER,NIL
hidden_test_fi_3_sent8,maanviljelijäIgnati Rytshkoff,1265,1294,PER,NIL
hidden_test_fi_3_sent8,työmies Vasili Hohrja-koff,1296,1322,PER,NIL
hidden_test_fi_3_sent8,agronoomi Nicolai Fabricius,1324,1351,PER,NIL
hidden_test_fi_3_sent8,kaup-pias Carl Aleksander August Frantz,1353,1392,PER,NIL
hidden_test_fi_3_sent8,les-kirouva Augusta Aurora Sergejeff,1394,1430,PER,NIL
hidden_test_fi_3_sent8,kone-noulojatar Vera Antonoff,1432,1461,PER,NIL
hidden_test_fi_3_sent8,"hierojatar, les-kirouva Maria Lovisa Tsheepanoff",1463,1511,PER,NIL
hidden_test_fi_3_sent8,työn-johtaja Juho Merivaara (Prokoffjeff),1513,1554,PER,NIL
hidden_test_fi_3_sent8,neitiElisabet Vilhelmina Waling,1556,1587,PER,NIL
hidden_test_fi_3_sent8,lihakaup-pias Vilhelm Bielevsky,1589,1620,PER,NIL
hidden_test_fi_3_sent8,lakit. yliopp. Eu-gen Gaideborov,1622,1654,PER,NIL
hidden_test_fi_3_sent8,liikemies Constantin Va-gello,1656,1685,PER,NIL
hidden_test_fi_3_sent8,maalari Emeljan Morshoff,1687,1711,PER,NIL
hidden_test_fi_3_sent8,sorvariValentin Perkovsky,1713,1738,PER,NIL
hidden_test_fi_3_sent8,konttoristi MikaelGustaf Winter,1740,1771,PER,NIL
hidden_test_fi_3_sent8,entinen midshipsmanniVladimir Koreneff,1773,1811,PER,NIL
hidden_test_fi_3_sent8,vääpelinleski MariaSpiridonoff,1813,1843,PER,NIL
hidden_test_fi_3_sent8,kauppias Nikolai Tusikoff,1845,1870,PER,NIL
hidden_test_fi_3_sent8,entinen aliupseeri Feodor Sofronoff,1871,1906,PER,NIL
hidden_test_fi_3_sent8,opet-taja Josef Jaakkimainen,1908,1936,PER,NIL
hidden_test_fi_3_sent8,ylioppilas Hlel-mi Sofia Jaakkimainen,1938,1975,PER,NIL
hidden_test_fi_3_sent8,viilaaja PeterDomazinko,1977,2000,PER,NIL
hidden_test_fi_3_sent8,kauppias Peter Vetushenki,2002,2027,PER,NIL
hidden_test_fi_3_sent8,maalkauppias Dimitri Suhoff,2028,2055,PER,NIL
hidden_test_fi_3_sent8,tilanomis-taja Mark Gorbovitsy,2057,2087,PER,NIL
hidden_test_fi_3_sent8,ompelijatar Maria Jakovleff,2108,2135,PER,NIL
hidden_test_fi_3_sent8,kauppiasPaavali Kosonen,2137,2160,PER,NIL
hidden_test_fi_3_sent8,tarjoilija Karl JohanWessert,2162,2190,PER,NIL
hidden_test_fi_3_sent8,metallityöntokijä Dimitri Po-rinskin,2192,2228,PER,NIL
hidden_test_fi_3_sent8,palvelijatar Maria Heidemann,2230,2258,PER,NIL
hidden_test_fi_3_sent8,taloudenhoitajatar Ljubov Balashoff,2259,2294,PER,NIL
hidden_test_fi_3_sent8,maalarintyöntekijä Vasili Maltsoff,2295,2329,PER,NIL
hidden_test_fi_3_sent8,talon-mies Vasili Basoff,2331,2355,PER,NIL
hidden_test_fi_3_sent8,koneenkäyttäjä Se-men Alexangdroff,2357,2391,PER,NIL
hidden_test_fi_3_sent8,etsivä Nikolai Zvetae-vi,2393,2417,PER,NIL
hidden_test_fi_3_sent8,etsivä Georg Zvetaevi,2419,2440,PER,NIL
hidden_test_fi_3_sent8,entinen säh-köttäjä Maria Marguloff,2442,2477,PER,NIL
hidden_test_fi_3_sent8,palvelijatar Ma-ria Charlotte Berg,2479,2513,PER,NIL
hidden_test_fi_3_sent8,kauppa-apulainenAleksei Povalihin,2515,2548,PER,NIL
hidden_test_fi_3_sent8,kauppa-apulainen Eli-sabeth Povalihin,2550,2587,PER,NIL
hidden_test_fi_3_sent8,lämmittää FransKrohn (Krimensky),2589,2621,PER,NIL
hidden_test_fi_3_sent8,kirjakauppias Jo-kiforov,2623,2647,PER,NIL
hidden_test_fi_3_sent8,kauppias Feodor Grigorjev,2649,2674,PER,NIL
hidden_test_fi_3_sent8,Venäjän,2684,2691,LOC,Q159
hidden_test_fi_3_sent9,Herman Pettay,7,20,PER,NIL
hidden_test_fi_3_sent9,räätäh EvaldLukavitsh,22,43,PER,NIL
hidden_test_fi_3_sent9,kollegineuvos Konstantin Ni-,45,73,PER,NIL
hidden_test_fi_3_sent9,Suomen,95,101,LOC,Q33
hidden_test_fi_3_sent9,Simo Kondratjeff,106,122,PER,NIL
hidden_test_fi_3_sent9,Vasili Mitrofanoff,173,191,PER,NIL
hidden_test_fi_3_sent9,kauppiaanleski Hulda,193,213,PER,NIL
hidden_test_fi_3_sent10,Lehtovaara,0,10,PER,NIL
hidden_test_fi_3_sent10,karamellttyöläinen AndrejPosiadlo,12,45,PER,NIL
hidden_test_fi_3_sent10,työnjohtaja Ivan Jefimoff,47,72,PER,NIL
hidden_test_fi_3_sent10,Aleksandra Komaroff,114,133,PER,NIL
hidden_test_fi_3_sent10,taloudenhoitajatarMari Feodoroff,135,167,PER,NIL
hidden_test_fi_3_sent10,kirjaltaja Alexei Ivanoff,169,194,PER,NIL
hidden_test_fi_3_sent10,hierojatar Eleonora Berg,195,219,PER,NIL
hidden_test_fi_3_sent10,leskirouva Je-katerina Marusin,221,251,PER,NIL
hidden_test_fi_3_sent10,myyjätär Tatjana Si-kov,253,276,PER,NIL
hidden_test_fi_3_sent10,herra Peter Sikov,278,295,PER,NIL
hidden_test_fi_3_sent10,herra NikolaiSikov,297,315,PER,NIL
hidden_test_fi_3_sent10,herra Boris Sikov,317,334,PER,NIL
hidden_test_fi_3_sent10,rääläli AdolfRastenberger,336,361,PER,NIL
hidden_test_fi_3_sent10,kauppa-apulainen DimitriRastenberger,363,399,PER,NIL
hidden_test_fi_3_sent10,"talonomistaja, leskirouvaEva Sofie Rubzoff",401,443,PER,NIL
hidden_test_fi_3_sent10,palvelijatar Ale-xandra Rubzoff,445,476,PER,NIL
hidden_test_fi_3_sent10,insinööri Peter Iva-noff,478,502,PER,NIL
hidden_test_fi_3_sent10,kauppias Nikolai Smirnoff,504,529,PER,NIL
hidden_test_fi_3_sent10,modistiMaria Finogenoff,531,554,PER,NIL
hidden_test_fi_3_sent10,talonomistaja AdamMalm,556,578,PER,NIL
hidden_test_fi_3_sent10,kulkukauppias Aleksej Bogdanov,580,610,PER,NIL
hidden_test_fi_3_sent11,liikkeenjohtaja Feodor Gavriloff,0,32,PER,NIL
hidden_test_fi_3_sent11,kauppa-apulainen Dimitri Fedosejeff,34,69,PER,NIL
hidden_test_fi_3_sent11,leskirouvaMaria Bjelusoff,71,96,PER,NIL
hidden_test_fi_3_sent11,kauppa-apulainen VasiliMaligin,98,128,PER,NIL
hidden_test_fi_3_sent11,neiti Natalia Maligin,130,151,PER,NIL
hidden_test_fi_3_sent11,lihakaup-pias Artemi Hodareff,153,182,PER,NIL
hidden_test_fi_3_sent11,suutari Vasili Adu-shkevitsh,184,212,PER,NIL
hidden_test_fi_3_sent11,liikeapulainen Anastasia Adu-shkevitsh,214,252,PER,NIL
hidden_test_fi_3_sent11,hatuntekijä Antonina Adu-shkevitsh,254,288,PER,NIL
hidden_test_fi_3_sent12,Venäjän,0,7,LOC,Q159
hidden_test_fi_3_sent12,liikemies Mordhai Gorell,43,67,PER,NIL
hidden_test_fi_3_sent12,kauppa-maikustaja Mosos Rosenthal,69,102,PER,NIL
hidden_test_fi_3_sent12,neifi Es-ter Rosenthal,104,126,PER,NIL
hidden_test_fi_3_sent12,lakintekijä Isak MeijerVogel,128,156,PER,NIL
hidden_test_fi_3_sent12,kauppias Ha-jim Leib Berman,176,203,PER,NIL
hidden_test_fi_3_sent12,liikemies BenjaminKamtsan,205,230,PER,NIL
hidden_test_fi_3_sent12,tehtailija Haim Idsik Sverdloff,232,263,PER,NIL
hidden_test_fi_3_sent12,liikemies Salomon Rakovitsh,264,291,PER,NIL
hidden_test_fi_3_sent13,Ruotsin,0,7,LOC,Q34
hidden_test_fi_3_sent13,työmies Karl Jo-han Jysky,19,44,PER,NIL
hidden_test_fi_3_sent13,kasööri Johan Röing:,48,68,PER,NIL
hidden_test_fi_3_sent13,Saksan,71,77,LOC,Q43287
hidden_test_fi_3_sent13,kaivertaja KarlStein,89,109,PER,NIL
hidden_test_fi_3_sent14,sahatyömies Otto VilhelmHyvärinen,48,81,PER,NIL
hidden_test_fi_3_sent15,Pehjois-Suomessa,24,40,LOC,Q3745730
hidden_test_fi_3_sent15,metsänhoitaja V.Roschier,52,76,PER,NIL
hidden_test_fi_3_sent15,Kuolajär-ven,96,108,LOC,Q936067
hidden_test_fi_3_sent15,Kuusamon,112,120,LOC,Q207999
hidden_test_fi_3_sent18,E. Köhle-rille,95,109,PER,NIL
hidden_test_fi_3_sent18,G. Örnille,111,121,PER,NIL
hidden_test_fi_3_sent18,A. Veledejeffille,123,140,PER,NIL
hidden_test_fi_3_sent18,A.Anderssonille,142,157,PER,NIL
hidden_test_fi_3_sent18,A. Palmenille,161,174,PER,NIL
hidden_test_fi_3_sent18,J. A. Vuoriselle,194,210,PER,NIL
hidden_test_fi_3_sent18,T.Mäelle,214,222,PER,NIL
hidden_test_fi_3_sent18,P. Ryy-näselle,244,258,PER,NIL
hidden_test_fi_3_sent18,J. Markkaselle,266,280,PER,NIL
hidden_test_fi_3_sent19,C. Vikman̄ille,2,16,PER,NIL
hidden_test_fi_3_sent19,T. V.Dammertille,28,44,PER,NIL
hidden_test_fi_3_sent20,Muolan,0,6,LOC,Q18681709
hidden_test_fi_3_sent21,lääket. kand. P. J. Karppinen̄,57,87,PER,NIL
hidden_test_fi_3_sent21,Karttulan̄ kunnan,90,107,LOC,Q1734675
hidden_test_fi_3_sent21,eläinlääkäri T. P. Harald,132,157,PER,NIL
hidden_test_fi_3_sent25,Suomen,92,98,LOC,Q33
hidden_test_fi_3_sent25,Venäjän,102,109,LOC,Q159
hidden_test_fi_3_sent25,liikennetarkastaja J. V. Nyholm,326,357,PER,NIL
hidden_test_fi_3_sent25,v.t. liikennetarkastajaF. Enkvist,374,407,PER,NIL
hidden_test_fi_3_sent25,ensimäinen kirjuri A. E.Anttonen,409,441,PER,NIL
hidden_test_fi_3_sent25,insin̄ööri M. Fran̄zell,445,468,PER,NIL
hidden_test_fi_3_sent26,Venäjälle,248,257,LOC,Q159
hidden_test_fi_3_sent27,Suomesta,19,27,LOC,Q33
hidden_test_fi_3_sent27,Pietariin,36,45,LOC,Q656
hidden_test_fi_3_sent28,VenäjältäSuomeen,30,46,LOC,Q33
hidden_test_fi_3_sent28,Ber-nin,81,88,LOC,Q70
hidden_test_fi_3_sent29,Helsingin luotsipiirissä,33,57,ORG,NIL
hidden_test_fi_3_sent30,Vaasan lääninvankilan,44,65,ORG,Q18662700
hidden_test_fi_3_sent30,Helsingin kuritushuo-neen v.t. johtaja J. K. Tuominen,130,183,PER,NIL
hidden_test_fi_3_sent30,Hämeenlinnan kuritushuoneen ja työvan-kilan kirjanpitäjä E. A. Pesonen,185,255,PER,NIL
hidden_test_fi_3_sent30,kruu-nunnimismies Br. Rosenbröijer,259,293,PER,NIL
hidden_test_fi_3_sent30,Uudenmaanläänin,320,335,LOC,Q1372937
hidden_test_fi_3_sent30,Porvoonmakkaiskunnan kunnanlääkärin A. Guli-nin Porvoon maalaiskunnan,360,429,LOC,Q3432834
hidden_test_fi_3_sent30,Porvoon työväenyh-distyksen,463,490,ORG,NIL
hidden_test_fi_3_sent31,Nurmijärven kunnanvaltuuston,69,97,ORG,NIL
hidden_test_fi_3_sent31,Nurmijärven kun-nassa,128,149,LOC,Q597156
hidden_test_fi_3_sent32,Metsän̄omistajain KeskinäisenMetsäpaloapuyhdistyksen,2,54,ORG,NIL
hidden_test_fi_3_sent32,nuorempi maanmittariL. A. Tenho,112,143,PER,NIL
hidden_test_fi_4_sent0,J. Gripenbergin,57,72,PER,NIL
hidden_test_fi_4_sent0,maanviljelysneuvok-setar Helena Hergbomiltal,99,143,PER,NIL
hidden_test_fi_4_sent0,F. M. Franzenilta,212,229,PER,Q333297
hidden_test_fi_4_sent0,Charlotta Franzenilta,234,255,PER,NIL
hidden_test_fi_4_sent0,J. F. Valle-niukselta,264,285,PER,NIL
hidden_test_fi_4_sent0,F. M. Franzenilta,289,306,PER,Q333297
hidden_test_fi_4_sent0,vuorineuvoksetar Emilia Julinin,324,355,PER,NIL
hidden_test_fi_4_sent0,Oulun läänin,405,417,LOC,Q202112
hidden_test_fi_4_sent0,Oulun lääniin,471,484,LOC,Q202112
hidden_test_fi_4_sent0,Franzenin suvusta,508,525,PER,NIL
hidden_test_fi_4_sent0,Frosterukaen suvusta,555,575,PER,NIL
hidden_test_fi_4_sent0,Kemin,608,613,LOC,Q203619
hidden_test_fi_4_sent0,Rovaniemen,615,625,LOC,Q103717
hidden_test_fi_4_sent0,Kemijärven pitäjissä,628,648,LOC,Q744704
hidden_test_fi_4_sent1,K. H. Tuiskunen,59,74,PER,NIL
hidden_test_fi_4_sent1,O. R. Sjöberg,77,90,PER,NIL
hidden_test_fi_4_sent1,Tuiskusen,102,111,PER,NIL
hidden_test_fi_4_sent1,Hollolan pi-täjän Miekkilän maalta,189,223,LOC,NIL
hidden_test_fi_4_sent1,Asikkalan pi-täjän Yrjälän metsästä,227,262,LOC,NIL
hidden_test_fi_4_sent1,JalkarannanJaakkolan metsästä,266,295,LOC,NIL
hidden_test_fi_4_sent1,Nakkolan Alastalonmetsästä,299,325,LOC,NIL
hidden_test_fi_4_sent1,Nakkolan Hannulan met-sästä,331,358,LOC,NIL
hidden_test_fi_4_sent1,Sjöberg,360,367,PER,NIL
hidden_test_fi_4_sent1,Raippaluodolta Halm-backenilta Wallgrundin ylikylästä,372,425,LOC,NIL
hidden_test_fi_4_sent2,Yhdistyksen stipendiaateilta S. Paula-harjulta,0,46,PER,Q6037597
hidden_test_fi_4_sent2,M. Tuokolta,50,61,PER,NIL
hidden_test_fi_4_sent2,Aunnuksen,115,124,LOC,Q49583
hidden_test_fi_4_sent2,Onta-reen kylään,148,164,LOC,NIL
hidden_test_fi_4_sent2,Maanse-länkylään,185,201,LOC,NIL
hidden_test_fi_4_sent4,Jaalan kirkkoherran F. V. Holmingilta,0,37,PER,NIL
hidden_test_fi_4_sent4,Jaalan,50,56,LOC,Q1011082
hidden_test_fi_4_sent5,SchweizerischenLandesmuseum,62,89,ORG,Q691896
hidden_test_fi_4_sent8,tohtori Ilmari Krohn,45,65,PER,Q1253064
hidden_test_fi_4_sent8,maisteritArthur Leinberg,67,91,PER,NIL
hidden_test_fi_4_sent8,Yrjö Jansson,93,105,PER,NIL
hidden_test_fi_4_sent8,Uno Si-relius,107,120,PER,NIL
hidden_test_fi_4_sent8,Invald Sourander,122,138,PER,NIL
hidden_test_fi_4_sent8,Arvid Göös,142,152,PER,NIL
hidden_test_fi_4_sent9,Professori J. J. Tikkanen,0,25,PER,Q6210955
hidden_test_fi_4_sent13,Ruotsalaisella kirjalli-suusseuralla,2,38,ORG,NIL
hidden_test_fi_4_sent15,Prof. C. v. Bonsdorff,117,138,PER,Q5581962
hidden_test_fi_4_sent15,taitellija Th. Vaenerberg,163,188,PER,NIL
hidden_test_fi_4_sent15,Ru-neberg,193,202,PER,Q215339
hidden_test_fi_4_sent15,Holland,217,224,LOC,Q55
hidden_test_fi_4_sent15,C. Honigh,226,235,PER,NIL
hidden_test_fi_4_sent15,valtionarkkivario R. Hausen,237,264,PER,NIL
hidden_test_fi_4_sent15,auditör Ekmans,281,295,PER,NIL
hidden_test_fi_4_sent15,rehtori M. Brenner,304,322,PER,Q4096302
hidden_test_fi_4_sent15,Fin-land,374,382,LOC,Q62633
hidden_test_fi_4_sent15,Finland,404,411,LOC,Q62633
hidden_test_fi_4_sent15,vapahra Magnus Stackelberg,413,439,PER,NIL
hidden_test_fi_4_sent15,Ra-pattilagärd,476,490,LOC,NIL
hidden_test_fi_4_sent15,Viborgs socken,493,507,LOC,Q3433707
hidden_test_fi_4_sent16,Runeberg,7,15,PER,Q215339
hidden_test_fi_4_sent16,rva M.Kiseleffin,30,46,PER,NIL
hidden_test_fi_4_sent16,Rune-bergin,71,82,PER,Q215339
hidden_test_fi_4_sent16,taiteilija Th. Vaenerberg,132,157,PER,NIL
hidden_test_fi_4_sent16,hollantilaisessa aikakauskirjassa DeGids,163,203,PROD,Q1816042
hidden_test_fi_4_sent16,C. Honighin,246,257,PER,NIL
hidden_test_fi_4_sent16,J. L. Ru-nebergistä,270,289,PER,Q215339
hidden_test_fi_4_sent16,lehtori F. V. Inberg,291,311,PER,NIL
hidden_test_fi_4_sent16,Runebergin,338,348,PER,Q215339
hidden_test_fi_4_sent16,Ottovon Nordenskjöldin,359,381,PER,NIL
hidden_test_fi_4_sent16,Runebergin,409,419,PER,Q215339
hidden_test_fi_4_sent16,toh-torinna Juslin rva Fredrika Runebergin,437,479,PER,Q465687
hidden_test_fi_4_sent17,Valtionarkkivario Hausen,0,24,PER,NIL
hidden_test_fi_4_sent17,Tukholman kusinkaallisessa kirjastossa,33,71,ORG,Q953058
hidden_test_fi_4_sent17,kapt. E. G. Henschenin,80,102,PER,NIL
hidden_test_fi_4_sent17,Fin-lande,146,155,LOC,Q33
hidden_test_fi_4_sent18,Pariisin,21,29,LOC,Q90
