doc_id,start_pos,end_pos,surface,gt_id,type,identifier,title,answer,score,source,falseMatch,exactMatch,closeMatch,relatedMatch,broaderMatch,narrowerMatch
hidden_test_de_13_sent165,198,202,Enns,Q217524,LOC,Q260089,Enns,"```json {""wikipedia_page"":""Enns"", ""wikidata_id"":""Q260089""} ```",20.877626419067383,newseye_de,0,0,0,0,0,0
hidden_test_de_1_sent195,679,694,Kaltenleutgeben,NIL,LOC,Q665008,Kaltenleutgeben,"```json {""wikipedia_page"": ""Kaltenleutgeben"", ""wikidata_id"": ""Q665008""} ```",17.155651092529297,newseye_de,0,0,0,0,0,0
hidden_test_de_2_sent328,10,13,Rom,NIL,LOC,Q220,Rom,"```json {""wikipedia_page"":""Rom"", ""wikidata_id"":""Q220""} ```",22.94176483154297,newseye_de,0,0,0,0,0,0
hidden_test_de_13_sent256,618,627,Cimpersky,NIL,PER,Q364939,Adolf Šimperský,"```json {""wikipedia_page"": ""Adolf Šimperský"", ""wikidata_id"": ""Q364939""} ```",16.57098960876465,newseye_de,0,0,0,0,0,0
hidden_test_de_1_sent197,13,21,Hainfeld,NIL,LOC,Q671275,Hainfeld,"```json {""wikipedia_page"":""Hainfeld"", ""wikidata_id"":""Q671275""} ```",17.337507247924805,newseye_de,0,0,0,0,0,0
hidden_test_de_1_sent194,59,63,Wien,NIL,LOC,Q1741,Wien,"```json {""wikipedia_page"":""Wien"", ""wikidata_id"":""Q1741""} ```",20.463869094848636,newseye_de,0,0,0,0,0,0
hidden_test_de_10_sent16,6,14,Preussen,Q38872,LOC,Q27306,Königreich Preußen,"```json {""wikipedia_page"":""Königreich Preußen"", ""wikidata_id"":""Q27306""} ```",12.769682884216309,newseye_de,0,0,0,0,0,0
hidden_test_de_1_sent239,22,26,Wien,NIL,LOC,Q1741,Wien,"```json {""wikipedia_page"":""Wien"", ""wikidata_id"":""Q1741""} ```",14.042095184326172,newseye_de,0,0,0,0,0,0
hidden_test_de_1_sent197,1079,1094,Kaltenleutgeben,NIL,LOC,Q665008,Kaltenleutgeben,"```json {""wikipedia_page"":""Kaltenleutgeben"", ""wikidata_id"":""Q665008""} ```",14.615208625793455,newseye_de,0,0,0,0,0,0
hidden_test_sv_2,118,132,Finlands Banks,NIL,ORG,Q194060,Finlands Bank,,26.267534255981445,newseye_sv,0,0,0,0,0,0
hidden_test_sv_7,6678,6685,Finland,Q62633,LOC,Q33,Finland,"```json {""wikipedia_page"": ""Finland"", ""wikidata_id"": ""Q33""} ```",24.64869880676269,newseye_sv,0,0,0,0,0,0
hidden_test_sv_13,257,269,Nylandsgatan,Q18662573,LOC,Q27170703,Nylandsgatan,"```json {""wikipedia_page"": ""Nylandsgatan"", ""wikidata_id"": ""Q27170703""} ```",18.821514129638672,newseye_sv,0,0,0,0,0,0
hidden_test_sv_17,391,397,Sverge,Q34,LOC,NIL,Sverge,"```json {""wikipedia_page"": ""Sverige"", ""wikidata_id"": ""Q34""} ```",0.0,newseye_sv,0,0,0,0,0,0
hidden_test_sv_3,317,326,Frankrike,Q70802,LOC,Q142,Frankrike,"```json {""wikipedia_page"": ""Frankrike"", ""wikidata_id"": ""Q142""} ```",23.048486709594727,newseye_sv,0,0,0,0,0,0
hidden_test_sv_1,1778,1798,psendony-men Alceste,NIL,PER,Q61002,pseudonym,"```json {""wikipedia_page"": ""pseudonym"", ""wikidata_id"": ""Q61002""} ```",12.676937103271484,newseye_sv,0,0,0,0,0,0
hidden_test_sv_6,5333,5348,provinsen Hupch,Q46862,LOC,NIL,provinsen Hupch,no,0.0,newseye_sv,0,0,0,0,0,0
hidden_test_sv_10,1043,1059,fröken von Essen,NIL,PER,Q435209,Siri von Essen,"```json {""wikipedia_page"": ""Siri von Essen"", ""wikidata_id"": ""Q435209""} ```",12.854129791259766,newseye_sv,0,0,0,0,0,0
hidden_test_sv_6,5065,5075,norra Kina,NIL,LOC,Q148,Kina,"```json {""wikipedia_page"": ""Kina"", ""wikidata_id"": ""Q148""} ```",14.27794361114502,newseye_sv,0,0,0,0,0,0
hidden_test_sv_7,6513,6521,Finlands,Q62633,LOC,Q33,Finland,"```json {""wikipedia_page"": ""Finland"", ""wikidata_id"": ""Q33""} ```",22.66450881958008,newseye_sv,0,0,0,0,0,0
hidden_test_sv_5,2645,2661,kapten Söderlund,NIL,PER,Q100722549,Carl Rudenschiöld,"```json {""wikipedia_page"": ""Carl Rudenschiöld"", ""wikidata_id"": ""Q100722549""} ```",14.599602699279783,newseye_sv,0,0,0,0,0,0
hidden_test_sv_2,7412,7440,Viborg arbetaren P.Pelkonens,NIL,PER,Q14657,Viborg,"```json {""wikipedia_page"": ""Viborg"", ""wikidata_id"": ""Q14657""} ```",14.96641445159912,newseye_sv,0,0,0,0,0,0
hidden_test_fi_2,267,295,MerivakuutusosakeyhtiöTriton,NIL,ORG,Q97198894,Merivakuutus Oy Triton,"```json {""wikipedia_page"": ""Merivakuutus Oy Triton"", ""wikidata_id"": ""Q97198894""} ```",23.950424194335938,newseye_fi,0,0,0,0,0,0
hidden_test_fi_22,138,152,Kustaawin pit.,Q807900,LOC,NIL,Kustaawin pit.,no,0.0,newseye_fi,0,0,0,0,0,0
hidden_test_fi_3,3313,3340,agronoomi Nicolai Fabricius,NIL,PER,Q1781198,maataloustieteilijä,"```json {""wikipedia_page"": ""maataloustieteilijä"", ""wikidata_id"": ""Q1781198""} ```",18.28823471069336,newseye_fi,0,0,0,0,0,0
hidden_test_fi_4,4589,4611,Ottovon Nordenskjöldin,NIL,PER,Q440310,Otto Nordenskjöld,"```json {""wikipedia_page"": ""Otto Nordenskjöld"", ""wikidata_id"": ""Q440310""} ```",24.158184051513672,newseye_fi,0,0,0,0,0,0
hidden_test_fi_3,2488,2511,räätäliNikolai Knjaseff,NIL,PER,Q242468,vaatturi,"```json {""wikipedia_page"": """", ""wikidata_id"": ""Q242468""} ```",14.609779357910156,newseye_fi,0,0,0,0,0,0
hidden_test_fi_4,1172,1201,JalkarannanJaakkolan metsästä,NIL,LOC,Q18659455,Jalkaranta,"```json {""wikipedia_page"": ""Jalkaranta"", ""wikidata_id"": ""Q18659455""} ```",19.91008949279785,newseye_fi,0,0,0,0,0,0
hidden_test_fi_9,0,16,Ruhtinas Bülowin,NIL,PER,Q4943356,,"```json {""wikipedia_page"": """", ""wikidata_id"": ""Q4943356""} ```",6.022074699401856,newseye_fi,0,0,0,0,0,0
hidden_test_fi_4,3884,3909,taitellija Th. Vaenerberg,NIL,PER,Q6228261,Thorsten Waenerberg,"```json {""wikipedia_page"": ""Thorsten Waenerberg"", ""wikidata_id"": ""Q6228261""} ```",14.571901321411133,newseye_fi,0,0,0,0,0,0
hidden_test_fi_6,881,897,Asiamies Castrén,Q5604855,PER,Q106076116,Lauri Castrén,"```json {""wikipedia_page"": ""Lauri Castrén"", ""wikidata_id"": ""Q106076116""} ```",11.27538013458252,newseye_fi,0,0,0,0,0,0
hidden_test_fi_4,4800,4822,kapt. E. G. Henschenin,NIL,PER,Q1533688,Godefridus Henschenius,"```json {""wikipedia_page"": ""Godefridus Henschenius"", ""wikidata_id"": ""Q1533688""} ```",20.09705924987793,newseye_fi,0,0,0,0,0,0
hidden_test_fi_3,3452,3500,"hierojatar, les-kirouva Maria Lovisa Tsheepanoff",NIL,PER,Q2419397,terapeutti,"```json {""wikipedia_page"": ""terapeutti"", ""wikidata_id"": ""Q2419397""} ```",14.38747787475586,newseye_fi,0,0,0,0,0,0
hidden_test_fi_1,1706,1715,Venäjällä,Q34266,LOC,Q159,Venäjä,"```json {""wikipedia_page"": ""Venäjä"", ""wikidata_id"": ""Q159""} ```",19.52863883972168,newseye_fi,0,0,0,0,0,0
cu31924087948174_0059,1484,1491,Phoebus,Q3382132,PER,Q37340,Apollo,"```json {""wikipedia_page"": ""Apollo"", ""wikidata_id"": ""Q37340""} ```",17.520896911621094,ajmc_en,0,0,0,0,0,0
sophoclesplaysa05campgoog_0099,934,944,Slob. For.,Q107029507,WORK,NIL,Slob. For.,"```json {""wikipedia_page"": ""NIL"", ""wikidata_id"": ""NIL""} ```",0.0,ajmc_en,0,0,0,0,0,0
cu31924087948174_0061,147,156,Oed. Tyr.,Q148643,WORK,NIL,Oed. Tyr.,"```json {""wikipedia_page"":""Oedipus Tyrannus"", ""wikidata_id"":""NIL""} ```",0.0,ajmc_en,0,0,0,0,0,0
cu31924087948174_0022,75,80,Jahnl,Q66001,PER,NIL,Jahnl,"```json {""wikipedia_page"":""NIL"", ""wikidata_id"":""NIL""} ```",0.0,ajmc_en,0,0,0,0,0,0
sophoclesplaysa05campgoog_0099,2299,2310,Eur. Helen.,Q614607,WORK,Q1248812,Helen,"```json { ""wikipedia_page"": ""Helen"", ""wikidata_id"": ""Q1248812"" } ```",16.830881118774414,ajmc_en,0,0,0,0,0,0
sophoclesplaysa05campgoog_0099,2626,2630,Κuhn,Q97582,PER,NIL,Κuhn,"```json { ""wikipedia_page"": ""NIL"", ""wikidata_id"": ""NIL"" } ```",0.0,ajmc_en,0,0,0,0,0,0
sophoclesplaysa05campgoog_0102,2388,2393,O. T.,Q148643,WORK,NIL,O. T.,"```json {""wikipedia_page"":"""", ""wikidata_id"":""NIL""} ```",0.0,ajmc_en,0,0,0,0,0,0
sophoclesplaysa05campgoog_0102,387,390,El.,Q540161,WORK,Q3721321,Elegies,"```json { ""wikipedia_page"": ""Elegies"", ""wikidata_id"": ""Q3721321"" } ```",5.28476095199585,ajmc_en,0,0,0,0,0,0
sophoclesplaysa05campgoog_0102,100,103,Ph.,Q1415903,WORK,Q244161,Phaedo,"```json {""wikipedia_page"":""Phaedo"", ""wikidata_id"":""Q244161""} ```",8.347354888916016,ajmc_en,0,0,0,0,0,0
sophoclesplaysa05campgoog_0099,304,308,Eur.,Q48305,PER,NIL,Eur.,"```json { ""wikipedia_page"": ""Euripides"", ""wikidata_id"": ""NIL"" } ```",0.0,ajmc_en,0,0,0,0,0,0
sophoclesplaysa05campgoog_0107,241,245,Aπt.,Q241077,WORK,Q3237044,Epistulae ad Atticum,"```json {""wikipedia_page"":""Epistulae ad Atticum"", ""wikidata_id"":""Q3237044""} ```",8.227823257446289,ajmc_en,0,0,0,0,0,0
sophoclesplaysa05campgoog_0107,406,414,Pind. P.,Q3411444,WORK,Q134929,Pindar,"```json {""wikipedia_page"": ""Pindar"", ""wikidata_id"": ""Q134929""} ```",12.479124069213867,ajmc_en,0,0,0,0,0,0
cu31924087948174_0062,918,926,Pind. P.,Q3411444,WORK,Q134929,Pindar,"```json {""wikipedia_page"": ""Pindar"", ""wikidata_id"": ""Q134929""} ```",9.266938209533691,ajmc_en,0,0,0,0,0,0
cu31924087948174_0061,1126,1135,"Tecmessa,",Q10796858,PER,Q3516977,Tecmessa,"```json {""wikipedia_page"":""Tecmessa"", ""wikidata_id"":""Q3516977""} ```",13.992656707763672,ajmc_en,0,0,0,0,0,0
sophoclesplaysa05campgoog_0102,1056,1059,El.,Q733444,WORK,Q8275,Iliad,"```json { ""wikipedia_page"": ""Iliad"", ""wikidata_id"": ""Q8275"" } ```",6.171131134033203,ajmc_en,0,0,0,0,0,0
sophoclesplaysa05campgoog_0099,891,897,Phrym.,NIL,WORK,Q36751,Phrygian,"```json {""wikipedia_page"": ""Phrygian"", ""wikidata_id"": ""Q36751""} ```",12.952181816101074,ajmc_en,0,0,0,0,0,0
cu31924087948174_0060,2365,2368,11.,Q8275,WORK,NIL,11.,"```json {""wikipedia_page"":""NIL"", ""wikidata_id"":""NIL""} ```",0.0,ajmc_en,0,0,0,0,0,0
cu31924087948174_0059,2066,2075,Sophocles,Q11950683,PER,Q7235,Sophocles,"```json { ""wikipedia_page"": ""Sophocles"", ""wikidata_id"": ""Q7235"" } ```",33.50968170166016,ajmc_en,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0067,251,264,"Lemnos,lcarie",Q209576,LOC,Q192483,Lemnos,"```json {""wikipedia_page"":""Lemnos"", ""wikidata_id"":""Q192483""} ```",12.726658821105955,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0154,929,935,Ælect.,Q733444,WORK,Q3587592,Électre,"```json {""wikipedia_page"":""Électre"", ""wikidata_id"":""Q3587592""} ```",13.94661808013916,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0089,893,900,Électre,Q733444,WORK,NIL,Électre,"```json {""wikipedia_page"":"""",""wikidata_id"":""NIL""} ```",0.0,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0064,658,665,Ellendt,Q18411800,PER,NIL,Ellendt,"```json {""wikipedia_page"":""NIL"", ""wikidata_id"":""NIL""} ```",0.0,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0121,870,877,Élecrrc,Q733444,WORK,Q131651,Électre,"```json { ""wikipedia_page"": ""Électre"", ""wikidata_id"": ""Q131651"" } ```",8.920804977416992,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0142,1237,1244,Panatk.,Q87746403,WORK,Q3893205,Panégyrique,"```json {""wikipedia_page"":""Panégyrique"", ""wikidata_id"":""Q3893205""} ```",14.462451934814451,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0067,1093,1108,OEdipe ἃ Οοίοπε,Q294001,WORK,Q130890,Œdipe,"```json {""wikipedia_page"":""Œdipe"", ""wikidata_id"":""Q130890""} ```",19.417694091796875,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0025,2008,2012,Neue,NIL,PER,Q124711,Christian Friedrich Neue,"```json {""wikipedia_page"":""Christian Friedrich Neue"", ""wikidata_id"":""Q124711""} ```",15.345009803771973,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0081,312,319,Athènes,Q1524,LOC,Q844930,Athènes,"```json {""wikipedia_page"":""Athènes"", ""wikidata_id"":""Q844930""} ```",23.821401596069336,ajmc_fr,0,0,0,0,0,0
