doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_fr_3_sent5,Compagnie de l'Estdes chemins de fer,268,304,ORG,NIL
hidden_test_fr_3_sent6,Zollverein,72,82,ORG,Q155707
hidden_test_fr_3_sent6,France,130,136,LOC,Q142
hidden_test_fr_3_sent6,bassinde la Sarre,201,218,LOC,Q170361
hidden_test_fr_3_sent7,Paris,84,89,LOC,Q90
hidden_test_fr_3_sent7,canal Briey-Dunkerque,162,183,LOC,NIL
hidden_test_fr_3_sent8,vieux comte Jeanl'Aveugle,290,315,PER,Q155167
hidden_test_fr_3_sent8,Crécy,379,384,LOC,Q61765
hidden_test_fr_3_sent8,France,411,417,LOC,Q142
hidden_test_fr_3_sent8,France,704,710,LOC,Q142
hidden_test_fr_3_sent8,HENRI SIMONI,713,725,PER,NIL
hidden_test_fr_3_sent9,Chambre,17,24,ORG,Q320283
hidden_test_fr_3_sent9,"M. Clemenceau, vu de dos",250,274,PER,Q171730
hidden_test_fr_3_sent9,"M. Matout seul, tout mince, tout noir",313,350,PER,NIL
hidden_test_fr_3_sent10,M. Noulens,14,24,PER,Q3185419
hidden_test_fr_3_sent10,M. Deschanel,88,100,PER,Q309995
hidden_test_fr_3_sent12,"M. Jules Sien¬fried, doyen d'âge",150,182,PER,Q3188910
hidden_test_fr_3_sent12,M. Jules Siegfried,184,202,PER,Q3188910
hidden_test_fr_3_sent13,M. Jules Siegfried,225,243,PER,Q3188910
hidden_test_fr_3_sent14,Alsace-Lorraine,111,126,LOC,Q155144
hidden_test_fr_4_sent0,Bulgarie,170,178,LOC,Q219
hidden_test_fr_4_sent1,Sofia,45,50,LOC,Q472
hidden_test_fr_4_sent1,Macédoine,86,95,LOC,Q103251
hidden_test_fr_4_sent1,Quadruple Entente,117,134,ORG,NIL
hidden_test_fr_4_sent4,Sofia,239,244,LOC,Q472
hidden_test_fr_4_sent7,M. Baumann,0,10,PER,NIL
hidden_test_fr_4_sent7,M. Lucien Baumann,20,37,PER,NIL
hidden_test_fr_4_sent8,"M. Adolphe Salles, président duConseil d'administration de la Sociétédes Grands Moulins de Corbeil",194,292,PER,NIL
hidden_test_fr_4_sent9,M. Louis Pons,15,28,PER,NIL
hidden_test_fr_4_sent9,Grands Moulins de Corbeil,73,98,ORG,Q973160
hidden_test_fr_4_sent9,Société des Grands Moulins de Corbeil,231,268,ORG,Q973160
hidden_test_fr_4_sent10,M. Lucien Baumann,0,17,PER,NIL
hidden_test_fr_4_sent12,France,168,174,LOC,Q142
hidden_test_fr_4_sent12,Strasbourg,218,228,LOC,Q6602
hidden_test_fr_4_sent14,OEuvre,15,21,PROD,Q1880717
hidden_test_fr_4_sent16,Alsace,48,54,LOC,Q1142
hidden_test_fr_4_sent21,"CHANTELAUZE,Ministre des affaires ecclésiastiques",0,49,PER,Q50748845
hidden_test_fr_4_sent21,Charles X,60,69,PER,Q7758
hidden_test_fr_5_sent0,PARAMOUNT,0,9,LOC,Q289908
hidden_test_fr_5_sent0,Jan¬nings,35,44,PER,Q77181
hidden_test_fr_5_sent1,MARIVAUX-PATHÉ,0,14,LOC,NIL
hidden_test_fr_5_sent2,MAX-LINDER-PATHÉ,0,16,LOC,NIL
hidden_test_fr_5_sent3,CORSO,0,5,LOC,NIL
hidden_test_fr_5_sent4,AUBERT-PALACE,0,13,LOC,Q42296572
hidden_test_fr_5_sent5,ELECTRIC-PALACE,0,15,LOC,NIL
hidden_test_fr_5_sent6,CAMÉO,0,5,LOC,NIL
hidden_test_fr_5_sent7,CAPUCINES.,0,10,LOC,Q3527747
hidden_test_fr_5_sent7,GAUMONT-PALACE,40,54,LOC,Q3099447
hidden_test_fr_5_sent9,IMPÉRIAL-PATHÉ,0,14,LOC,NIL
hidden_test_fr_5_sent10,RIALTO,0,6,LOC,NIL
hidden_test_fr_5_sent11,STUDIO DIAMANT,0,14,LOC,NIL
hidden_test_fr_5_sent11,Bancroft,28,36,PER,NIL
hidden_test_fr_5_sent12,OMNIA-PATHÉ,0,11,LOC,Q42296641
hidden_test_fr_5_sent13,AGRICULTEURS,0,12,LOC,NIL
hidden_test_fr_5_sent14,"ALMA-PALACE 166, r. de l'Université",0,35,LOC,NIL
hidden_test_fr_5_sent15,Gina Manès,12,22,PER,Q1345292
hidden_test_fr_5_sent15,Lars Hanson,24,35,PER,Q1806230
hidden_test_fr_5_sent16,"STUDIO 28 10, r. Tholoze",0,24,LOC,Q3500949
hidden_test_fr_5_sent16,Méliès,29,35,PER,Q152272
hidden_test_fr_5_sent16,J. Epstein,55,65,PER,Q456968
hidden_test_fr_5_sent17,ARTISTIC,0,8,LOC,Q2865828
hidden_test_fr_5_sent18,COLISÉE,0,7,LOC,NIL
hidden_test_fr_5_sent19,ŒIL DE PARIS CINEMA,0,19,LOC,NIL
hidden_test_fr_5_sent20,URSULINES,0,9,LOC,Q3501027
hidden_test_fr_5_sent21,CLICHY-PALACE,17,30,LOC,NIL
hidden_test_fr_5_sent22,"21, rue Auber, PARIS (IXe)",6,32,LOC,NIL
hidden_test_fr_5_sent22,Paris,248,253,LOC,Q90
hidden_test_fr_5_sent27,"21, rue Auber, Paris",40,60,LOC,NIL
hidden_test_fr_5_sent28,Seine¬et-Marne,44,58,LOC,Q12753
hidden_test_fr_5_sent33,"21, rue Auber, Pari",14,33,LOC,NIL
hidden_test_fr_5_sent33,Paris,117,122,LOC,Q90
hidden_test_fr_5_sent35,"Société Générale de Négociations21, rue Auber, Paris",59,111,LOC,NIL
hidden_test_fr_5_sent36,"Paris, 15e arr.",22,37,LOC,Q191066
hidden_test_fr_5_sent39,"21 rue Auber, Paris",51,70,LOC,NIL
hidden_test_fr_5_sent40,Paris,52,57,LOC,Q90
hidden_test_fr_5_sent43,"Société Bénérale de Négocialions21, ree Auber, Paris",16,68,LOC,NIL
hidden_test_fr_5_sent44,PARIS,16,21,LOC,Q90
hidden_test_fr_5_sent50,"société Générale de Négociations21, rue Auber, Paris",55,107,LOC,NIL
hidden_test_fr_5_sent52,"société Générale de Négocianone21, rue Auber, Paris",111,162,LOC,NIL
hidden_test_fr_5_sent55,Calvados,24,32,LOC,Q3249
hidden_test_fr_5_sent57,Société Générale de Négociations21 rue Auber. Paris,72,123,LOC,NIL
hidden_test_fr_5_sent61,"Société Générale de Négociatione21, rue Auber, Paris",28,80,LOC,NIL
hidden_test_fr_5_sent61,Seine-et-Oise,97,110,LOC,Q979470
hidden_test_fr_5_sent66,"Société Générale de Négociations21, rue Auber, Paris",12,64,LOC,NIL
hidden_test_fr_5_sent67,Paris,104,109,LOC,Q90
hidden_test_fr_5_sent71,"Société Générale de Négociations21, rue Auber, Paris",19,71,LOC,NIL
hidden_test_fr_5_sent72,Mme Lemaire,111,122,PER,NIL
hidden_test_fr_5_sent72,20e arrondissement,145,163,LOC,Q210720
hidden_test_fr_5_sent72,Liguedes Droits de l'Homme,201,227,ORG,Q1429947
hidden_test_fr_5_sent73,Fresnes,33,40,LOC,Q5503154
hidden_test_fr_5_sent73,Fresnes,120,127,LOC,Q5503154
hidden_test_fr_5_sent73,salle Carpentier,181,197,LOC,NIL
hidden_test_fr_5_sent73,Chenais,819,826,PER,NIL
hidden_test_fr_5_sent73,Vallat,830,836,PER,NIL
hidden_test_fr_6_sent0,Parquet,17,24,ORG,NIL
hidden_test_fr_6_sent1,M. Tarnowski,60,72,PER,NIL
hidden_test_fr_6_sent1,Pologne,96,103,LOC,Q36
hidden_test_fr_6_sent1,"M. Politis,nistre de Grèce à Paris",138,172,PER,NIL
hidden_test_fr_6_sent1,maréchPétain,177,189,PER,Q5721
hidden_test_fr_6_sent2,Académie des Scienc,4,23,ORG,Q188771
hidden_test_fr_6_sent3,M. HenriMontfort,25,41,PER,NIL
hidden_test_fr_6_sent4,Pologne,51,58,LOC,Q36
hidden_test_fr_6_sent4,Pologne,181,188,LOC,Q36
hidden_test_fr_6_sent4,M.Montfort,272,282,PER,NIL
hidden_test_fr_6_sent5,"président, M. Emile Bourgeoi",3,31,PER,NIL
hidden_test_fr_6_sent6,Académie des Beaux-Arts,5,28,ORG,Q337531
hidden_test_fr_6_sent6,gretté Friant,61,74,PER,Q207755
hidden_test_fr_6_sent7,M. Ruland,0,9,PER,NIL
hidden_test_fr_6_sent7,Conseil municipal,44,61,ORG,Q13217279
hidden_test_fr_6_sent7,Paris,79,84,LOC,Q90
hidden_test_fr_6_sent7,Charles Girault l'architecte du PetiPalais,97,139,PER,Q1064558
hidden_test_fr_6_sent8,prince Bibesco,9,23,PER,NIL
hidden_test_fr_6_sent8,colonel Bouscat,38,53,PER,Q3425914
hidden_test_fr_6_sent8,commanuoTavera,60,74,PER,NIL
hidden_test_fr_6_sent8,Bibesco,85,92,PER,NIL
hidden_test_fr_6_sent9,Lyon,0,4,LOC,Q456
hidden_test_fr_6_sent9,canal de Jonage,40,55,LOC,Q8565
hidden_test_fr_6_sent9,"M Joseph Armand, 68 ans, éclsier à Meyzieu",67,109,PER,NIL
hidden_test_fr_6_sent10,Rouen,0,5,LOC,Q30974
hidden_test_fr_6_sent10,Quai deBourse,21,34,LOC,Q28494630
hidden_test_fr_6_sent11,Saint-Nazaire,88,101,LOC,NIL
hidden_test_fr_6_sent11,M.J.seph Forestier,116,134,PER,NIL
hidden_test_fr_6_sent11,Sainte-Marais,139,152,LOC,NIL
hidden_test_fr_6_sent13,Paris,69,74,LOC,Q90
hidden_test_fr_6_sent34,Normandie,92,101,LOC,Q18677875
hidden_test_fr_6_sent34,Charente,123,131,LOC,Q3266
hidden_test_fr_6_sent34,Poitou,133,139,LOC,Q954076
hidden_test_fr_6_sent34,Touraine,141,149,LOC,Q605051
hidden_test_fr_6_sent34,Bretagne,200,208,LOC,Q12130
hidden_test_fr_6_sent35,Picardie,6,14,LOC,Q13950
hidden_test_fr_6_sent35,Normandie,18,27,LOC,Q18677875
hidden_test_fr_6_sent35,Bretagne,45,53,LOC,Q12130
hidden_test_fr_6_sent36,Hollande,60,68,LOC,Q102911
hidden_test_fr_6_sent36,Normandie,85,94,LOC,Q18677875
hidden_test_fr_6_sent38,Havre,10,15,LOC,Q42810
hidden_test_fr_6_sent41,Imp de lO'ure » rue Lous-lecranit,44,77,LOC,NIL
hidden_test_fr_6_sent41,F. POTIGUY,88,98,PER,NIL
hidden_test_fr_6_sent42,avenue des Champs-Elysées,6,31,LOC,Q550
hidden_test_fr_6_sent42,Tardieu-le-Magnifique,95,116,PER,Q346648
hidden_test_fr_6_sent43,Locatelli,9,18,PER,NIL
hidden_test_fr_6_sent43,Kouidri,20,27,PER,NIL
hidden_test_fr_6_sent43,Tenet,29,34,PER,Q1287621
hidden_test_fr_6_sent43,Christoforidis,38,52,PER,Q367645
hidden_test_fr_6_sent43,Troie,149,154,LOC,Q22647
hidden_test_fr_6_sent43,Tevere,266,272,PROD,Q3792980
hidden_test_fr_6_sent44,signor Telesio Interlandi,9,34,PER,Q3982955
hidden_test_fr_6_sent44,Mont¬Blanc,238,248,LOC,Q583
hidden_test_fr_7_sent1,Coulommiers,21,32,LOC,Q251731
hidden_test_fr_7_sent1,C.U.A.A.,39,47,ORG,NIL
hidden_test_fr_7_sent1,emmiers,78,85,LOC,Q251731
hidden_test_fr_7_sent1,Rebais,87,93,LOC,Q840728
hidden_test_fr_7_sent1,La Ferré-oRozoy-en-Brie,95,118,LOC,Q1456273
hidden_test_fr_8_sent2,"3, villa St-Michel, 18e",31,54,LOC,NIL
hidden_test_fr_8_sent2,Paris,79,84,LOC,Q90
hidden_test_fr_8_sent2,E. GUERIN artisan,93,110,PER,NIL
hidden_test_fr_8_sent2,"137, bd de Grenelle, 15e",112,136,LOC,NIL
hidden_test_fr_8_sent2,Œ. 3792,211,218,LOC,NIL
hidden_test_fr_8_sent4,A. Martel,3,12,PER,NIL
hidden_test_fr_8_sent4,"7, r. Crussol, 11e",14,32,LOC,NIL
hidden_test_fr_8_sent4,Arc 31-92,53,62,LOC,NIL
hidden_test_fr_8_sent5,RUEL (Artisan),34,48,PER,NIL
hidden_test_fr_8_sent5,"76. rue Marcadet, Paris",50,73,LOC,NIL
hidden_test_fr_8_sent8,Œ.3821,38,44,LOC,NIL
hidden_test_fr_8_sent8,Œuvre 3773,151,161,LOC,NIL
hidden_test_fr_8_sent9,"1, avenue Corbéra, 12e",74,96,LOC,NIL
hidden_test_fr_8_sent13,"27, rue Turbigo, Paris",18,40,LOC,NIL
hidden_test_fr_8_sent14,VOTRE AMICALE,30,43,ORG,NIL
hidden_test_fr_8_sent14,"6, rue des Halles",45,62,LOC,NIL
hidden_test_fr_8_sent15,Paris,5,10,LOC,Q90
hidden_test_fr_8_sent16,Hutton,105,111,PER,NIL
hidden_test_fr_8_sent16,"16, r. Pavée-4e",113,128,LOC,NIL
hidden_test_fr_8_sent16,Œuvre 3832,222,232,LOC,NIL
hidden_test_fr_8_sent21,"79,r.Lafayet",0,12,LOC,NIL
hidden_test_fr_8_sent21,MºCadet,13,20,PER,NIL
hidden_test_fr_8_sent21,Pa¬ris,77,83,LOC,Q90
hidden_test_fr_8_sent21,Mme DE RUSSEL,130,143,PER,NIL
hidden_test_fr_8_sent21,"53, r. Legendre",145,160,LOC,NIL
hidden_test_fr_8_sent22,ŒUVRE,35,40,ORG,Q1880717
hidden_test_fr_9_sent3,Philippe,0,8,PER,NIL
hidden_test_fr_9_sent6,Marcienne,21,30,PER,NIL
hidden_test_fr_9_sent7,Philippe,2,10,PER,NIL
hidden_test_fr_9_sent10,Philippe,13,21,PER,NIL
hidden_test_fr_9_sent15,Philippe,25,33,PER,NIL
hidden_test_fr_9_sent17,Edouard,333,340,PER,NIL
hidden_test_fr_9_sent20,Phi¬lippe,33,42,PER,NIL
hidden_test_fr_9_sent20,Marcienne,127,136,PER,NIL
hidden_test_fr_9_sent21,Philippe,11,19,PER,NIL
hidden_test_fr_9_sent25,Marcienne,49,58,PER,NIL
hidden_test_fr_9_sent25,Philippe,60,68,PER,NIL
hidden_test_fr_9_sent29,Philippe,44,52,PER,NIL
hidden_test_fr_9_sent33,Mar¬cienne,31,41,PER,NIL
hidden_test_fr_9_sent40,Edouard,15,22,PER,NIL
hidden_test_fr_9_sent40,Charlotte,26,35,PER,NIL
hidden_test_fr_9_sent43,Marcienne,88,97,PER,NIL
hidden_test_fr_9_sent44,Philippe,15,23,PER,NIL
hidden_test_fr_9_sent48,KérouanMM. TaihadeLe GénéralBouyerMontéclainCartelle P.Saint-MartinAlyCharlierDominiqueDelormeGeorgesGrangierPornieH. LegrandLouiseMnes Marthe MarsansLéonaRenée LogéLucileGabriel ReyneMadeleineGermaineMlleMathie'Ancy,1,217,PER,NIL
hidden_test_fr_9_sent49,"M.Levadé, accom¬pagn.nateur",3,30,PER,Q1065331
hidden_test_fr_9_sent50,César Franck,25,37,PER,Q50187
hidden_test_fr_9_sent51,Albert Géloso,17,30,PER,Q16651617
hidden_test_fr_9_sent53,M. Paul Franck,0,14,PER,NIL
hidden_test_fr_10_sent1,"Fronde, H1. R. 40",129,146,LOC,NIL
hidden_test_fr_10_sent2,C. M.,79,84,PER,NIL
hidden_test_fr_10_sent2,Fronde L. E. 143,160,176,LOC,NIL
hidden_test_fr_10_sent3,"O. 281, à la Fronde",100,119,LOC,NIL
hidden_test_fr_10_sent4,"R. G. 10, rue Taitbout",100,122,LOC,NIL
hidden_test_fr_10_sent5,Mlle P. B.3 à la Fronde,78,101,LOC,NIL
hidden_test_fr_10_sent6,Fronde. L. W. 32,99,115,LOC,NIL
hidden_test_fr_10_sent7,Fronde. S. 4,63,75,LOC,NIL
hidden_test_fr_10_sent8,"Fronde, Lucie 4",104,119,LOC,NIL
hidden_test_fr_10_sent9,M. C. Il à la Fronde,101,121,LOC,NIL
hidden_test_fr_10_sent10,Paris,76,81,LOC,Q90
hidden_test_fr_10_sent10,"Fronde, V. 26",134,147,LOC,NIL
hidden_test_fr_10_sent12,S. B. bureau 78,0,15,LOC,NIL
hidden_test_fr_10_sent13,Louis XV,6,14,PER,Q7738
hidden_test_fr_10_sent13,A.L. M. la Fronde,43,60,LOC,NIL
hidden_test_fr_10_sent14,R.F. bureau 90,46,60,LOC,NIL
hidden_test_fr_10_sent15,B.V.bureau 51,42,55,LOC,NIL
hidden_test_fr_10_sent16,Fronde. D. F. 3,75,90,LOC,NIL
hidden_test_fr_10_sent18,M. 8 à la Fronde,7,23,LOC,NIL
hidden_test_fr_10_sent20,L. E. 27 au journal,0,19,LOC,NIL
hidden_test_fr_10_sent21,"J. F. 17, bureau 20",113,132,LOC,NIL
hidden_test_fr_10_sent22,"127, rue des Dames",108,126,LOC,NIL
hidden_test_fr_10_sent24,Lavinia,8,15,PER,NIL
hidden_test_fr_10_sent26,Frémeuil,0,8,PER,NIL
hidden_test_fr_10_sent26,Herschof¬feim,146,159,PER,NIL
hidden_test_fr_10_sent31,Frémeuil,14,22,PER,NIL
hidden_test_fr_10_sent32,Lavinia,163,170,PER,NIL
hidden_test_fr_10_sent33,Frémeuil,132,140,PER,NIL
hidden_test_fr_10_sent34,Rose de Roquefer,166,182,PER,NIL
hidden_test_fr_10_sent35,Lavinia,23,30,PER,NIL
hidden_test_fr_10_sent36,Louis XVI,103,112,PER,Q7732
hidden_test_fr_10_sent38,GILBERTE DORÉ,0,13,PER,NIL
hidden_test_fr_10_sent39,A. C. bureau 1,60,74,LOC,NIL
hidden_test_fr_10_sent40,R. L. bureau18,76,90,LOC,NIL
hidden_test_fr_10_sent42,M. bureau 70,19,31,LOC,NIL
hidden_test_fr_10_sent43,H. B. bureau 4,68,82,LOC,NIL
hidden_test_fr_10_sent44,"69, rueBlanche",146,160,LOC,NIL
hidden_test_fr_10_sent45,"Henriette, 3, à la Fronde",41,66,LOC,NIL
hidden_test_fr_10_sent46,M. B. 96,60,68,LOC,NIL
hidden_test_fr_10_sent48,Fronde. M. G. H.,16,32,LOC,NIL
hidden_test_fr_10_sent48,"Fronde, Ch. 17",167,181,LOC,NIL
hidden_test_fr_10_sent50,Mme Hélène Reguigne,21,40,PER,NIL
hidden_test_fr_10_sent50,"3,impasse Guêpine",41,58,LOC,NIL
hidden_test_fr_10_sent53,place de la République,9,31,LOC,NIL
hidden_test_fr_10_sent53,R. V. bureau19,33,47,LOC,NIL
hidden_test_fr_10_sent55,Mme Bonneau,6,17,PER,NIL
hidden_test_fr_10_sent55,"28, rue Erard",19,32,LOC,NIL
hidden_test_fr_10_sent56,parc Monceau,43,55,LOC,NIL
hidden_test_fr_10_sent56,B. D. bureau la Fronde,57,79,LOC,NIL
hidden_test_fr_10_sent57,N. P.82,78,85,LOC,NIL
hidden_test_fr_10_sent57,quartierMontmartre,186,204,LOC,Q186115
hidden_test_fr_10_sent57,C. M. 59,230,238,LOC,NIL
hidden_test_fr_10_sent58,Marie 53,77,85,LOC,NIL
hidden_test_fr_10_sent60,"Fronde, B. T. 7.",12,28,LOC,NIL
hidden_test_fr_10_sent60,Musée pédagogique,65,82,ORG,NIL
hidden_test_fr_10_sent60,"5, ruedes Ursulines",84,103,LOC,NIL
hidden_test_fr_10_sent60,Mme veuve C. 67,187,202,LOC,NIL
hidden_test_fr_10_sent62,quartierSaint-Ambroise,30,52,LOC,Q3413103
hidden_test_fr_10_sent62,"Fronde, A. 4., S",77,93,LOC,NIL
hidden_test_fr_10_sent63,"Fronde, M. H. 152",114,131,LOC,NIL
hidden_test_fr_10_sent64,J. B,127,131,PER,NIL
hidden_test_fr_10_sent64,"3,rue Vercingétorix",133,152,LOC,NIL
hidden_test_fr_10_sent65,Fronde,105,111,ORG,Q3209254
hidden_test_fr_10_sent66,"Fronde, S. 12.",138,152,LOC,NIL
hidden_test_fr_10_sent66,Mme Levet,231,240,PER,NIL
hidden_test_fr_10_sent66,"8, rue Crépin.",242,256,LOC,NIL
hidden_test_fr_10_sent66,Kate Bur,341,349,PER,NIL
hidden_test_fr_10_sent67,Mlle Olivier,57,69,PER,NIL
hidden_test_fr_10_sent67,"167, faubourg Saint-Martin",71,97,LOC,NIL
hidden_test_fr_10_sent68,Mlle Mul ler,71,83,PER,NIL
hidden_test_fr_10_sent68,"64,rue Pigalle",85,99,LOC,NIL
hidden_test_fr_11_sent4,Paris,94,99,LOC,Q90
hidden_test_fr_11_sent6,Paris,90,95,LOC,Q90
hidden_test_fr_11_sent7,M. P. Plauzewski,10,26,PER,NIL
hidden_test_fr_11_sent8,M. P. Pauzewsiti,58,74,PER,NIL
hidden_test_fr_11_sent11,butte Montmartre,24,40,LOC,Q186115
hidden_test_fr_11_sent12,butte Montmartre,22,38,LOC,Q186115
hidden_test_fr_11_sent13,butte Montmartre,20,36,LOC,Q186115
hidden_test_fr_11_sent13,Paris,177,182,LOC,Q90
hidden_test_fr_11_sent13,cascade duTrocadéro,191,210,LOC,NIL
hidden_test_fr_11_sent14,Paris,77,82,LOC,Q90
hidden_test_fr_11_sent16,rue Lamarck,133,144,LOC,Q3448737
hidden_test_fr_11_sent18,Paris,122,127,LOC,Q90
hidden_test_fr_11_sent18,Butte Mont¬martre,145,162,LOC,Q186115
hidden_test_fr_11_sent19,rue La¬marck,74,86,LOC,Q3448737
hidden_test_fr_11_sent19,Paris,117,122,LOC,Q90
hidden_test_fr_11_sent21,"M.Formigé, architecte du service des prome¬nades",36,84,PER,Q1685409
hidden_test_fr_11_sent22,villede Paris,37,50,LOC,Q90
hidden_test_fr_11_sent22,ville de Paris,116,130,LOC,Q90
hidden_test_fr_11_sent22,ancien parc des Princes àAuteuil,188,220,LOC,Q784536
hidden_test_fr_11_sent24,route de Boulogne,51,68,LOC,Q21098141
hidden_test_fr_11_sent25,Boulogne,231,239,LOC,Q172455
hidden_test_fr_11_sent25,Meudon,257,263,LOC,Q234735
hidden_test_fr_11_sent36,ville de Paris,140,154,LOC,Q90
hidden_test_fr_11_sent37,boulevard d’Au¬teuil,231,251,LOC,Q2921965
hidden_test_fr_11_sent40,route de Boulogne,47,64,LOC,Q21098141
hidden_test_fr_11_sent40,route de Boulogne,148,165,LOC,Q21098141
hidden_test_fr_11_sent42,Ourcq,59,64,LOC,Q945377
hidden_test_fr_11_sent43,Auteuil,222,229,LOC,Q784536
hidden_test_fr_11_sent43,bois de Boulogne,264,280,LOC,Q209626
hidden_test_fr_11_sent45,généralrFrey,3,15,PER,Q18114987
hidden_test_fr_11_sent45,MmeFrey,29,36,PER,NIL
hidden_test_fr_11_sent45,capitainiRobot,41,55,PER,NIL
hidden_test_fr_11_sent45,gare dele Lyon,96,110,LOC,Q747541
hidden_test_fr_12_sent1,Gaston,0,6,PER,NIL
hidden_test_fr_12_sent1,Francis,35,42,PER,NIL
hidden_test_fr_12_sent1,Léopoldine,60,70,PER,NIL
