doc_id,surface,start_pos,end_pos,type,identifier
dev_de_10_sent2,Frank¬furt a. M.,276,292,LOC,Q1794
dev_de_10_sent2,Berlin,294,300,LOC,Q64
dev_de_10_sent2,Cöln,302,306,LOC,Q365
dev_de_10_sent2,Leipzig,308,315,LOC,Q2079
dev_de_10_sent2,Haa¬senstein,317,329,PER,Q56322697
dev_de_10_sent2,Hamburg,342,349,LOC,Q1055
dev_de_10_sent2,Berlin,351,357,LOC,Q64
dev_de_10_sent2,Frankfurt. a. M.,358,374,LOC,Q1794
dev_de_10_sent2,Basel,378,383,LOC,Q78
dev_de_10_sent2,Invalidendank,407,420,ORG,NIL
dev_de_10_sent2,Berlin,425,431,LOC,Q64
dev_de_10_sent2,Invalidendank,455,468,ORG,NIL
dev_de_10_sent2,Chemnitz,473,481,LOC,Q2795
dev_de_10_sent2,Bernh.Arndt,484,495,PER,NIL
dev_de_10_sent3,Berlin,9,15,LOC,Q64
dev_de_10_sent3,Heinrich Eisler,17,32,PER,Q55678256
dev_de_10_sent3,AdolfSteiner,34,46,PER,NIL
dev_de_10_sent3,Károly,51,57,PER,NIL
dev_de_10_sent3,Liebmann,60,68,PER,NIL
dev_de_10_sent4,Hamburg,16,23,LOC,Q1055
dev_de_10_sent4,Wilhelm Scheller,25,41,PER,NIL
dev_de_10_sent4,Eduard Schlotte,45,60,PER,NIL
dev_de_10_sent5,Bremen,17,23,LOC,Q24879
dev_de_10_sent5,Orell Füssli & Co,25,42,ORG,Q1511140
dev_de_10_sent6,Zürich,3,9,LOC,Q72
dev_de_10_sent7,Basel,0,5,LOC,Q78
dev_de_10_sent8,Mailand,14,21,LOC,Q490
dev_de_10_sent8,Florenz,22,29,LOC,Q2044
dev_de_10_sent8,Rom,33,36,LOC,Q220
dev_de_10_sent8,Sam. Deacon & Co.,38,55,ORG,NIL
dev_de_10_sent8,London,57,63,LOC,Q84
dev_de_10_sent9,Wien,15,19,LOC,NIL
dev_de_10_sent9,Wollzeile 20:,37,50,LOC,NIL
dev_de_10_sent21,Deutsch¬land,73,85,LOC,Q43287
dev_de_10_sent21,Serbien,90,97,LOC,Q241748
dev_de_10_sent22,Weltpostverein,26,40,ORG,Q17495
dev_de_10_sent22,Deutschland,76,87,LOC,Q43287
dev_de_10_sent23,Schweiz,1,8,LOC,Q39
dev_de_10_sent24,Rumänien,2,10,LOC,Q203493
dev_de_10_sent24,Serbien,15,22,LOC,Q241748
dev_de_10_sent25,Bulgarien,2,11,LOC,Q815731
dev_de_10_sent26,Russland,2,10,LOC,Q34266
dev_de_10_sent27,Griechenland,0,12,LOC,Q209065
dev_de_10_sent27,europäische Türkei,17,35,LOC,Q171323
dev_de_10_sent28,asiatische Türkei,2,19,LOC,Q51614
dev_de_10_sent29,Egypten,1,8,LOC,Q8680
dev_de_10_sent29,Italien,45,52,LOC,Q172579
dev_de_10_sent29,Mailand,72,79,LOC,Q490
dev_de_10_sent29,Florenz,81,88,LOC,Q2044
dev_de_10_sent29,Rom,92,95,LOC,Q220
dev_de_10_sent29,Loescher & Co.,97,111,ORG,Q3836399
dev_de_10_sent29,Rom,115,118,LOC,Q220
dev_de_10_sent30,HenryBerger,2,13,PER,NIL
dev_de_10_sent30,Mailand,17,24,LOC,Q490
dev_de_10_sent31,Frank¬reich,2,13,LOC,Q70802
dev_de_10_sent31,Agence Havas,15,27,ORG,Q516033
dev_de_10_sent31,Paris,31,36,LOC,Q90
dev_de_10_sent32,Eng¬land,2,10,LOC,Q21
dev_de_10_sent32,A. Sierle,12,21,PER,NIL
dev_de_10_sent32,"30 Lime-Street E. C., London",23,51,LOC,NIL
dev_de_10_sent32,Nordamerika,114,125,LOC,Q49
dev_de_10_sent32,E. Steiger,127,137,PER,Q16059368
dev_de_10_sent32,25 Park - Place,138,153,LOC,NIL
dev_de_10_sent32,Gustav E. Stechert,155,173,PER,NIL
dev_de_10_sent32,766 Broadway,175,187,LOC,Q11260
dev_de_10_sent32,710 Broadway in Newyork,215,238,LOC,NIL
dev_de_10_sent34,Wien,9,13,LOC,Q1741
dev_de_10_sent35,Kaiser,5,11,PER,NIL
dev_de_10_sent35,Schlesien,66,75,LOC,NIL
dev_de_10_sent35,Jägerndorf,124,134,LOC,NIL
dev_de_11_sent0,"Kolowratring, Fichtegasse Nr. 11",39,71,LOC,NIL
dev_de_11_sent2,Wollzeile 20,27,39,LOC,NIL
dev_de_11_sent2,Witzek,89,95,PER,NIL
dev_de_11_sent3,Prag,9,13,LOC,Q1085
dev_de_11_sent3,Brünn,17,22,LOC,Q14960
dev_de_11_sent3,Jos. A. Kienreich,24,41,PER,NIL
dev_de_11_sent3,Graz,61,65,LOC,Q13298
dev_de_11_sent3,J. Blockner,66,77,PER,NIL
dev_de_11_sent3,J. Leopold,79,89,PER,NIL
dev_de_11_sent3,Jos. Schwarz,91,103,PER,NIL
dev_de_11_sent4,Budapest,8,16,LOC,Q1781
dev_de_11_sent4,John F. Jones & Co.,31,50,ORG,NIL
dev_de_11_sent4,"Paris, 31 bis, Rue du Faubourg Montmartre",53,94,LOC,Q3452296
dev_de_11_sent4,Rudolf Mosse,95,107,PER,Q71476
dev_de_11_sent4,Berlin,111,117,LOC,Q64
dev_de_11_sent4,München,119,126,LOC,Q1726
dev_de_11_sent4,Leipzig,128,135,LOC,Q2079
dev_de_11_sent4,Haasenstein & Vogler,136,156,ORG,Q56322697
dev_de_11_sent4,Hamburg,160,167,LOC,Q1055
dev_de_11_sent4,Berlin,169,175,LOC,Q64
dev_de_11_sent4,Frankfurt a. M.,176,191,LOC,Q1794
dev_de_11_sent4,Basel,195,200,LOC,Q78
dev_de_11_sent4,Heinrich Eisler,202,217,PER,NIL
dev_de_11_sent5,Hamburg,9,16,LOC,Q1055
dev_de_11_sent5,Orell Füssli & Co.,18,36,ORG,NIL
dev_de_11_sent5,Zürich,39,45,LOC,Q72
dev_de_11_sent5,Basel,49,54,LOC,Q78
dev_de_11_sent5,Neyroud & Sons,56,70,ORG,NIL
dev_de_11_sent5,London,74,80,LOC,Q84
dev_de_11_sent5,Deutschland,95,106,LOC,Q43287
dev_de_11_sent5,Frankreich,108,118,LOC,Q70802
dev_de_11_sent5,England,120,127,LOC,Q21
dev_de_11_sent5,Köln a. Rh.Italien,128,146,LOC,Q172579
dev_de_11_sent6,Saarbachs News Exchange,2,25,ORG,NIL
dev_de_11_sent6,Mainz,27,32,LOC,Q1720
dev_de_11_sent7,Wien,15,19,LOC,Q1741
dev_de_11_sent10,Wollzeile 20,28,40,LOC,NIL
dev_de_11_sent10,Fichtegasse 11:,45,60,LOC,Q20170845
dev_de_11_sent17,Deutschland,4,15,LOC,Q43287
dev_de_11_sent24,Deutschland,3,14,LOC,Q43287
dev_de_11_sent24,Serbien,15,22,LOC,Q241748
dev_de_11_sent24,Weltpostverein,44,58,ORG,Q17495
dev_de_11_sent24,Deutschland,88,99,LOC,Q43287
dev_de_11_sent25,Schweiz,4,11,LOC,Q39
dev_de_11_sent26,Belgien,4,11,LOC,Q31
dev_de_11_sent27,Italien,3,10,LOC,Q172579
dev_de_11_sent28,Rumänien,4,12,LOC,Q203493
dev_de_11_sent29,SerbienGriechenland,4,23,LOC,Q209065
dev_de_11_sent30,Beck & Harth,10,22,ORG,NIL
dev_de_11_sent32,Bulgarien,4,13,LOC,Q147909
dev_de_11_sent33,Russland,4,12,LOC,Q34266
dev_de_11_sent34,Athen,16,21,LOC,Q1524
dev_de_11_sent35,Triest,9,15,LOC,Q546
dev_de_11_sent36,Europ. Türkei,0,13,LOC,Q171323
dev_de_11_sent37,Asiat. Türkei,4,17,LOC,Q12560
dev_de_11_sent38,Aegypten,3,11,LOC,Q8680
dev_de_11_sent39,Dänemark,4,12,LOC,Q756617
dev_de_11_sent40,Norwegen,3,11,LOC,Q20
dev_de_11_sent41,Holland,4,11,LOC,Q29999
dev_de_11_sent43,Italien,21,28,LOC,Q172579
dev_de_11_sent43,Saarbachs NewsExch.,30,49,ORG,NIL
dev_de_11_sent43,Mailand,51,58,LOC,Q490
dev_de_11_sent43,Modena,69,75,LOC,Q279
dev_de_11_sent43,Loescher & Co.,77,91,ORG,Q3836399
dev_de_11_sent43,Rom,93,96,LOC,Q220
dev_de_11_sent44,Frankreich,4,14,LOC,Q70802
dev_de_11_sent44,Saarbachs News Exch.,16,36,ORG,NIL
dev_de_11_sent44,Paris,37,42,LOC,Q90
dev_de_11_sent44,Faubourg St. Denis,49,67,LOC,Q3452301
dev_de_11_sent44,Agence Havas,69,81,ORG,Q516033
dev_de_11_sent44,Paris,83,88,LOC,Q90
dev_de_11_sent45,England,4,11,LOC,Q21
dev_de_11_sent45,Saarbachs News Exch.,13,33,ORG,NIL
dev_de_11_sent45,London,35,41,LOC,Q84
dev_de_11_sent45,"16, John Street",42,57,LOC,Q70307709
dev_de_11_sent45,Adelphi,59,66,LOC,Q4579847
dev_de_11_sent46,"20, Lime-Street",12,27,LOC,Q4253168
dev_de_11_sent48,London,2,8,LOC,Q84
dev_de_11_sent48,Nordamerika,18,29,LOC,Q49
dev_de_11_sent48,25 Park-PIace,42,55,LOC,NIL
dev_de_11_sent48,151—155 West25th St.,73,93,LOC,NIL
dev_de_11_sent48,L. A.,95,100,LOC,Q65
dev_de_11_sent48,Second-Avenue,115,128,LOC,Q124914
dev_de_11_sent48,Newyork,131,138,LOC,Q60
dev_de_11_sent49,"Saarbachs News Exchange, G. m. b. H.",40,76,ORG,NIL
dev_de_11_sent49,Mainz.,78,84,LOC,Q1720
dev_de_11_sent51,Wien,0,4,LOC,Q1741
dev_de_11_sent52,Wien,0,4,LOC,Q1741
dev_de_11_sent53,Wien,33,37,LOC,Q1741
dev_de_11_sent53,DeutschenNationalverband,90,114,ORG,Q18150547
dev_de_11_sent53,Wien,438,442,LOC,Q1741
dev_de_11_sent53,Deutsche Nationalverband,490,514,ORG,Q18150547
dev_de_11_sent53,Wien,821,825,LOC,Q1741
dev_de_11_sent53,Nationalverband,833,848,ORG,Q18150547
dev_de_11_sent53,GrafenTaaffe,1037,1049,PER,Q550748
dev_de_11_sent53,Franz Schmeykal,1112,1127,PER,Q12017799
dev_de_11_sent53,Böhmen,1156,1162,LOC,Q42585
dev_de_11_sent53,Wien,1184,1188,LOC,Q1741
dev_de_11_sent53,Franz Schmeykal,1309,1324,PER,Q12017799
dev_de_11_sent53,Wien,1336,1340,LOC,Q1741
dev_de_11_sent53,Wien,1574,1578,LOC,Q1741
dev_de_11_sent53,Böhmen,1662,1668,LOC,Q42585
dev_de_11_sent53,Oesterreich,1695,1706,LOC,Q131964
dev_de_11_sent53,Franz Schmeykal,1733,1748,PER,Q12017799
dev_de_11_sent53,Oesterreich,1866,1877,LOC,Q28513
dev_de_11_sent53,Wien,1907,1911,LOC,Q1741
dev_de_11_sent53,Oesterreich,2236,2247,LOC,Q28513
dev_de_11_sent53,Wien,2291,2295,LOC,Q1741
dev_de_11_sent53,Oesterreich,2389,2400,LOC,Q28513
dev_de_11_sent53,freisinnigen Deutschen,2438,2460,ORG,Q319457
dev_de_11_sent54,Wien,0,4,LOC,Q1741
dev_de_11_sent55,Deutschen Nationalverband,129,154,ORG,Q18150547
dev_de_11_sent56,k. k. Regierungsrat,6,25,ORG,NIL
dev_de_11_sent59,Gabriele Reuter,61,76,PER,Q99301
dev_de_11_sent61,Alfred v. Berger,0,16,PER,Q88890
dev_de_11_sent61,hamburg,28,35,LOC,Q1055
dev_de_11_sent62,Otto Ernst,4,14,PER,Q123291
dev_de_11_sent63,Louis Schneider,0,15,PER,Q214659
dev_de_11_sent63,Kaiser Wilhelms I.,30,48,PER,Q150652
dev_de_11_sent63,Berlin,89,95,LOC,Q64
dev_de_11_sent63,Deutschland,433,444,LOC,Q43287
dev_de_11_sent63,DeutschenNationalverband,726,750,ORG,Q18150547
dev_de_11_sent63,Deutschen Nationalverbande,898,924,ORG,Q18150547
dev_de_11_sent64,National¬verband,154,170,ORG,Q18150547
dev_de_11_sent64,Deutschen Nationalverbande,341,367,ORG,Q18150547
dev_de_11_sent64,Abgeordnetenhaus,464,480,ORG,Q320261
dev_de_11_sent64,DeutscheNationalverband,528,551,ORG,Q18150547
dev_de_11_sent64,Deutsche Nationalverband,692,716,ORG,Q18150547
dev_de_11_sent64,Wien,848,852,LOC,Q1741
dev_de_11_sent64,Deutschen Nationalverbandes,998,1025,ORG,Q18150547
dev_de_11_sent64,Wien,1274,1278,LOC,Q1741
dev_de_11_sent64,Nationalverband,1310,1325,ORG,Q18150547
dev_de_11_sent64,Wien,1539,1543,LOC,Q1741
dev_de_11_sent64,Wien,1598,1602,LOC,Q1741
dev_de_11_sent64,Wien,1751,1755,LOC,Q1741
dev_de_11_sent64,DeutschenNationalverband,1792,1816,ORG,Q18150547
dev_de_11_sent64,Wien,1959,1963,LOC,Q1741
dev_de_11_sent65,Deutschen Nationalverbandes,17,44,ORG,Q18150547
dev_de_11_sent65,Wien,54,58,LOC,Q1741
dev_de_11_sent67,Oskar Wilde,27,38,PER,Q30875
dev_de_12_sent1,Innsbruck,0,9,LOC,Q1735
dev_de_12_sent1,Innsbruck,38,47,LOC,Q1735
dev_de_12_sent1,Innsbrucker Nach¬richten,85,109,PROD,NIL
dev_de_12_sent1,Oesterreich,161,172,LOC,Q518101
dev_de_12_sent1,österreich,335,345,LOC,Q518101
dev_de_12_sent1,Deutschland,423,434,LOC,Q7318
dev_de_12_sent2,Hindenburg,11,21,PER,Q2667
dev_de_12_sent3,Hitler,16,22,PER,Q352
dev_de_12_sent5,Berlin,0,6,LOC,Q64
dev_de_12_sent5,Neudeck,193,200,LOC,Q380082
dev_de_12_sent5,Hitler,205,211,PER,Q352
dev_de_12_sent6,preußischen Staatsregierung,209,236,ORG,NIL
dev_de_12_sent6,preußischen evangelischen Landeskirchen,256,295,ORG,Q163202
dev_de_12_sent6,Deutschland,457,468,LOC,Q7318
dev_de_12_sent7,preußischen Regierung,284,305,ORG,NIL
dev_de_12_sent8,Reichsminister des Innern Dr. Frick,67,102,PER,Q76887
dev_de_12_sent9,Hitler,9,15,PER,Q352
dev_de_12_sent9,Hugenberg,35,44,PER,Q65121
dev_de_12_sent10,Reichskanzler Hitler,0,20,PER,Q352
dev_de_12_sent10,Neudeck,37,44,LOC,Q380082
dev_de_12_sent10,Berlin,54,60,LOC,Q64
dev_de_12_sent10,Reichsminister Dr. Schmitt,158,184,PER,Q62911
dev_de_12_sent10,Dr. Darré,189,198,PER,Q60145
dev_de_12_sent10,"stellvertretende Parteiführer der national¬sozialistischen Partei, Rudolf Heß",221,298,PER,Q75866
dev_de_12_sent10,Neudeck,337,344,LOC,Q380082
dev_de_12_sent10,Hitler,352,358,PER,Q352
dev_de_12_sent10,Reichs¬wirtschafts= und Reichsernährungsministers Hugenberg,417,476,PER,Q65121
dev_de_12_sent10,Reichskabinett,555,569,ORG,Q2139657
dev_de_12_sent11,Kabinett,191,199,ORG,Q2139657
dev_de_12_sent12,Schloß Neudeck,60,74,LOC,Q2242606
dev_de_12_sent12,Nationalsozialistische Parteikorrespondenz,88,130,ORG,Q1748425
dev_de_12_sent12,Reichs¬präsident Hindenburg,137,164,PER,Q2667
dev_de_12_sent12,Reichskanzler AdolfHitler,173,198,PER,Q352
dev_de_12_sent12,Neudeck,218,225,LOC,Q380082
dev_de_12_sent13,Hindenburg,0,10,PER,Q2667
dev_de_12_sent13,Hugen¬berg,20,30,PER,Q65121
dev_de_12_sent14,Reichspräsident v. Hindenburg,0,29,PER,Q2667
dev_de_12_sent14,DoktorHugenberg,37,52,PER,Q65121
dev_de_12_sent14,Deutschland,513,524,LOC,Q7318
dev_de_12_sent14,Reichsregierung,668,683,ORG,Q2139657
dev_de_12_sent16,v. Hindenburg,3,16,PER,Q2667
dev_de_12_sent17,Göbbels,1,8,PER,Q41749
dev_de_12_sent17,Europa,34,40,LOC,Q46
dev_de_12_sent19,Berlin,0,6,LOC,Q64
dev_de_12_sent19,Reichspropagandaminister DoktorGöbbels,17,55,PER,Q41749
dev_de_12_sent19,deutschen Hochschule für Politik,114,146,ORG,Q1203122
dev_de_12_sent19,Italien,222,229,LOC,Q48742118
dev_de_12_sent19,Deutschland,246,257,LOC,Q7318
dev_de_12_sent19,Europa,310,316,LOC,Q46
dev_de_12_sent19,Rom,763,766,LOC,Q220
dev_de_12_sent19,Europa,824,830,LOC,Q46
dev_de_12_sent19,Mussolini,841,850,PER,Q23559
dev_de_12_sent19,Mussolini,905,914,PER,Q23559
dev_de_12_sent19,italien,988,995,LOC,Q48742118
dev_de_12_sent19,italie¬n,1069,1077,LOC,Q172579
dev_de_12_sent20,Europa,41,47,LOC,Q46
dev_de_12_sent22,italien,45,52,LOC,Q48742118
dev_de_12_sent22,Deutsch¬land,147,159,LOC,Q7318
dev_de_12_sent22,italie¬n,234,242,LOC,Q48742118
dev_de_12_sent24,preußische Kultusminister Rust,4,34,PER,Q57698
dev_de_12_sent25,Schleicher,12,22,PER,Q57133
dev_de_12_sent26,Daily Mail,25,35,PROD,Q210534
dev_de_12_sent26,Generalv. Schleicher,42,62,PER,Q57133
dev_de_12_sent26,Neubabelsberg,116,129,LOC,Q1979246
dev_de_12_sent26,Conti=Nachrichtenbureau,209,232,ORG,NIL
dev_de_12_sent26,General v. Schlei¬cher,242,264,PER,Q57133
dev_de_12_sent26,General v. Schleicher,320,341,PER,Q57133
dev_de_12_sent28,Reichsminister Göbbels,0,22,PER,Q41749
dev_de_12_sent28,Wien,625,629,LOC,Q1741
dev_de_12_sent28,Deutschland,933,944,LOC,Q7318
dev_de_12_sent29,Breslau,0,7,LOC,Q1799
dev_de_12_sent30,politische Polizei in Breslau,4,33,ORG,Q2101520
dev_de_12_sent30,Polizeimajor Panteleit,48,70,PER,NIL
dev_de_12_sent30,Kriminal¬kommissar Dr. Keßler,79,108,PER,NIL
dev_de_12_sent30,sozialdemokratischen Partei,155,182,ORG,Q49768
dev_de_12_sent30,nationalsozialistischen Partei,230,260,ORG,Q7320
dev_de_12_sent30,Breslauer Konzentra¬tionslager,292,322,LOC,Q1719359
dev_de_12_sent31,STÄDTISCHE VERSICHERUNG,0,23,ORG,Q16088560
dev_de_12_sent32,preußische Wirtschaftsministerium,4,37,ORG,Q460850
dev_de_12_sent33,Berlin,0,6,LOC,Q64
dev_de_12_sent33,Vereines DeutscherZeitungsverleger,32,66,ORG,NIL
dev_de_12_sent33,preußische Wirtschafts¬ministerium,79,113,ORG,NIL
dev_de_12_sent34,Hessen,31,37,LOC,Q694231
dev_de_12_sent36,Darmstadt,0,9,LOC,Q2973
dev_de_12_sent36,Ver¬waltungsdirektor am Hessischen Landes¬theater Dr. Sander,260,320,PER,NIL
dev_de_12_sent36,Kustosam HessischenLandesmuseum Dr. Karl Freund,326,373,PER,NIL
dev_de_12_sent36,Uni¬versität Gießen,383,402,ORG,Q317053
dev_de_12_sent36,Professoren Paul Mom¬berg,407,432,PER,NIL
dev_de_12_sent36,Georg Jaffé,434,445,PER,NIL
dev_de_12_sent36,Julius Lewy,447,458,PER,Q55847835
dev_de_12_sent36,MargareteBiber,463,477,PER,NIL
dev_de_12_sent36,Professor Bärwald,484,501,PER,NIL
dev_de_12_sent36,TechnischenHochschule Darmstadt,510,541,ORG,Q310695
dev_de_12_sent37,Zentrums¬abgeordneten Klöckner,24,54,PER,Q1429764
dev_de_12_sent38,Dortmund,0,8,LOC,Q1295
dev_de_12_sent38,Zentrumsabgeordnete undGroßindustrielle Florian Klöckner,23,79,PER,Q1429764
dev_de_12_sent38,Reichs¬tag,89,99,ORG,Q878525
dev_de_12_sent39,bayerische Volkspartei,4,26,ORG,Q302884
dev_de_12_sent41,München,0,7,LOC,Q1726
dev_de_12_sent41,Bayerische Ostwacht,23,42,PROD,Q812256
dev_de_12_sent41,bayerischen Kultusministers Schemm,68,102,PER,Q109771
dev_de_12_sent41,Eggenfelden,105,116,LOC,Q255201
dev_de_12_sent41,Schemm,182,188,PER,Q109771
dev_de_12_sent41,bayerische Volkspartei,207,229,ORG,Q302884
dev_de_12_sent41,Fürsten Wrede,690,703,PER,NIL
dev_de_12_sent43,nationalsozialistischen Partei,235,265,ORG,Q7320
dev_de_12_sent44,nationalsozialistischenPartei,161,190,ORG,Q7320
dev_de_12_sent45,S.=S.,5,10,ORG,Q44687
dev_de_12_sent46,Braunschweig,0,12,LOC,Q2773
dev_de_12_sent46,S.=S.=Mann GerhartLandmann,31,57,PER,Q1241301
dev_de_12_sent46,S.=S.=Hilfspolizei,120,138,ORG,Q819785
dev_de_12_sent47,Landmann,4,12,PER,Q1241301
dev_de_12_sent50,Berlin,0,6,LOC,Q64
dev_de_12_sent51,Reichsbank,4,14,ORG,Q560183
dev_de_12_sent51,Reichsregierung,114,129,ORG,Q159196
dev_de_12_sent51,Finanzministerium,521,538,ORG,Q316584
dev_de_12_sent55,Berlin,0,6,LOC,Q64
dev_de_12_sent55,Reichsbank,113,123,ORG,Q560183
dev_de_12_sent55,Reichsbank,181,191,ORG,Q560183
dev_de_12_sent55,Reichsbank,343,353,ORG,Q560183
dev_de_12_sent56,Reichsbank,100,110,ORG,Q560183
dev_de_12_sent61,Berlin,0,6,LOC,Q64
dev_de_12_sent61,Wolffsche Bureau,25,41,ORG,Q552226
dev_de_12_sent61,Reichsluftfahrtministerium,75,101,ORG,Q698081
dev_de_12_sent61,Bütow,246,251,LOC,Q326577
dev_de_12_sent61,Pommern,255,262,LOC,Q54180
dev_de_12_sent61,Ostsee,271,277,LOC,Q545
dev_de_12_sent61,polnischen Regierung,538,558,ORG,NIL
dev_de_12_sent62,deuschen Botschaft in London,27,55,ORG,Q835031
dev_de_12_sent64,London,0,6,LOC,Q84
dev_de_12_sent64,Deutschland,77,88,LOC,Q7318
dev_de_12_sent64,deutschen Bot¬schaft,135,155,ORG,Q835031
dev_de_12_sent67,Genf,0,4,LOC,Q71
dev_de_12_sent68,Präsident de Michelis,224,245,PER,Q3770439
dev_de_12_sent69,Sir EricDrummond,13,29,PER,Q335120
dev_de_12_sent69,Avenol,34,40,PER,Q557043
dev_de_12_sent71,Genf,0,4,LOC,Q71
dev_de_12_sent71,Völkerbund,39,49,ORG,Q38130
dev_de_12_sent71,Völker¬bund,103,114,ORG,Q38130
dev_de_12_sent71,"Generalsekretär des Völkerbundes, Sir Eric Drum¬mond",168,220,PER,Q335120
dev_de_12_sent71,Josef Avenol,249,261,PER,Q557043
dev_de_12_sent71,Drummond,290,298,PER,Q335120
dev_de_12_sent71,Völkerbund,398,408,ORG,Q38130
dev_de_12_sent74,Washington,0,10,LOC,Q61
dev_de_12_sent76,Vereinigten Staaten,20,39,LOC,Q30
dev_de_12_sent77,Amerika,27,34,LOC,Q30
dev_de_12_sent79,Washington,0,10,LOC,Q61
dev_de_12_sent79,Senat,67,72,ORG,Q66096
dev_de_12_sent79,PercyRockefeller,91,107,PER,Q2070228
dev_de_12_sent79,Charles Mitchell,109,125,PER,Q5077146
dev_de_12_sent79,Albert Wiggin,127,140,PER,Q4710386
dev_de_12_sent79,James Paul Warburg,144,162,PER,Q3161474
dev_de_12_sent79,"Kuhn, Loeb & Co.",271,287,ORG,Q1759732
dev_de_12_sent83,Belgrad,0,7,LOC,Q3711
dev_de_12_sent83,Sokol,72,77,ORG,Q954854
dev_de_12_sent83,Laibach,95,102,LOC,Q437
dev_de_12_sent83,Tschechoslowakei,214,230,LOC,Q140359
dev_de_12_sent83,tschechoslowakische Regierung,274,303,ORG,Q178138
dev_de_12_sent83,jugoslawische Regierung,393,416,ORG,NIL
dev_de_12_sent83,Polen,623,628,LOC,Q207272
dev_de_12_sent84,Wien,1,5,LOC,Q1741
dev_de_12_sent84,Aegypten,86,94,LOC,Q124943
dev_de_12_sent85,Oesterreich,86,97,LOC,Q518101
dev_de_12_sent85,Dr. Kienböck,213,225,PER,Q114653
