doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_de_1,Thun,4813,4817,PER,Q79181
hidden_test_de_1,Kramarsch,4937,4946,PER,NIL
hidden_test_de_1,Thun,5052,5056,PER,Q79181
hidden_test_de_1,Thun,5296,5300,PER,Q79181
hidden_test_de_1,Klausen,5907,5914,LOC,Q378095
hidden_test_de_1,Johann von Wildenradt,5938,5959,PER,NIL
hidden_test_de_1,Gaißmayr,6328,6336,PER,NIL
hidden_test_de_1,Matthäus,6341,6349,PER,NIL
hidden_test_de_1,Michel Gruber,6527,6540,PER,NIL
hidden_test_de_1,Golling,7004,7011,LOC,NIL
hidden_test_de_1,Thomas Reustl,7026,7039,PER,NIL
hidden_test_de_1,Radstatt,7243,7251,LOC,Q260950
hidden_test_de_1,Dietrichstein's,7414,7429,PER,NIL
hidden_test_de_1,Radstatt,7727,7735,LOC,Q260950
hidden_test_de_1,Reustl,7745,7751,PER,NIL
hidden_test_de_1,Schladming,7907,7917,LOC,Q254221
hidden_test_de_1,Dietrichstein,8681,8694,PER,NIL
hidden_test_de_1,Nikolaus von Salm,8821,8838,PER,Q26486738
hidden_test_de_1,Mur,8955,8958,LOC,Q259893
hidden_test_de_1,Bruck an derMur,9035,9050,LOC,Q259893
hidden_test_de_1,"„Obersteierblatt""",9065,9082,PROD,NIL
hidden_test_de_1,Kielmansegg,9162,9173,PER,NIL
hidden_test_de_1,Liechtenstein,10554,10567,PER,Q78567
hidden_test_de_1,Liberalen,10571,10580,ORG,NIL
hidden_test_de_1,Amsterdam,12266,12275,LOC,NIL
hidden_test_de_1,London,12314,12320,LOC,NIL
hidden_test_de_1,Paris,12371,12376,LOC,NIL
hidden_test_de_1,Wien,13135,13139,LOC,NIL
hidden_test_de_1,Josefstadt,13192,13202,LOC,NIL
hidden_test_de_1,Rudolfsheim,13230,13241,LOC,NIL
hidden_test_de_1,Amerika,13334,13341,LOC,NIL
hidden_test_de_1,Bruno Zappert,13380,13393,PER,NIL
hidden_test_de_1,William BoltonMarie Geiringer,13420,13449,PER,NIL
hidden_test_de_1,Aron MandelblühSarah,13450,13470,PER,NIL
hidden_test_de_1,Wenzel PawlizekCarl Schauer,13482,13509,PER,NIL
hidden_test_de_1,Mitzi Bardi,13511,13522,PER,NIL
hidden_test_de_1,Frank,13528,13533,PER,NIL
hidden_test_de_1,Jos. Paulmann,13539,13552,PER,NIL
hidden_test_de_1,Franz Graselli,13553,13567,PER,NIL
hidden_test_de_1,Marianka,13568,13576,PER,NIL
hidden_test_de_1,Gisela Magnus,13590,13603,PER,NIL
hidden_test_de_1,Johann Degelmeier Ed. Lunzer,13604,13632,PER,NIL
hidden_test_de_1,Mali,13638,13642,PER,NIL
hidden_test_de_1,Kathi Krenn,13658,13669,PER,NIL
hidden_test_de_1,Sali,13670,13674,PER,NIL
hidden_test_de_1,Ella Carlé,13676,13686,PER,NIL
hidden_test_de_1,Kathi,13687,13692,PER,NIL
hidden_test_de_1,Elsa Wernier,13694,13706,PER,NIL
hidden_test_de_1,Tini Käthi Wernier,13707,13725,PER,NIL
hidden_test_de_1,Susi,13726,13730,PER,NIL
hidden_test_de_1,Mitzi Ganser,13732,13744,PER,NIL
hidden_test_de_1,Thildi Käthi Hanke,13745,13763,PER,NIL
hidden_test_de_1,Jenny,13764,13769,PER,NIL
hidden_test_de_1,Mitzi Bär,13785,13794,PER,NIL
hidden_test_de_1,Emmy,13795,13799,PER,NIL
hidden_test_de_1,Lina Stöhr,13801,13811,PER,NIL
hidden_test_de_1,Mary,13812,13816,PER,NIL
hidden_test_de_1,Mitzi Theser,13818,13830,PER,NIL
hidden_test_de_1,Steffens,13831,13839,PER,NIL
hidden_test_de_1,Carl OesterreicherJohn,13852,13874,PER,NIL
hidden_test_de_1,Gustav Marik,13885,13897,PER,NIL
hidden_test_de_1,Willy,13898,13903,PER,NIL
hidden_test_de_1,Josef Frank,13905,13916,PER,NIL
hidden_test_de_1,Hevesy Istwan,13917,13930,PER,NIL
hidden_test_de_1,Julius KnaackKnoll,13935,13953,PER,NIL
hidden_test_de_1,Arthur Lorette,13970,13984,PER,NIL
hidden_test_de_1,Maier,13985,13990,PER,NIL
hidden_test_de_1,Arthur Müllner,14008,14022,PER,NIL
hidden_test_de_1,Tschibi,14023,14030,PER,NIL
hidden_test_de_1,Adolf Karlinger,14042,14057,PER,NIL
hidden_test_de_1,Tschibe,14058,14065,PER,NIL
hidden_test_de_1,Carl Haßmann,14078,14090,PER,NIL
hidden_test_de_1,Fru=Fru,14091,14098,PER,NIL
hidden_test_de_1,Esther Stein,14113,14125,PER,NIL
hidden_test_de_1,Heinrich Baß,14146,14158,PER,NIL
hidden_test_de_1,Arthur Schanenburg,14159,14177,PER,NIL
hidden_test_de_1,Albert Reiß,14180,14191,PER,NIL
hidden_test_de_1,Amerika,14254,14261,LOC,NIL
hidden_test_de_1,Daun,14616,14620,PER,NIL
hidden_test_de_1,Venedig,15988,15995,LOC,NIL
hidden_test_de_1,Wien,15999,16003,LOC,NIL
hidden_test_de_1,Anton Schey,16392,16403,PER,NIL
hidden_test_de_1,Hainfeld,16620,16628,LOC,NIL
hidden_test_de_1,Franz Lütgenau,16706,16720,PER,NIL
hidden_test_de_1,Paul Kempe,16947,16957,PER,NIL
hidden_test_de_1,Wilhelm Liebknecht,17064,17082,PER,NIL
hidden_test_de_1,Sigmund Weiler,17163,17177,PER,NIL
hidden_test_de_1,Wien,17193,17197,LOC,NIL
hidden_test_de_1,Wien,17421,17425,LOC,NIL
hidden_test_de_1,Jacob Rothberger,17625,17641,PER,NIL
hidden_test_de_1,Jakob Weinberger,17789,17805,PER,NIL
hidden_test_de_1,Wien,17828,17832,LOC,NIL
hidden_test_de_1,Ditmar,17914,17920,PER,NIL
hidden_test_de_1,Wien,18499,18503,LOC,NIL
hidden_test_de_1,Brünn,20130,20135,LOC,NIL
hidden_test_de_1,Ignaz Brand,20196,20207,PER,NIL
hidden_test_de_1,Wien,20208,20212,LOC,NIL
hidden_test_de_1,Wien,20342,20346,LOC,NIL
hidden_test_de_1,Wien,20389,20393,LOC,NIL
hidden_test_de_1,Wien,20609,20613,LOC,NIL
hidden_test_de_1,Wien,20713,20717,LOC,NIL
hidden_test_de_1,Wien,20738,20742,LOC,NIL
hidden_test_de_1,Franzensfeste,20751,20764,LOC,NIL
hidden_test_de_1,Wien,20796,20800,LOC,NIL
hidden_test_de_1,Wien,20818,20822,LOC,NIL
hidden_test_de_1,Wien,20847,20851,LOC,NIL
hidden_test_de_1,Leoben,20863,20869,LOC,NIL
hidden_test_de_1,Wien,20884,20888,LOC,NIL
hidden_test_de_1,Payerbach,20943,20952,LOC,NIL
hidden_test_de_1,Laxenburg,20978,20987,LOC,NIL
hidden_test_de_1,Aspang,20989,20995,LOC,NIL
hidden_test_de_1,Potten¬dorf,21007,21018,LOC,NIL
hidden_test_de_1,Leobersdorf,21062,21073,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,21075,21090,LOC,NIL
hidden_test_de_1,Laxen¬burg,21092,21102,LOC,NIL
hidden_test_de_1,Gutenstein,21104,21114,LOC,NIL
hidden_test_de_1,Hainfeld,21116,21124,LOC,NIL
hidden_test_de_1,Mödling,21156,21163,LOC,NIL
hidden_test_de_1,Steinbrück,21195,21205,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,21207,21222,LOC,NIL
hidden_test_de_1,Laxenbug,21224,21232,LOC,NIL
hidden_test_de_1,Pottendorf,21245,21255,LOC,NIL
hidden_test_de_1,Neustadt,21261,21269,LOC,NIL
hidden_test_de_1,Böslau,21326,21332,LOC,NIL
hidden_test_de_1,Böslau,21361,21367,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,21369,21384,LOC,NIL
hidden_test_de_1,Laxenburg,21386,21395,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,21439,21454,LOC,NIL
hidden_test_de_1,Laxenburg,21456,21465,LOC,NIL
hidden_test_de_1,Böslau,21499,21505,LOC,NIL
hidden_test_de_1,Mürzzuschlag,21535,21547,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,21549,21564,LOC,NIL
hidden_test_de_1,Laxenburg,21566,21575,LOC,NIL
hidden_test_de_1,Gutenstein,21577,21587,LOC,NIL
hidden_test_de_1,Hain¬feld,21589,21598,LOC,NIL
hidden_test_de_1,Mödling,21634,21641,LOC,NIL
hidden_test_de_1,Böslau,21668,21674,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,21675,21690,LOC,NIL
hidden_test_de_1,Laxenburg,21692,21701,LOC,NIL
hidden_test_de_1,Leobersdorf,21735,21746,LOC,NIL
hidden_test_de_1,Kaltenleut¬geben,21748,21764,LOC,NIL
hidden_test_de_1,Laxenburg,21766,21775,LOC,NIL
hidden_test_de_1,Böslau,21813,21819,LOC,NIL
hidden_test_de_1,Mödling,21850,21857,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,21859,21874,LOC,NIL
hidden_test_de_1,Laxenburg,21876,21885,LOC,NIL
hidden_test_de_1,Böslau,21935,21941,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,21943,21958,LOC,NIL
hidden_test_de_1,Laxenburg,21960,21969,LOC,NIL
hidden_test_de_1,Böslau,21997,22003,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,22045,22060,LOC,NIL
hidden_test_de_1,Laxenburg,22062,22071,LOC,NIL
hidden_test_de_1,Böslau,22099,22105,LOC,NIL
hidden_test_de_1,Rodaun,22107,22113,LOC,NIL
hidden_test_de_1,Leobersdorf,22152,22163,LOC,NIL
hidden_test_de_1,Hainfeld,22165,22173,LOC,NIL
hidden_test_de_1,Gutenstein,22175,22185,LOC,NIL
hidden_test_de_1,Böslau,22216,22222,LOC,NIL
hidden_test_de_1,Leobersdorf,22268,22279,LOC,NIL
hidden_test_de_1,Hainfeld,22281,22289,LOC,NIL
hidden_test_de_1,Gutenstein,22291,22301,LOC,NIL
hidden_test_de_1,Böslau,22331,22337,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,22339,22354,LOC,NIL
hidden_test_de_1,Laxenburg,22356,22365,LOC,NIL
hidden_test_de_1,Mödling,22377,22384,LOC,NIL
hidden_test_de_1,Böslau,22394,22400,LOC,NIL
hidden_test_de_1,Graz,22432,22436,LOC,NIL
hidden_test_de_1,Böslau,22469,22475,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,22476,22491,LOC,NIL
hidden_test_de_1,Laxenburg,22493,22502,LOC,NIL
hidden_test_de_1,Mödling,22546,22553,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,22598,22613,LOC,NIL
hidden_test_de_1,Laxenburg,22615,22624,LOC,NIL
hidden_test_de_1,Böslau,22658,22664,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,22666,22681,LOC,NIL
hidden_test_de_1,Böslau,22696,22702,LOC,NIL
hidden_test_de_1,Mödling,22752,22759,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,22761,22776,LOC,NIL
hidden_test_de_1,Laxenburg,22778,22787,LOC,NIL
hidden_test_de_1,Payerbach,22816,22825,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,22827,22842,LOC,NIL
hidden_test_de_1,Laxrnburg,22844,22853,LOC,NIL
hidden_test_de_1,Mödling,22899,22906,LOC,NIL
hidden_test_de_1,Böslau,22940,22946,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,22948,22963,LOC,NIL
hidden_test_de_1,Mödling,23009,23016,LOC,NIL
hidden_test_de_1,Böslau,23046,23052,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,23098,23113,LOC,NIL
hidden_test_de_1,Laxenburg,23115,23124,LOC,NIL
hidden_test_de_1,Leobersdorf,23153,23164,LOC,NIL
hidden_test_de_1,Gutenstein,23166,23176,LOC,NIL
hidden_test_de_1,Hainfeld,23178,23186,LOC,NIL
hidden_test_de_1,Payerbach,23220,23229,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,23231,23246,LOC,NIL
hidden_test_de_1,Laxenburg,23248,23257,LOC,NIL
hidden_test_de_1,Gutenstein,23259,23269,LOC,NIL
hidden_test_de_1,Hainfeld,23271,23279,LOC,NIL
hidden_test_de_1,Mödling,23308,23315,LOC,NIL
hidden_test_de_1,Mödling,23349,23356,LOC,NIL
hidden_test_de_1,Böslau,23381,23387,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,23390,23405,LOC,NIL
hidden_test_de_1,Laxenburg,23407,23416,LOC,NIL
hidden_test_de_1,Mödling,23446,23453,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,23455,23470,LOC,NIL
hidden_test_de_1,Triest,23503,23509,LOC,NIL
hidden_test_de_1,Kaltenleutgeben,23511,23526,LOC,NIL
hidden_test_de_1,Wien,23980,23984,LOC,NIL
hidden_test_de_1,Wien,24198,24202,LOC,NIL
hidden_test_de_1,Zsolna,24280,24286,LOC,NIL
hidden_test_de_1,Zsolna,24580,24586,LOC,NIL
hidden_test_de_1,Basel,24608,24613,LOC,NIL
hidden_test_de_1,Basel,24687,24692,LOC,NIL
hidden_test_de_1,Pense,24994,24999,PER,NIL
hidden_test_de_1,Neapel,25442,25448,LOC,NIL
hidden_test_de_1,Neapel,25542,25548,LOC,NIL
hidden_test_de_1,Petersburg,25892,25902,LOC,NIL
hidden_test_de_1,Rußland,25974,25981,LOC,NIL
hidden_test_de_1,Rußland,26252,26259,LOC,NIL
hidden_test_de_1,Deutschland,26478,26489,LOC,NIL
hidden_test_de_1,Rußland,26601,26608,LOC,NIL
hidden_test_de_1,G. Arnold,27881,27890,PER,NIL
hidden_test_de_1,Josef Scheu,27917,27928,PER,NIL
hidden_test_de_1,Aussig,28536,28542,LOC,NIL
hidden_test_de_1,Olmütz,28575,28581,LOC,NIL
hidden_test_de_1,Brünn=Wien,28613,28623,LOC,NIL
hidden_test_de_1,Aussig,28671,28677,LOC,NIL
hidden_test_de_1,Olmütz,28716,28722,LOC,NIL
hidden_test_de_1,Brünn=Wien,28758,28768,LOC,NIL
hidden_test_de_1,Wien,28820,28824,LOC,NIL
hidden_test_de_1,Wien,28864,28868,LOC,NIL
hidden_test_de_1,Wien,28917,28921,LOC,NIL
hidden_test_de_1,Wien,28960,28964,LOC,NIL
hidden_test_de_1,Wien,29003,29007,LOC,NIL
hidden_test_de_1,Triest,29065,29071,LOC,NIL
hidden_test_de_1,Triest,29120,29126,LOC,NIL
hidden_test_de_1,Triest,29177,29183,LOC,NIL
hidden_test_de_1,Wien,29263,29267,LOC,NIL
hidden_test_de_1,Wien,29333,29337,LOC,NIL
hidden_test_de_1,Wien,29407,29411,LOC,NIL
hidden_test_de_1,Wien,29499,29503,LOC,NIL
hidden_test_de_1,Triest,29572,29578,LOC,NIL
hidden_test_de_1,Wien,29677,29681,LOC,NIL
hidden_test_de_1,Wien,29751,29755,LOC,NIL
hidden_test_de_1,Wien,29836,29840,LOC,NIL
hidden_test_de_1,Wien,29908,29912,LOC,NIL
hidden_test_de_1,Wien,29968,29972,LOC,NIL
hidden_test_de_1,Wien,30032,30036,LOC,NIL
hidden_test_de_1,Wien,30091,30095,LOC,NIL
hidden_test_de_1,Wien,30155,30159,LOC,NIL
hidden_test_de_1,Wien,30215,30219,LOC,NIL
hidden_test_de_1,Wien,30272,30276,LOC,NIL
hidden_test_de_1,Wien,30345,30349,LOC,NIL
hidden_test_de_1,Wien,30403,30407,LOC,NIL
hidden_test_de_1,Wien,30458,30462,LOC,NIL
hidden_test_de_1,Wien,30522,30526,LOC,NIL
hidden_test_de_1,Wien,30596,30600,LOC,NIL
hidden_test_de_1,Wien,30717,30721,LOC,NIL
hidden_test_de_1,Wien,30796,30800,LOC,NIL
hidden_test_de_1,Wien,30872,30876,LOC,NIL
hidden_test_de_1,Triest,31392,31398,LOC,NIL
hidden_test_de_1,Triest,31795,31801,LOC,NIL
hidden_test_de_1,Wien,35806,35810,LOC,NIL
hidden_test_de_2,Ludwig XIV.,297,308,PER,Q7742
hidden_test_de_2,Europas,344,351,LOC,Q46
hidden_test_de_2,Marquis de Sade,452,467,PER,Q123867
hidden_test_de_2,Weiskirchner,1014,1026,PER,Q2150882
hidden_test_de_2,Bilinski,1032,1040,PER,Q688332
hidden_test_de_2,"Stürgkh,",1046,1054,PER,Q78537
hidden_test_de_2,Haerdtl,1059,1066,PER,NIL
hidden_test_de_2,Bienerth,1604,1612,PER,Q79052
hidden_test_de_2,Oester¬reich,1621,1633,LOC,Q533534
hidden_test_de_2,Bienerth,2314,2322,PER,Q79052
hidden_test_de_2,Bienerth,2501,2509,PER,Q79052
hidden_test_de_2,"Bilinskis,",2611,2621,PER,Q688332
hidden_test_de_2,Ritts,2638,2643,PER,Q7064476
hidden_test_de_2,Weiskirchners,2662,2675,PER,Q2150882
hidden_test_de_2,Haerdtls,2681,2689,PER,NIL
hidden_test_de_2,Stürgkhs,2704,2712,PER,Q78537
hidden_test_de_2,Herrv. Bienerth,2927,2942,PER,Q79052
hidden_test_de_2,Bienerths,3181,3190,PER,Q79052
hidden_test_de_2,Oesterreich,3425,3436,LOC,Q533534
hidden_test_de_2,Europas,3601,3608,LOC,Q46
hidden_test_de_2,Satan,3703,3708,PER,Q35230
hidden_test_de_2,Dänemarks,3872,3881,LOC,Q35
hidden_test_de_2,Frankreichs,3886,3897,LOC,Q70802
hidden_test_de_2,Paris,3971,3976,LOC,Q90
hidden_test_de_2,Grafen Fersen,4041,4054,PER,NIL
hidden_test_de_2,Avenue Friedland,4062,4078,LOC,NIL
hidden_test_de_2,BoulevardMontparnasse,4129,4150,LOC,Q2922078
hidden_test_de_2,New=York,4226,4234,LOC,Q60
hidden_test_de_2,Rue Vaugirard,4561,4574,LOC,Q2707132
hidden_test_de_2,Paris,4577,4582,LOC,Q90
hidden_test_de_2,GrafAdelswärd=Fersen,5466,5486,PER,NIL
hidden_test_de_2,Gott,5602,5606,PER,Q178885
hidden_test_de_2,Himmels.,5716,5724,LOC,Q5694585
hidden_test_de_2,"Wien,",38597,38602,LOC,Q1741
hidden_test_de_2,Arbeiter-Zeitung,38610,38626,PROD,Q627083
hidden_test_de_2,Berlin,38742,38748,LOC,Q64
hidden_test_de_2,Berlin,38774,38780,LOC,Q64
hidden_test_de_2,Leipzig,39460,39467,LOC,Q2079
hidden_test_de_2,Kapitän Lux,39479,39490,PER,NIL
hidden_test_de_2,Belfort,39655,39662,LOC,Q171545
hidden_test_de_2,Deutschland,39731,39742,LOC,Q43287
hidden_test_de_2,Pafitsch,39855,39863,PER,Q313843
hidden_test_de_2,Belgrad,39864,39871,LOC,Q3711
hidden_test_de_2,Pasitsch,39896,39904,PER,Q313843
hidden_test_de_2,Protitsch,40011,40020,PER,NIL
hidden_test_de_2,Prodanowitsch,40025,40038,PER,NIL
hidden_test_de_2,Skuptschina,40288,40299,ORG,NIL
hidden_test_de_2,Belgrad,40313,40320,LOC,Q3711
hidden_test_de_2,Skuptschina Andra Nikolitsch,40473,40501,PER,NIL
hidden_test_de_2,Tirnowo,40552,40559,LOC,Q173474
hidden_test_de_2,Ministerpräsident und Minister desAeußern Geschow,40571,40620,PER,Q523393
hidden_test_de_2,Bulgariens,41355,41365,LOC,Q147909
hidden_test_de_2,Europas,41533,41540,LOC,Q46
hidden_test_de_2,Minister des Innern Ludskanow,41679,41708,PER,NIL
hidden_test_de_2,Madrid,42790,42796,LOC,Q2807
hidden_test_de_2,Calle Mayor,42867,42878,LOC,Q1149052
hidden_test_de_2,London,43101,43107,LOC,Q84
hidden_test_de_2,Hull,43288,43292,LOC,Q128147
hidden_test_de_2,London,43293,43299,LOC,Q84
hidden_test_de_2,Hull,43356,43360,LOC,Q128147
hidden_test_de_2,London,43469,43475,LOC,Q84
hidden_test_de_2,Hull,43552,43556,LOC,Q128147
hidden_test_de_2,Hull,43647,43651,LOC,Q128147
hidden_test_de_2,Wilson Line,43707,43718,ORG,NIL
hidden_test_de_2,New=York,43955,43963,LOC,Q1384
hidden_test_de_2,Rudolf von Habsburg,44494,44513,PER,Q76956
hidden_test_de_2,Maria Theresia=Monument,44754,44777,LOC,Q21234884
hidden_test_de_2,Rudolfs von Habsburg,44811,44831,PER,Q76956
hidden_test_de_2,Rudolf von Habs¬burg,45215,45235,PER,Q76956
hidden_test_de_2,Rudolf von Habsburg=Denkmal,45779,45806,PER,Q76956
hidden_test_de_2,Kohlmarkt,46563,46572,LOC,Q695132
hidden_test_de_2,Mariahilferstraße,46584,46601,LOC,Q699930
hidden_test_de_2,V. Wienstrasse Nr. 89A,48911,48933,LOC,NIL
hidden_test_de_2,Arbeiter=Zeitung,48934,48950,PROD,Q627083
hidden_test_de_2,l. Schulerstrasse Nr. 13,48987,49011,LOC,NIL
hidden_test_de_2,880900900919116255,49103,49121,LOC,NIL
hidden_test_de_2,104684942O. 31722421,49140,49160,LOC,NIL
hidden_test_de_2,Arbeiterzeitung Wien,49178,49198,LOC,Q1741
hidden_test_de_2,E. Braun,49261,49269,PER,NIL
hidden_test_de_2,J. Danneberg,49271,49283,PER,NIL
hidden_test_de_2,M. Dukes,49285,49293,PER,NIL
hidden_test_de_2,Haa'eustein & Vogler,49294,49314,ORG,NIL
hidden_test_de_2,R. Mosse,49316,49324,PER,NIL
hidden_test_de_2,Rarael & Witžek,49325,49340,ORG,NIL
hidden_test_de_2,H. Schalek,49345,49355,PER,NIL
hidden_test_de_2,Sozialdemokratie,49426,49442,ORG,Q121254
hidden_test_de_2,Wien:,49534,49539,LOC,Q1741
hidden_test_de_2,Ungarn,49744,49750,LOC,Q171150
hidden_test_de_2,Deutschland:,49822,49834,LOC,Q43287
hidden_test_de_2,Weltpostverein,49875,49889,ORG,Q17495
hidden_test_de_2,V. Wien¬straße 89 A,49976,49995,LOC,NIL
hidden_test_de_2,I. Schulerstraße 13,50017,50036,LOC,NIL
hidden_test_de_2,9191,50047,50051,LOC,NIL
hidden_test_de_2,II. Bereinsgasse 20,50052,50071,LOC,NIL
hidden_test_de_2,16255,50082,50087,LOC,NIL
hidden_test_de_2,X. Wielandplatz 5,50088,50105,LOC,Q2568689
hidden_test_de_2,XIV. Schweglerstr. 11/13,50121,50145,LOC,NIL
hidden_test_de_2,4942XVI. Klausgasse 34,50154,50176,LOC,NIL
hidden_test_de_2,317,50189,50192,LOC,NIL
hidden_test_de_2,XVII. Lacknergasse 22,50193,50214,LOC,NIL
hidden_test_de_2,22421,50224,50229,LOC,NIL
hidden_test_de_2,Wien,50363,50367,LOC,Q1741
hidden_test_de_2,Wien,50427,50431,LOC,Q1741
hidden_test_de_2,Bienerth,50491,50499,PER,Q79052
hidden_test_de_2,Bienerth,50685,50693,PER,Q79052
hidden_test_de_2,Herrn v. Bienerth,50794,50811,PER,Q79052
hidden_test_de_2,Bienerth,50965,50973,PER,Q79052
hidden_test_de_2,Bienerth,51135,51143,PER,Q79052
hidden_test_de_2,Bienerth,51204,51212,PER,Q79052
hidden_test_de_2,Bienerths,51396,51405,PER,Q79052
hidden_test_de_2,Bienerth,51475,51483,PER,Q79052
hidden_test_de_2,N. Fr. Pr.,51730,51740,PROD,Q2919142
hidden_test_de_2,Bienerth,51799,51807,PER,Q79052
hidden_test_de_2,Serbien,52121,52128,LOC,Q241748
hidden_test_de_2,Ungarn,52155,52161,LOC,Q171150
hidden_test_de_2,Bienerth,52291,52299,PER,Q79052
hidden_test_de_2,Herr Steinwender,52326,52342,PER,Q1680904
hidden_test_de_2,Handelsminister Pino,52386,52406,PER,Q1403730
hidden_test_de_2,Bienerth,52532,52540,PER,Q79052
hidden_test_de_2,Bienerth,52591,52599,PER,Q79052
hidden_test_de_2,Karl v. Kohl,52678,52690,PER,NIL
hidden_test_de_2,Madame de Staël,52776,52791,PER,Q123041
hidden_test_de_2,Gott,53714,53718,PER,Q825
hidden_test_de_2,Gott,53778,53782,PER,Q825
hidden_test_de_2,Gottes,53982,53988,PER,Q825
hidden_test_de_2,Satan,54057,54062,PER,Q35230
hidden_test_de_2,Mondes,54394,54400,LOC,Q405
hidden_test_de_2,Gott,54510,54514,PER,Q190
hidden_test_de_2,Bienerthsche,54790,54802,PER,Q79052
hidden_test_de_2,Stürgkhs,54874,54882,PER,Q78537
hidden_test_de_2,Bienerths,55025,55034,PER,Q79052
hidden_test_de_2,Bienerth,55099,55107,PER,Q79052
hidden_test_de_2,Bienerthschen,55162,55175,PER,Q79052
hidden_test_de_2,Herr v. Bilinski,55209,55225,PER,Q688332
hidden_test_de_2,Bienerth,55321,55329,PER,Q79052
hidden_test_de_2,Bilinski,55364,55372,PER,Q688332
hidden_test_de_2,Stapinski=Bank,55472,55486,ORG,NIL
hidden_test_de_2,Bienerths,55559,55568,PER,Q79052
hidden_test_de_2,Ritt,55749,55753,PER,Q7064476
hidden_test_de_2,Marek,55758,55763,PER,NIL
hidden_test_de_2,Bienerth,55846,55854,PER,Q79052
hidden_test_de_2,Bienerths,55945,55954,PER,Q79052
hidden_test_de_2,Herrn v. Haerdtl,56006,56022,PER,NIL
hidden_test_de_2,Herr v. Bienerth,56123,56139,PER,Q79052
hidden_test_de_2,Bienerth,56385,56393,PER,Q79052
hidden_test_de_2,Bienerth,56466,56474,PER,Q79052
hidden_test_de_2,Bienerths,56636,56645,PER,Q79052
hidden_test_de_2,Herr v. Bienerth,56705,56721,PER,Q79052
hidden_test_de_2,Bienerth,56980,56988,PER,Q79052
hidden_test_de_2,Satan,57415,57420,PER,Q35230
hidden_test_de_2,Hölle,57630,57635,LOC,Q564
hidden_test_de_2,Satan,57710,57715,PER,Q35230
hidden_test_de_2,Mond,57828,57832,LOC,Q405
hidden_test_de_2,Satan,58018,58023,PER,Q35230
hidden_test_de_2,Ersten Wiener Volks¬küchenverein,58231,58263,ORG,NIL
