doc_id,start_pos,end_pos,surface,gt_id,type,identifier,title,answer,score
https://digitalzibaldone.net/node/p1105_3,313,327,lido Siciliano,Q4951156,LOC,Q226221,Lido di Venezia,"{ ""wikipedia_page"": ""Lido di Venezia"", ""wikidata_id"": ""Q226221"" }",12.322334289550781
https://digitalzibaldone.net/node/p1105_3,1017,1020,En.,Q60220,WORK,Q47130,Ennius,"{ ""wikipedia_page"": ""Ennius"", ""wikidata_id"": ""Q47130"" }",6.3742570877075195
https://digitalzibaldone.net/node/p1139_1,678,686,Palamede,Q252387,PER,Q125551,Parmenides,,27.045568466186523
https://digitalzibaldone.net/node/p1139_1,688,693,Plin.,Q82778,PER,NIL,Plin.,"{ ""wikipedia_page"": ""Palamede"", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p1139_1,766,773,ad Aen.,Q87763749,WORK,Q355350,Servius,"{ ""wikipedia_page"": ""Servius"", ""wikidata_id"": ""Q355350"" }",12.490678787231445
https://digitalzibaldone.net/node/p1139_1,793,800,Fabric.,Q61894,PER,Q435296,Hieronymus Fabricius,"{ ""wikipedia_page"": ""Hieronymus Fabricius"", ""wikidata_id"": ""Q435296"" }",10.830737113952637
https://digitalzibaldone.net/node/p1139_1,801,806,B. G.,Q20552068,WORK,NIL,B. G.,"{ ""wikipedia_page"": ""Fabricius, Johann Albert"", ""wikidata_id"": ""Q62994"" }",0
https://digitalzibaldone.net/node/p1139_1,823,833,il Lessico,NIL,WORK,Q8096,lexicon,"{ ""wikipedia_page"": ""lexicon"", ""wikidata_id"": ""Q8096"" }",12.97822380065918
https://digitalzibaldone.net/node/p1139_1,839,847,Hofmanno,Q117120,PER,Q150471,E. T. A. Hoffmann,"{ ""wikipedia_page"": ""E. T. A. Hoffmann"", ""wikidata_id"": ""Q150471"" }",18.69182777404785
https://digitalzibaldone.net/node/p1139_1,1249,1276,Annali di Scienze e lettere,NIL,WORK,Q282682,Annals of Science,,25.661466598510742
https://digitalzibaldone.net/node/p1217_1,57,68,Vocabolario,Q4015911,WORK,Q8096,lexicon,"{ ""wikipedia_page"": ""lexicon"", ""wikidata_id"": ""Q8096"" }",9.281439781188965
https://digitalzibaldone.net/node/p1230_1,162,168,Crusca,Q4015911,WORK,Q338489,Accademia della Crusca,"{ ""wikipedia_page"": ""Crusca"", ""wikidata_id"": ""Q338489"" }",17.550796508789062
https://digitalzibaldone.net/node/p1230_1,203,211,Soderini,Q1102344,PER,Q289104,Piero Soderini,"{ ""wikipedia_page"": ""Piero Soderini"", ""wikidata_id"": ""Q289104"" }",19.009653091430664
https://digitalzibaldone.net/node/p1230_1,435,451,Storie Pistolesi,NIL,WORK,Q691766,Florentine Histories,"{ ""wikipedia_page"": ""Florentine Histories"", ""wikidata_id"": ""Q691766"" }",17.60594940185547
https://digitalzibaldone.net/node/p1230_1,458,464,Crusca,Q4015911,WORK,Q338489,Accademia della Crusca,"{ ""wikipedia_page"": ""Accademia della Crusca"", ""wikidata_id"": ""Q338489"" }",18.525333404541016
https://digitalzibaldone.net/node/p1230_1,484,516,Storia della Guerra di Semifonte,NIL,WORK,Q3955018,Semifonte,"{ ""wikipedia_page"": ""Semifonte"", ""wikidata_id"": ""Q3955018"" }",22.00634002685547
https://digitalzibaldone.net/node/p1230_1,528,547,M. Pace da Certaldo,Q108910979,PER,Q6836815,Michele Pace del Campidoglio,,22.871240615844727
https://digitalzibaldone.net/node/p1230_1,771,789,Lettera a V. Monti,NIL,WORK,Q3831080,Lettera to Francesco Vettori,"{ ""wikipedia_page"": ""Lettera a V. Monti"", ""wikidata_id"": ""Q3831080"" }",19.796979904174805
https://digitalzibaldone.net/node/p1230_1,793,810,Vincenzo Lancetti,Q15710981,PER,Q3766682,Giovanni Battista Lanceni,,28.852981567382812
https://digitalzibaldone.net/node/p1230_1,870,876,Crusca,Q4015911,WORK,Q338489,Accademia della Crusca,"{ ""wikipedia_page"": ""Accademia della Crusca"", ""wikidata_id"": ""Q338489"" }",22.524364471435547
https://digitalzibaldone.net/node/p1230_1,983,989,Crusca,Q4015911,WORK,Q338489,Accademia della Crusca,"{ ""wikipedia_page"": ""Accademia della Crusca"", ""wikidata_id"": ""Q338489"" }",20.830387115478516
https://digitalzibaldone.net/node/p1230_1,1094,1100,Crusca,Q4015911,WORK,Q338489,Accademia della Crusca,"{ ""wikipedia_page"": ""Accademia della Crusca"", ""wikidata_id"": ""Q338489"" }",21.548580169677734
https://digitalzibaldone.net/node/p1230_1,1147,1158,Il Du Cange,Q1240983,WORK,Q442240,"Charles du Fresne, sieur du Cange",,29.197757720947266
https://digitalzibaldone.net/node/p1290_1,739,768,Grand dictionnaire historique,Q21625389,WORK,Q1385501,Le grand dictionaire historique,"{ ""wikipedia_page"": ""Le grand dictionaire historique"", ""wikidata_id"": ""Q1385501"" }",21.4534912109375
https://digitalzibaldone.net/node/p1290_1,807,815,Prideaux,Q5941597,PER,Q546298,Samuel Prideaux Tregelles,"{ ""wikipedia_page"": ""Samuel Prideaux Tregelles"", ""wikidata_id"": ""Q546298"" }",15.519021034240723
https://digitalzibaldone.net/node/p1290_1,821,827,Vossio,Q3112766,PER,Q785925,Gerardus Vossius,"{ ""wikipedia_page"": ""Gerardus Vossius"", ""wikidata_id"": ""Q785925"" }",21.68715476989746
https://digitalzibaldone.net/node/p1313_1,239,247,Proposta,Q42194678,WORK,NIL,Proposta,"{ ""wikipedia_page"": ""Proposta"", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p1329_1,356,364,Lancetti,Q15710981,PER,Q31762656,Michelangelo Lanci,"{ ""wikipedia_page"": ""Michelangelo Lanci"", ""wikidata_id"": ""Q31762656"" }",14.699923515319824
https://digitalzibaldone.net/node/p1329_1,380,388,Proposta,Q42194678,WORK,NIL,Proposta,"{ ""wikipedia_page"": ""Proposta"", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p1350_1,305,308,ib.,NIL,WORK,Q337968,idiom,"{ ""wikipedia_page"": ""idiom"", ""wikidata_id"": ""Q337968"" }",6.84312629699707
https://digitalzibaldone.net/node/p1366_1,323,329,Grecia,Q11772,LOC,Q41,Greece,"{ ""wikipedia_page"": ""Greece"", ""wikidata_id"": ""Q41"" }",20.481271743774414
https://digitalzibaldone.net/node/p1366_1,590,598,Proposta,Q42194678,WORK,Q108163,proposition,"{ ""wikipedia_page"": ""proposta"", ""wikidata_id"": ""Q108163"" }",14.884371757507324
https://digitalzibaldone.net/node/p1378_1,721,726,Gelli,Q518160,PER,Q294800,Aulus Gellius,"{ ""wikipedia_page"": ""Aulus Gellius"", ""wikidata_id"": ""Q294800"" }",17.09722328186035
https://digitalzibaldone.net/node/p1378_1,728,733,Circe,NIL,WORK,Q187602,Circe,"{ ""wikipedia_page"": ""Circe"", ""wikidata_id"": ""Q187602"" }",17.81123161315918
https://digitalzibaldone.net/node/p1378_1,798,807,Incredulo,NIL,WORK,Q946102,Il curioso indiscreto,"{ ""wikipedia_page"": ""Il curioso indiscreto"", ""wikidata_id"": ""Q946102"" }",12.656698226928711
https://digitalzibaldone.net/node/p1445_1,129,135,Thomas,Q301210,PER,Q42544,Thomas More,"{ ""wikipedia_page"": ""Thomas"", ""wikidata_id"": ""Q42544"" }",13.73342514038086
https://digitalzibaldone.net/node/p1445_1,136,156,Essai sur les Eloges,Q107263862,WORK,Q624852,Essays,"{ ""wikipedia_page"": ""Essai sur les Eloges"", ""wikidata_id"": ""Q624852"" }",15.062911987304688
https://digitalzibaldone.net/node/p1445_1,248,279,de Festis Graecorum o Romanorum,NIL,WORK,Q1406271,feriae,"{ ""wikipedia_page"": ""feriae"", ""wikidata_id"": ""Q1406271"" }",12.466946601867676
https://digitalzibaldone.net/node/p1447_3,408,421,"Vit. Plotini,",Q19239197,WORK,Q134189,Plotinus,"{ ""wikipedia_page"": ""Plotinus"", ""wikidata_id"": ""Q134189"" }",16.57965850830078
https://digitalzibaldone.net/node/p1450_1,1012,1022,il Rinaldo,Q16596667,WORK,Q14658704,Rinaldo da Siena,"{ ""wikipedia_page"": ""Rinaldo da Siena"", ""wikidata_id"": ""Q14658704"" }",11.850573539733887
https://digitalzibaldone.net/node/p1454_1,561,565,vita,Q4014914,WORK,Q4014886,The Life of Benvenuto Cellini,"{ ""wikipedia_page"": ""The Life of Benvenuto Cellini"", ""wikidata_id"": ""Q4014886"" }",12.093741416931152
https://digitalzibaldone.net/node/p1557_1,104,109,Omero,Q6691,PER,Q20819036,Omero,"{ ""wikipedia_page"": ""Omero"", ""wikidata_id"": ""Q20819036"" }",11.482396125793457
https://digitalzibaldone.net/node/p1601_1,665,673,Grandeur,Q2994610,WORK,Q3480554,Servitude et grandeur militaires,"{ ""wikipedia_page"": ""Servitude et grandeur militaires"", ""wikidata_id"": ""Q3480554"" }",13.718652725219727
https://digitalzibaldone.net/node/p1601_1,856,861,Celso,Q312420,PER,Q315370,Celsus,,25.571895599365234
https://digitalzibaldone.net/node/p1659_1,1822,1830,Salviati,Q3830435,PER,NIL,Salviati,"{ ""wikipedia_page"": ""Salviati"", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p1671_1,421,429,Germania,Q183,LOC,Q62646,Germania,"{ ""wikipedia_page"": ""Germania"", ""wikidata_id"": ""Q62646"" }",11.317061424255371
https://digitalzibaldone.net/node/p1671_1,1340,1351,il Goffredo,NIL,WORK,Q3772813,Goffredo da Bussero,"{ ""wikipedia_page"": ""Goffredo da Bussero"", ""wikidata_id"": ""Q3772813"" }",16.13250160217285
https://digitalzibaldone.net/node/p1678_1,383,388,monti,Q723643,PER,Q1419959,Monti,"{ ""wikipedia_page"": ""Monti"", ""wikidata_id"": ""Q1419959"" }",8.241739273071289
https://digitalzibaldone.net/node/p1678_1,390,398,Proposta,Q42194678,WORK,Q108163,proposition,"{ ""wikipedia_page"": ""proposta"", ""wikidata_id"": ""Q108163"" }",10.522184371948242
https://digitalzibaldone.net/node/p1678_1,637,643,Crusca,Q4015911,WORK,Q338489,Accademia della Crusca,"{ ""wikipedia_page"": ""Accademia della Crusca"", ""wikidata_id"": ""Q338489"" }",11.63514232635498
https://digitalzibaldone.net/node/p1678_1,691,697,Crusca,Q4015911,WORK,Q338489,Accademia della Crusca,"{ ""wikipedia_page"": ""Accademia della Crusca"", ""wikidata_id"": ""Q338489"" }",11.843230247497559
https://digitalzibaldone.net/node/p1678_1,751,757,Crusca,Q4015911,WORK,Q338489,Accademia della Crusca,"{ ""wikipedia_page"": ""Accademia della Crusca"", ""wikidata_id"": ""Q338489"" }",12.55916976928711
https://digitalzibaldone.net/node/p1699_2,1323,1334,Veterinaria,Q22683901,WORK,Q830560,bestiary,,23.941932678222656
https://digitalzibaldone.net/node/p1699_2,1391,1396,Cioni,Q76648171,PER,Q1811381,Vittorio Cioni,"{ ""wikipedia_page"": ""Vittorio Cioni"", ""wikidata_id"": ""Q1811381"" }",18.502553939819336
https://digitalzibaldone.net/node/p1699_2,1398,1405,Lettera,NIL,WORK,Q133492,letter,"{ ""wikipedia_page"": ""letter"", ""wikidata_id"": ""Q133492"" }",19.494388580322266
https://digitalzibaldone.net/node/p1794_1,230,251,Coti re de' Paflagoni,Q14330931,PER,Q5790200,Cotys,"{ ""wikipedia_page"": ""Cotys"", ""wikidata_id"": ""Q5790200"" }",11.409287452697754
https://digitalzibaldone.net/node/p1822_1,605,614,Sallustio,NIL,WORK,Q709719,Sallustius of Emesa,"{ ""wikipedia_page"": ""Sallustius of Emesa"", ""wikidata_id"": ""Q709719"" }",16.45545196533203
https://digitalzibaldone.net/node/p1822_1,618,634,Dureau Delamalle,Q3164057,PER,Q525949,Henri-Louis Duhamel du Monceau,,24.80306625366211
https://digitalzibaldone.net/node/p1858_1,315,328,Card. di Cusa,Q154751,PER,NIL,Card. di Cusa,"{ ""wikipedia_page"": ""Cardinal Nicolas-Claude Fabri de Ciurani"", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p1867_1,1937,1955,Remigio Fiorentino,Q21768292,PER,Q16595423,Remigio Raimondi,,26.10359764099121
https://digitalzibaldone.net/node/p1867_1,1965,1973,Historie,Q3973880,WORK,Q630832,Storie fiorentine,,24.75933074951172
https://digitalzibaldone.net/node/p2771_1,241,245,Caro,Q566851,PER,Q2056386,Rodrigo Caro,"{ ""wikipedia_page"": ""Rodrigo Caro"", ""wikidata_id"": ""Q2056386"" }",9.447793960571289
https://digitalzibaldone.net/node/p2778_1,1690,1696,Ammon.,Q695923,PER,Q310173,Ammonius Saccas,"{ ""wikipedia_page"": ""Ammonius Saccas"", ""wikidata_id"": ""Q310173"" }",13.183501243591309
https://digitalzibaldone.net/node/p2778_1,1697,1721,de Different. vocabulor.,NIL,WORK,Q1224346,Differentiae,"{ ""wikipedia_page"": ""Differentiae"", ""wikidata_id"": ""Q1224346"" }",11.837535858154297
https://digitalzibaldone.net/node/p2778_1,1767,1773,epist.,NIL,WORK,Q2170732,Epistles,"{ ""wikipedia_page"": ""Epistles"", ""wikidata_id"": ""Q2170732"" }",11.733007431030273
https://digitalzibaldone.net/node/p2779_2,474,483,la Gramm.,NIL,WORK,Q4034405,Ars grammatica,"{ ""wikipedia_page"": ""Ars grammatica"", ""wikidata_id"": ""Q4034405"" }",16.130722045898438
https://digitalzibaldone.net/node/p2825_2,577,582,Scinà,NIL,PER,Q3713240,Domenico Scinà,"{ ""wikipedia_page"": ""Scinà"", ""wikidata_id"": ""Q3713240"" }",18.916399002075195
https://digitalzibaldone.net/node/p2836_1,107,113,Georg.,Q674439,WORK,Q42827,Gregory I,"{ ""wikipedia_page"": ""Gregory I"", ""wikidata_id"": ""Q42827"" }",4.570340156555176
https://digitalzibaldone.net/node/p2840_1,1013,1019,Cincio,Q867394,PER,Q372100,Helvius Cinna,"{ ""wikipedia_page"": ""Helvius Cinna"", ""wikidata_id"": ""Q372100"" }",17.267166137695312
https://digitalzibaldone.net/node/p2875_1,711,722,inghilterra,Q21,LOC,NIL,inghilterra,"{ ""wikipedia_page"": ""Inghilterra"", ""wikidata_id"": ""Q183"" }",0
https://digitalzibaldone.net/node/p2875_1,728,736,Germania,Q183,LOC,Q62646,Germania,"{ ""wikipedia_page"": ""Germania"", ""wikidata_id"": ""Q62646"" }",11.81706428527832
https://digitalzibaldone.net/node/p2882_1,300,308,Forcell.,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",11.734609603881836
https://digitalzibaldone.net/node/p2882_1,628,633,Festo,Q302723,PER,Q666127,Festus,,26.988868713378906
https://digitalzibaldone.net/node/p2882_1,880,888,Forcell.,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",16.922286987304688
https://digitalzibaldone.net/node/p2882_1,1376,1387,il Glossar.,Q1240983,WORK,Q859161,glossary,"{ ""wikipedia_page"": ""glossary"", ""wikidata_id"": ""Q859161"" }",12.993019104003906
https://digitalzibaldone.net/node/p2882_1,1388,1393,Cang.,Q442240,PER,Q219731,George Canning,"{ ""wikipedia_page"": ""George Canning"", ""wikidata_id"": ""Q219731"" }",9.746657371520996
https://digitalzibaldone.net/node/p2882_1,1664,1672,Glossar.,Q1240983,WORK,Q859161,glossary,"{ ""wikipedia_page"": ""glossary"", ""wikidata_id"": ""Q859161"" }",12.763590812683105
https://digitalzibaldone.net/node/p2923_3,152,162,Corticelli,Q21124239,PER,Q3609944,Alessandro Corticelli,"{ ""wikipedia_page"": ""Alessandro Corticelli"", ""wikidata_id"": ""Q3609944"" }",15.214612007141113
https://digitalzibaldone.net/node/p2932_1,826,833,Diomede,Q1226908,PER,Q208256,Diomedes,,28.797992706298828
https://digitalzibaldone.net/node/p2932_1,1245,1251,Gloss.,Q15851274,WORK,Q5571656,Glossa ordinaria,"{ ""wikipedia_page"": ""Glossa ordinaria"", ""wikidata_id"": ""Q5571656"" }",14.280838012695312
https://digitalzibaldone.net/node/p2932_1,1754,1765,il Glossar.,Q15851274,WORK,Q1240983,Glossarium ad scriptores mediae et infimae latinitatis,"{ ""wikipedia_page"": ""Glossarium ad scriptores mediae et infimae latinitatis"", ""wikidata_id"": ""Q1240983"" }",9.607860565185547
https://digitalzibaldone.net/node/p2932_1,1870,1875,R. R.,Q1180731,WORK,Q18287233,Roma,"{ ""wikipedia_page"": ""Roma"", ""wikidata_id"": ""Q18287233"" }",10.003904342651367
https://digitalzibaldone.net/node/p2935_2,71,83,il Glossario,Q1240983,WORK,Q859161,glossary,"{ ""wikipedia_page"": ""glossary"", ""wikidata_id"": ""Q859161"" }",10.648877143859863
https://digitalzibaldone.net/node/p2965_1,984,988,Vita,Q4014914,WORK,Q296244,Vittorio Alfieri,"{ ""wikipedia_page"": ""Vita di Alfieri"", ""wikidata_id"": ""Q296244"" }",18.627784729003906
https://digitalzibaldone.net/node/p2983_2,508,514,Crusca,Q4015911,WORK,Q338489,Accademia della Crusca,"{ ""wikipedia_page"": ""Crusca"", ""wikidata_id"": ""Q338489"" }",10.704818725585938
https://digitalzibaldone.net/node/p2983_2,885,898,il Forcellini,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",19.71978759765625
https://digitalzibaldone.net/node/p2983_2,901,913,il Glossario,Q1240983,WORK,NIL,il Glossario,"{ ""wikipedia_page"": ""Glossario"", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p2987_1,237,252,Bastian Borrego,Q1370880,PER,Q11909808,Borró,"{ ""wikipedia_page"": ""Borrego"", ""wikidata_id"": ""Q11909808"" }",13.855025291442871
https://digitalzibaldone.net/node/p3001_1,126,134,Forcell.,Q15851274,WORK,NIL,Forcell.,"{ ""wikipedia_page"": ""Forcella"", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p3001_1,172,178,Gloss.,Q1240983,WORK,Q1132324,gloss,"{ ""wikipedia_page"": ""gloss"", ""wikidata_id"": ""Q1132324"" }",11.074753761291504
https://digitalzibaldone.net/node/p3006_1,69,79,Forcellini,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",20.397193908691406
https://digitalzibaldone.net/node/p3053_1,263,271,Forcell.,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",15.034541130065918
https://digitalzibaldone.net/node/p3053_1,356,367,il Glossar.,Q1240983,WORK,Q859161,glossary,"{ ""wikipedia_page"": ""glossary"", ""wikidata_id"": ""Q859161"" }",11.542675018310547
https://digitalzibaldone.net/node/p3055_1,919,926,Phaedr.,Q3738146,WORK,Q52166,Phaedrus,"{ ""wikipedia_page"": ""Phaedrus"", ""wikidata_id"": ""Q52166"" }",12.066393852233887
https://digitalzibaldone.net/node/p3060_2,79,87,Forcell.,Q15851274,WORK,Q16621795,Vincenzo Forcella,"{ ""wikipedia_page"": ""Forcella"", ""wikidata_id"": ""Q16621795"" }",18.44573211669922
https://digitalzibaldone.net/node/p3060_2,119,124,Festo,Q302723,PER,Q64950951,Festo,"{ ""wikipedia_page"": ""Festo"", ""wikidata_id"": ""Q64950951"" }",10.681096076965332
https://digitalzibaldone.net/node/p3071_1,262,266,Diz.,Q19164497,WORK,Q1983974,Dictionnaire de la langue française,"{ ""wikipedia_page"": ""Dictionnaire de la langue française"", ""wikidata_id"": ""Q1983974"" }",12.549081802368164
https://digitalzibaldone.net/node/p3071_1,582,593,il Glossar.,Q1240983,WORK,Q3831593,Liber glossarum,"{ ""wikipedia_page"": ""Glossarium"", ""wikidata_id"": ""Q3831593"" }",11.104187965393066
https://digitalzibaldone.net/node/p3072_3,149,160,Lucio Silla,Q483783,PER,Q329572,Lucius Cornelius Sulla,"{ ""wikipedia_page"": ""Lucius Cornelius Sulla"", ""wikidata_id"": ""Q329572"" }",16.971420288085938
https://digitalzibaldone.net/node/p3072_3,408,464,Orazione in morte del Gran Duca di Toscana Cosimo primo.,NIL,WORK,Q48547,"Cosimo I de' Medici, Grand Duke of Tuscany","{ ""wikipedia_page"": ""Cosimo I de' Medici, Grand Duke of Tuscany"", ""wikidata_id"": ""Q48547"" }",14.125431060791016
https://digitalzibaldone.net/node/p3073_3,214,220,Gloss.,Q1240983,WORK,Q3308260,Glosa,"{ ""wikipedia_page"": ""Gloss"", ""wikidata_id"": ""Q3308260"" }",9.085163116455078
https://digitalzibaldone.net/node/p3077_1,782,790,Forcell.,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",8.756474494934082
https://digitalzibaldone.net/node/p3094_1,384,389,Bembo,Q334188,PER,Q3638043,Benedetto Bembo,"{ ""wikipedia_page"": ""Benedetto Bembo"", ""wikidata_id"": ""Q3638043"" }",11.468406677246094
https://digitalzibaldone.net/node/p3094_1,414,419,Bembo,Q334188,PER,NIL,Bembo,"{ ""wikipedia_page"": ""Pietro Bembo"", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p3103_1,949,955,Battie,Q977855,PER,NIL,Battie,"{ ""wikipedia_page"": ""Isocrate"", ""wikidata_id"": ""Q13796"" }",0
https://digitalzibaldone.net/node/p3103_1,956,983,Isocr. Oratt. 7. et epistt.,Q3893205,WORK,Q221182,Isocrates,"{ ""wikipedia_page"": ""Isocrate"", ""wikidata_id"": ""Q221182"" }",16.39590072631836
https://digitalzibaldone.net/node/p3103_1,1501,1517,Frinico ateniese,Q317061,PER,Q2089113,Phrynichus,,27.78416633605957
https://digitalzibaldone.net/node/p3103_1,2113,2118,Chil.,Q3624946,WORK,NIL,Chil.,"{ ""wikipedia_page"": ""Chilias"", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p3103_1,2175,2179,Var.,Q26257556,WORK,Q4007834,Valerianus,"{ ""wikipedia_page"": ""Eliano"", ""wikidata_id"": ""Q4007834"" }",15.595561981201172
https://digitalzibaldone.net/node/p3103_1,2299,2306,Fabric.,Q61894,PER,Q435296,Hieronymus Fabricius,"{ ""wikipedia_page"": ""Hieronymus Fabricius"", ""wikidata_id"": ""Q435296"" }",13.011197090148926
https://digitalzibaldone.net/node/p3103_1,2307,2312,B. G.,Q20552068,WORK,Q3737951,Fabrizio Biggio,"{ ""wikipedia_page"": ""Fabrizio Biggio"", ""wikidata_id"": ""Q3737951"" }",9.591812133789062
https://digitalzibaldone.net/node/p3103_1,2335,2341,Meurs.,Q547901,PER,Q509706,Francis Meres,"{ ""wikipedia_page"": ""Francis Meres"", ""wikidata_id"": ""Q509706"" }",12.798114776611328
https://digitalzibaldone.net/node/p3103_1,2342,2352,Bibl. Att.,NIL,WORK,Q817383,Bibliotheca,"{ ""wikipedia_page"": ""Bibliotheca Attica"", ""wikidata_id"": ""Q817383"" }",12.214380264282227
https://digitalzibaldone.net/node/p3103_1,2361,2381,Diss. ad Ep. Phalar.,NIL,WORK,Q16467847,,"{ ""wikipedia_page"": ""Diss. ad Ep. Phalar."", ""wikidata_id"": ""Q16467847"" }",9.22631549835205
https://digitalzibaldone.net/node/p3141_1,0,5,Turno,Q633549,PER,Q1325522,Turnus,"{ ""wikipedia_page"": ""Turnus"", ""wikidata_id"": ""Q1325522"" }",18.360931396484375
https://digitalzibaldone.net/node/p3141_1,187,198,Gerusalemme,Q1218,LOC,Q1053313,Jerusalem Delivered,"{ ""wikipedia_page"": ""Gerusalemme"", ""wikidata_id"": ""Q1053313"" }",12.603767395019531
