doc_id,surface,start_pos,end_pos,type,identifier
NZZ-1818-01-09-a-p0001,protestantischen Kirche,934,957,ORG,Q2113518
NZZ-1818-01-09-a-p0001,Schmidthammer,1276,1289,PER,NIL
NZZ-1818-01-09-a-p0001,Berlin,1327,1333,LOC,Q64
NZZ-1818-01-09-a-p0001,Realschul¬ Buchhandlung,1335,1358,ORG,Q2516675
NZZ-1818-01-09-a-p0001,Luther,1389,1395,PER,Q9554
NZZ-1818-01-09-a-p0001,gelehrte und freymü¬ thige Oberhofprediger Dr. Ammon,1501,1553,PER,Q213786
NZZ-1818-01-09-a-p0001,Dresden,1557,1564,LOC,Q1731
NZZ-1818-01-09-a-p0001,"ehrwürdige Antistes der Zürcheri¬ schen Kirche, Heß,",2054,2106,PER,Q121947
NZZ-1818-01-09-a-p0001,Zürich,2216,2222,LOC,Q72
NZZ-1818-01-09-a-p0001,Orell,2224,2229,ORG,NIL
NZZ-1818-01-09-a-p0001,Europens,2905,2913,LOC,Q46
NZZ-1818-01-09-a-p0001,Euro¬ päischen Brittischen Inseln,3500,3533,LOC,Q38272
NZZ-1828-05-21-a-p0001,Schweizerische Eidgenossenschaft,0,32,LOC,Q39
NZZ-1828-05-21-a-p0001,große Rath des Standes Luzern,38,67,ORG,Q27897675
NZZ-1828-05-21-a-p0001,Freyburg,4462,4470,LOC,Q12640
NZZ-1828-05-21-a-p0001,Schaffhausen,4472,4484,LOC,Q12697
NZZ-1828-05-21-a-p0001,Aargau,4489,4495,LOC,Q11972
NZZ-1838-03-30-a-p0001,Schwyz,0,6,LOC,Q12433
NZZ-1838-03-30-a-p0001,Der Waldstätterbote,8,27,PROD,NIL
NZZ-1838-03-30-a-p0001,hohe Stand Schwyz,101,118,LOC,Q12433
NZZ-1838-03-30-a-p0001,alte Land Schwyz,129,145,LOC,Q12433
NZZ-1838-03-30-a-p0001,alten Landes Schwyz,371,390,LOC,Q12433
NZZ-1838-03-30-a-p0001,Kantons Schwyz,794,808,LOC,Q12433
NZZ-1838-03-30-a-p0001,K. Schwyz,1174,1183,LOC,Q12433
NZZ-1838-03-30-a-p0001,Schwyz,1366,1372,LOC,Q12433
NZZ-1838-03-30-a-p0001,hohe Stand Schwyz,1488,1505,LOC,Q12433
NZZ-1838-03-30-a-p0001,hohen Standes Neuenburg,1524,1547,LOC,Q12738
NZZ-1838-03-30-a-p0001,Schwyz,1926,1932,LOC,Q12433
NZZ-1838-03-30-a-p0001,Neuenburg,2224,2233,LOC,Q12738
NZZ-1838-03-30-a-p0001,Neuen¬ burg,2284,2295,LOC,Q12738
NZZ-1838-03-30-a-p0001,Schwyz,2316,2322,LOC,Q12433
NZZ-1838-03-30-a-p0001,Schwyz,2392,2398,LOC,Q12433
NZZ-1838-03-30-a-p0001,Schwyz,2606,2612,LOC,Q12433
NZZ-1838-03-30-a-p0001,Neuenburg,2700,2709,LOC,Q12738
NZZ-1838-03-30-a-p0001,Bezirk Schwyz,3229,3242,LOC,Q74818
NZZ-1838-03-30-a-p0001,Kantons Schwyz,3738,3752,LOC,Q12433
NZZ-1838-03-30-a-p0001,Kantons Schwyz,3783,3797,LOC,Q12433
NZZ-1838-03-30-a-p0001,Eidgenossenschaft,4659,4676,LOC,Q39
NZZ-1848-01-21-a-p0005,Schweizerische National-Vorsichts-Kassa,2,41,ORG,NIL
NZZ-1848-01-21-a-p0005,Bern,45,49,LOC,Q70
NZZ-1848-01-21-a-p0005,Schweiz. Na¬ sional-Vorsichtskassa,83,117,ORG,NIL
NZZ-1848-01-21-a-p0005,derrn Oberst Brunner,299,319,PER,NIL
NZZ-1848-01-21-a-p0005,Herrn Locher,328,340,PER,NIL
NZZ-1848-01-21-a-p0005,Herr Oberst Brunner,384,403,PER,NIL
NZZ-1848-01-21-a-p0005,Kanton Zürich,435,448,LOC,Q11943
NZZ-1848-01-21-a-p0005,Herr Locher,505,516,PER,NIL
NZZ-1848-01-21-a-p0005,Kanton Zürich,556,569,LOC,Q11943
NZZ-1848-01-21-a-p0005,östliche Schweiz,595,611,LOC,Q31003
NZZ-1848-01-21-a-p0005,Hrn. Oberst Brunner,757,776,PER,NIL
NZZ-1848-01-21-a-p0005,Herrn Oberst Brunner,1091,1111,PER,NIL
NZZ-1848-01-21-a-p0005,Herrn Oberst Brunner,1367,1387,PER,NIL
NZZ-1848-01-21-a-p0005,Kantonen Zürich,1422,1437,LOC,Q11943
NZZ-1848-01-21-a-p0005,Schwyz,1439,1445,LOC,Q12433
NZZ-1848-01-21-a-p0005,Appenzell,1450,1459,LOC,Q688257
NZZ-1848-01-21-a-p0005,Bern,1889,1893,LOC,Q70
NZZ-1848-01-21-a-p0005,Direktor der Schweiz. National-Vorsichts-Kassa: Cünier,1920,1974,PER,NIL
NZZ-1858-04-20-a-p0003,Schweiz,0,7,LOC,Q39
NZZ-1858-04-20-a-p0003,Vereinigten Staaten Amerikas,54,82,LOC,Q30
NZZ-1858-04-20-a-p0003,Gemeinde Horgen,159,174,LOC,Q68286
NZZ-1858-04-20-a-p0003,Polytechnikum,213,226,ORG,Q11942
NZZ-1858-04-20-a-p0003,Simplon,384,391,LOC,Q471166
NZZ-1858-04-20-a-p0003,Sitten,430,436,LOC,Q68136
NZZ-1858-04-20-a-p0003,Zürich,651,657,LOC,Q11943
NZZ-1858-04-20-a-p0003,Wetzikon,718,726,LOC,Q68305
NZZ-1858-04-20-a-p0003,Rüti,727,731,LOC,Q69752
NZZ-1858-04-20-a-p0003,Zürich,855,861,LOC,Q11943
NZZ-1858-04-20-a-p0003,minder¬ jährigen Zürchers Spöri,897,928,PER,NIL
NZZ-1858-04-20-a-p0003,Kanton Bern,936,947,LOC,Q11911
NZZ-1858-04-20-a-p0003,Kantons Zürich,1038,1052,LOC,Q11943
NZZ-1858-04-20-a-p0003,St. Gallen,1164,1174,LOC,Q12746
NZZ-1858-04-20-a-p0003,Deutsch-schweizerische Kre¬ ditbank,1176,1211,ORG,NIL
NZZ-1858-04-20-a-p0003,Herren Georg Dörten¬ bach,1236,1261,PER,Q1693802
NZZ-1858-04-20-a-p0003,Stuttgart,1266,1275,LOC,Q1022
NZZ-1858-04-20-a-p0003,Karl v. Schätzler,1277,1294,PER,Q1874644
NZZ-1858-04-20-a-p0003,Augsburg,1299,1307,LOC,Q2749
NZZ-1858-04-20-a-p0003,Adolph Pestalozzi,1312,1329,PER,NIL
NZZ-1858-04-20-a-p0003,Zürich,1334,1340,LOC,Q72
NZZ-1858-04-20-a-p0003,Herren Albert Erzberger,1434,1457,PER,NIL
NZZ-1858-04-20-a-p0003,Augsburg,1462,1470,LOC,Q2749
NZZ-1858-04-20-a-p0003,Max v. Haber,1472,1484,PER,NIL
NZZ-1858-04-20-a-p0003,Karlsruhe,1489,1498,LOC,Q1040
NZZ-1858-04-20-a-p0003,Escher-Bodmer,1503,1516,PER,NIL
NZZ-1858-04-20-a-p0003,Zürich,1521,1527,LOC,Q72
NZZ-1858-04-20-a-p0003,HH. Prä¬ sident Wirth-Sand,1634,1660,PER,Q16832423
NZZ-1858-04-20-a-p0003,Rechtskonsulent Jordan,1662,1684,PER,NIL
NZZ-1858-04-20-a-p0003,Stutt¬ gart,1689,1700,LOC,Q1022
NZZ-1858-04-20-a-p0003,Escher-Bodmer,1702,1715,PER,NIL
NZZ-1858-04-20-a-p0003,v. Schultheß-Rechberg,1717,1738,PER,Q55193349
NZZ-1858-04-20-a-p0003,Zürich,1743,1749,LOC,Q72
NZZ-1858-04-20-a-p0003,Präsident Bärlocher,1751,1770,PER,Q55683827
NZZ-1858-04-20-a-p0003,St. Gallen Fürsprech Hoffmann,1775,1804,PER,NIL
NZZ-1858-04-20-a-p0003,St. Gallen,1809,1819,LOC,Q25607
NZZ-1858-04-20-a-p0003,Gsell-Lutz,1821,1831,PER,NIL
NZZ-1858-04-20-a-p0003,St. Gallen,1835,1845,LOC,Q25607
NZZ-1858-04-20-a-p0003,Bünden,1847,1853,LOC,Q11925
NZZ-1858-04-20-a-p0003,Churer Tagblatt,1864,1879,PROD,NIL
NZZ-1858-04-20-a-p0003,Vereinigten Schweizerbahnen,1933,1960,ORG,Q678188
NZZ-1858-04-20-a-p0003,Chur,2026,2030,LOC,Q69007
NZZ-1858-04-20-a-p0003,Appenzell A. Rh.,2048,2064,LOC,Q12079
NZZ-1858-04-20-a-p0003,Waldstatt,2093,2102,LOC,Q69658
NZZ-1858-04-20-a-p0003,Genf,2132,2136,LOC,Q11917
NZZ-1858-04-20-a-p0003,Nord,2153,2157,PROD,NIL
NZZ-1858-04-20-a-p0003,Hr. James Fazy,2167,2181,PER,Q116287
NZZ-1858-04-20-a-p0003,Paris,2215,2220,LOC,Q90
NZZ-1858-04-20-a-p0003,Neuenburg,2231,2240,LOC,Q12738
NZZ-1858-04-20-a-p0003,Paris,2297,2302,LOC,Q90
NZZ-1858-04-20-a-p0003,Ferrukh-Khan,2307,2319,PER,Q1249837
NZZ-1858-04-20-a-p0003,Persien,2399,2406,LOC,Q83311
NZZ-1868-02-17-a-p0001,Nordamerika,123,134,LOC,Q49
NZZ-1868-02-17-a-p0001,England,207,214,LOC,Q21
NZZ-1868-02-17-a-p0001,England,376,383,LOC,Q21
NZZ-1868-02-17-a-p0001,Wa¬ shington,531,543,LOC,Q61
NZZ-1868-02-17-a-p0001,England,618,625,LOC,Q21
NZZ-1868-02-17-a-p0001,Vereinigten Staaten,783,802,LOC,Q30
NZZ-1868-02-17-a-p0001,Washington,1041,1051,LOC,Q61
NZZ-1868-02-17-a-p0001,Europa,1229,1235,LOC,Q46
NZZ-1868-02-17-a-p0001,Vereinigten Staaten von Nord¬ amerika,1398,1435,LOC,Q30
NZZ-1868-02-17-a-p0001,Wafhington,1558,1568,LOC,Q61
NZZ-1868-02-17-a-p0001,Insel St. Thomas,1627,1643,LOC,Q463937
NZZ-1868-02-17-a-p0001,Kopenhagen,1647,1657,LOC,Q1748
NZZ-1868-02-17-a-p0001,Königreichs Siam,1719,1735,LOC,Q1155700
NZZ-1868-02-17-a-p0001,Paris,1744,1749,LOC,Q90
NZZ-1868-02-17-a-p0001,England,1969,1976,LOC,Q21
NZZ-1868-02-17-a-p0001,Disraeli,2104,2112,PER,Q82006
NZZ-1868-02-17-a-p0001,ungarischen Comitat Zips,2403,2427,LOC,Q767378
NZZ-1868-02-17-a-p0001,Galizien,2436,2444,LOC,Q180086
NZZ-1868-02-17-a-p0001,Leutschau,2614,2623,LOC,Q242478
NZZ-1868-02-17-a-p0001,Oesterreich,2731,2742,LOC,Q533534
NZZ-1868-02-17-a-p0001,N. Z. Ztg.,3092,3102,PROD,Q658945
NZZ-1868-02-17-a-p0001,Lieutenant v. Tschirschnitz,3170,3197,PER,Q28737714
NZZ-1868-02-17-a-p0001,Schweiz,3259,3266,LOC,Q39
NZZ-1868-02-17-a-p0001,Deputirten Mellana,3359,3377,PER,NIL
NZZ-1868-02-17-a-p0001,Pungolo,3461,3468,PROD,NIL
NZZ-1868-02-17-a-p0001,Mailand,3474,3481,LOC,Q490
NZZ-1868-02-17-a-p0001,Amerika,3576,3583,LOC,Q828
NZZ-1868-02-17-a-p0001,Varese,3589,3595,LOC,Q6285
NZZ-1868-02-17-a-p0001,Hennegau,4185,4193,LOC,Q1129
NZZ-1868-02-17-a-p0001,Frankreich,4609,4619,LOC,Q142
NZZ-1868-02-17-a-p0001,Senator Montlaville,4739,4758,PER,NIL
NZZ-1868-02-17-a-p0001,Marquis Boissy,4809,4823,PER,Q3135539
NZZ-1868-02-17-a-p0001,Bordeaux,4869,4877,LOC,Q1479
NZZ-1868-02-17-a-p0001,London,4939,4945,LOC,Q84
NZZ-1868-02-17-a-p0001,Abbe Migne's,4954,4966,PER,Q326431
NZZ-1868-02-17-a-p0001,Paris,4997,5002,LOC,Q90
NZZ-1868-02-17-a-p0001,Jupiters,5166,5174,LOC,Q319
NZZ-1868-02-17-a-p0001,Planeten Merkur,5296,5311,LOC,Q308
NZZ-1868-02-17-a-p0001,Sonne,5325,5330,LOC,Q525
NZZ-1868-02-17-a-p0001,Erde,5357,5361,LOC,Q2
NZZ-1868-02-17-a-p0001,Merkur,5399,5405,LOC,Q308
NZZ-1868-02-17-a-p0001,Mond,5483,5487,LOC,Q405
NZZ-1868-02-17-a-p0001,Jupiter,5535,5542,LOC,Q319
NZZ-1868-02-17-a-p0001,Merkur,5607,5613,LOC,Q308
NZZ-1868-02-17-a-p0001,Sonne,5670,5675,LOC,Q525
NZZ-1868-02-17-a-p0001,Astronom Gassendi,5706,5723,PER,Q192315
NZZ-1868-02-17-a-p0001,Merkur,5817,5823,LOC,Q308
NZZ-1878-01-07-b-p0002,Cornet Burenie,90,104,PER,NIL
NZZ-1878-01-07-b-p0002,Uralsk,109,115,LOC,Q487439
NZZ-1878-01-07-b-p0002,Donauarmee,120,130,ORG,NIL
NZZ-1878-01-07-b-p0002,russische Jeanne d'Arc,259,281,PER,Q7226
NZZ-1878-01-07-b-p0002,Tatjana Shukalin,310,326,PER,NIL
NZZ-1878-01-07-b-p0002,Fräulein Shukalin,555,572,PER,NIL
NZZ-1878-01-07-b-p0002,Bulgarien,653,662,LOC,Q219
NZZ-1878-01-07-b-p0002,"Stabschef der aktiven Armee, dem General-Adjutanten Ne¬ pokoitschizkij",1004,1074,PER,NIL
NZZ-1878-01-07-b-p0002,Fräuleins Shukalin,1173,1191,PER,NIL
NZZ-1878-01-07-b-p0002,Uralsk,1740,1746,LOC,NIL
NZZ-1878-01-07-b-p0002,Sai¬ zew,2016,2024,PER,NIL
NZZ-1878-01-07-b-p0002,Saizew,2034,2040,PER,NIL
NZZ-1878-01-07-b-p0002,Insel Sylt,2284,2294,LOC,Q3107
NZZ-1878-01-07-b-p0002,Kirchdorfe Eidum,2339,2355,LOC,Q20772
NZZ-1878-01-07-b-p0002,Westerland,2379,2389,LOC,Q27998
NZZ-1878-01-07-b-p0002,Morsum-Kliff,2754,2766,LOC,Q1948646
NZZ-1878-01-07-b-p0002,Insel Sylt,3082,3092,LOC,Q3107
NZZ-1878-01-07-b-p0002,Dr. Hantelmann,3209,3223,PER,NIL
NZZ-1878-01-07-b-p0002,Arbeitgeber,3319,3330,PROD,NIL
NZZ-1878-01-07-b-p0002,Brauereibesitzerin Elise Hassold,3342,3374,PER,NIL
NZZ-1878-01-07-b-p0002,Schwalbach,3378,3388,LOC,Q686818
NZZ-1878-01-07-b-p0002,Ulm,3466,3469,LOC,Q3012
NZZ-1878-01-07-b-p0002,Rumänien,3669,3677,LOC,Q218
NZZ-1878-01-07-b-p0002,Kronst. Ztg.,3708,3720,PROD,NIL
NZZ-1878-01-07-b-p0002,Plojeschti,3747,3757,LOC,Q179585
NZZ-1878-01-07-b-p0002,Bukarest,3762,3770,LOC,Q19660
NZZ-1878-01-07-b-p0002,Kronstadt,3851,3860,LOC,Q82174
NZZ-1878-01-07-b-p0002,Bukarest,3866,3874,LOC,Q19660
NZZ-1878-01-07-b-p0002,Amerika,4801,4808,LOC,Q30
NZZ-1878-01-07-b-p0002,Theobald Ziegler,5031,5047,PER,Q91527
NZZ-1878-01-07-b-p0002,Gartenlaube,5557,5568,PROD,Q655617
NZZ-1878-01-07-b-p0002,Gartenlaube,5610,5621,PROD,Q655617
NZZ-1878-01-07-b-p0002,Voss. Ztg.,5635,5645,PROD,Q675003
NZZ-1878-01-07-b-p0002,Preußen,5735,5742,LOC,Q38872
NZZ-1878-01-07-b-p0002,Leipzig,5836,5843,LOC,Q2079
NZZ-1878-01-07-b-p0002,General v. Mülbe,5849,5865,PER,Q52106011
NZZ-1878-01-07-b-p0002,Königgrätz,5997,6007,LOC,Q180139
NZZ-1878-01-07-b-p0002,Bismarck's,6029,6039,PER,Q8442
NZZ-1878-01-07-b-p0002,Preußen,6054,6061,LOC,Q38872
NZZ-1878-01-07-b-p0002,Bismarck's,6154,6164,PER,Q8442
NZZ-1878-01-07-b-p0002,Gartenlaube,6479,6490,PROD,Q655617
NZZ-1888-03-08-b-p0002,Deutschland,9,20,LOC,Q1206012
NZZ-1888-03-08-b-p0002,"Führer der preußi¬ schen Hochkonservativen, Moritz von Blanken¬ burg,",32,101,PER,Q111102
NZZ-1888-03-08-b-p0002,Pommern,132,139,LOC,Q104520
NZZ-1888-03-08-b-p0002,Erziehungs¬ anstalt zum Grauen Kloster,176,214,ORG,Q328971
NZZ-1888-03-08-b-p0002,Berlin,218,224,LOC,Q64
NZZ-1888-03-08-b-p0002,gleichaltrigen Otto v. Bismarck,233,264,PER,Q8442
NZZ-1888-03-08-b-p0002,Reichs¬ tag,411,422,ORG,Q160208
NZZ-1888-03-08-b-p0002,Gerlach,430,437,PER,Q65780
NZZ-1888-03-08-b-p0002,Bismarck,775,783,PER,Q8442
NZZ-1888-03-08-b-p0002,demokratische Frankfurter Zeitung,1105,1138,PROD,Q561972
NZZ-1888-03-08-b-p0002,Blankenburg,1479,1490,PER,Q111102
NZZ-1888-03-08-b-p0002,Frankreich,1740,1750,LOC,Q70802
NZZ-1888-03-08-b-p0002,Paris,1752,1757,LOC,Q90
NZZ-1888-03-08-b-p0002,Louise Michel,1803,1816,PER,Q216092
NZZ-1888-03-08-b-p0002,Faubourg du Temple,1837,1855,LOC,Q1037624
NZZ-1888-03-08-b-p0002,Numea,2128,2133,LOC,Q9733
NZZ-1888-03-08-b-p0002,Dynamithelden Cyvoct,2160,2180,PER,Q17350092
NZZ-1888-03-08-b-p0002,Gallo,2185,2190,PER,Q16929990
NZZ-1888-03-08-b-p0002,Paris,2311,2316,LOC,Q90
NZZ-1888-03-08-b-p0002,arme Joffrin,2496,2508,PER,Q3188690
NZZ-1888-03-08-b-p0002,Belleville,2534,2544,LOC,Q815949
NZZ-1888-03-08-b-p0002,Joffrin,2732,2739,PER,Q3188690
NZZ-1888-03-08-b-p0002,Louise Michel,2864,2877,PER,Q216092
NZZ-1888-03-08-b-p0002,Havre,2900,2905,LOC,Q42810
NZZ-1888-03-08-b-p0002,Lucas,3101,3106,PER,NIL
NZZ-1888-03-08-b-p0002,Paris,3610,3615,LOC,Q90
NZZ-1888-03-08-b-p0002,Oesterreich-Ungarn,3862,3880,LOC,Q28513
NZZ-1888-03-08-b-p0002,Wien,3882,3886,LOC,Q1741
NZZ-1888-03-08-b-p0002,serbische Skupschtina,3938,3959,ORG,Q920222
NZZ-1888-03-08-b-p0002,gestürzten Ristitsch,4058,4078,PER,Q391573
NZZ-1888-03-08-b-p0002,Oesterreich,4149,4160,LOC,Q40
NZZ-1888-03-08-b-p0002,Orient,4183,4189,LOC,Q205653
NZZ-1888-03-08-b-p0002,Serbien,4210,4217,LOC,Q403
NZZ-1888-03-08-b-p0002,Serbien,4305,4312,LOC,Q403
NZZ-1888-03-08-b-p0002,Herrn Ristitsch,4393,4408,PER,Q391573
NZZ-1888-03-08-b-p0002,rus¬ sischen Panslavismus,4459,4484,PROD,Q182267
NZZ-1888-03-08-b-p0002,Serbien,4684,4691,LOC,Q403
NZZ-1888-03-08-b-p0002,Oesterreichs,4724,4736,LOC,Q40
NZZ-1888-03-08-b-p0002,Bosnien,4812,4819,LOC,Q225
NZZ-1888-03-08-b-p0002,König Milan,4826,4837,PER,Q313829
NZZ-1888-03-08-b-p0002,Belgrad,5450,5457,LOC,Q3711
NZZ-1888-03-08-b-p0002,Ristitsch,5553,5562,PER,Q391573
NZZ-1888-03-08-b-p0002,Oesterreich,5677,5688,LOC,Q40
NZZ-1888-03-08-b-p0002,Serbien,5847,5854,LOC,Q403
NZZ-1888-03-08-b-p0002,Belgrad,5925,5932,LOC,Q3711
NZZ-1898-12-05-b-p0005,China,22,27,LOC,Q148
NZZ-1898-12-05-b-p0005,Europa,43,49,LOC,Q46
NZZ-1898-12-05-b-p0005,Peking,121,127,LOC,Q956
NZZ-1898-12-05-b-p0005,Partei der Jung¬ chinesen,329,354,ORG,NIL
NZZ-1898-12-05-b-p0005,Reform¬ partei,696,710,ORG,Q1203735
NZZ-1898-12-05-b-p0005,Chinas,1085,1091,LOC,Q148
NZZ-1898-12-05-b-p0005,Japan,1136,1141,LOC,Q17
NZZ-1898-12-05-b-p0005,Ew. Majestät den Marquis Ito,1247,1275,PER,Q174971
NZZ-1898-12-05-b-p0005,Chinas,1451,1457,LOC,Q148
NZZ-1898-12-05-b-p0005,Japan,1461,1466,LOC,Q17
NZZ-1898-12-05-b-p0005,Graf Ito,1631,1639,PER,Q174971
NZZ-1898-12-05-b-p0005,China,1935,1940,LOC,Q148
NZZ-1898-12-05-b-p0005,Chinas,2087,2093,LOC,Q148
NZZ-1898-12-05-b-p0005,Europas,2554,2561,LOC,Q46
NZZ-1898-12-05-b-p0005,Amerikas,2566,2574,LOC,Q828
NZZ-1898-12-05-b-p0005,Japan,2816,2821,LOC,Q17
NZZ-1898-12-05-b-p0005,Japan,2983,2988,LOC,Q17
NZZ-1898-12-05-b-p0005,England,2993,3000,LOC,Q21
NZZ-1898-12-05-b-p0005,Rußland,3034,3041,LOC,Q34266
NZZ-1898-12-05-b-p0005,Ostasien,3045,3053,LOC,Q27231
NZZ-1898-12-05-b-p0005,Eng¬ land,3239,3248,LOC,Q21
NZZ-1898-12-05-b-p0005,Japan,3261,3266,LOC,Q17
NZZ-1898-12-05-b-p0005,Rußlands,3277,3285,LOC,Q34266
NZZ-1898-12-05-b-p0005,Japan,3359,3364,LOC,Q17
NZZ-1898-12-05-b-p0005,Rußland,3402,3409,LOC,Q34266
NZZ-1898-12-05-b-p0005,Japan,3434,3439,LOC,Q17
NZZ-1898-12-05-b-p0005,Japan,3490,3495,LOC,Q17
NZZ-1898-12-05-b-p0005,China,3524,3529,LOC,Q148
NZZ-1898-12-05-b-p0005,China,3612,3617,LOC,Q148
NZZ-1898-12-05-b-p0005,Japan,3667,3672,LOC,Q17
NZZ-1898-12-05-b-p0005,Rußland,3874,3881,LOC,Q34266
NZZ-1898-12-05-b-p0005,Japan,4091,4096,LOC,Q17
NZZ-1898-12-05-b-p0005,Rußlands,4159,4167,LOC,Q34266
NZZ-1898-12-05-b-p0005,China,4214,4219,LOC,Q148
NZZ-1898-12-05-b-p0005,Japans,4261,4267,LOC,Q17
NZZ-1898-12-05-b-p0005,England,4313,4320,LOC,Q21
NZZ-1898-12-05-b-p0005,Rußlands,4459,4467,LOC,Q34266
NZZ-1898-12-05-b-p0005,Rußland,4625,4632,LOC,Q34266
NZZ-1898-12-05-b-p0005,China,4827,4832,LOC,Q148
NZZ-1898-12-05-b-p0005,Japan,4837,4842,LOC,Q17
NZZ-1898-12-05-b-p0005,Ho-Wen-Bao,5068,5078,PROD,NIL
NZZ-1908-01-19-a-p0001,Zürcher Handelskammer,4,25,ORG,Q20012503
NZZ-1908-01-19-a-p0001,Bundesrates,46,57,ORG,Q30917
NZZ-1908-01-19-a-p0001,Kantons Zürich,248,262,LOC,Q11943
NZZ-1908-01-19-a-p0001,Schmidstube,282,293,LOC,NIL
NZZ-1908-01-19-a-p0001,"Oberst Richard, Sekretär der Zürcher Handelskammer,",301,352,PER,NIL
NZZ-1908-01-19-a-p0001,Zürcher Handelskammer,410,431,ORG,Q20012503
NZZ-1908-01-19-a-p0001,Zürcher Handelskammer,470,491,ORG,Q20012503
NZZ-1908-01-19-a-p0001,HH. Dr. Stoll,562,575,PER,NIL
NZZ-1908-01-19-a-p0001,Ulrico Vollenweider,577,596,PER,NIL
NZZ-1908-01-19-a-p0001,Schindler-Huber,598,613,PER,Q1224007
NZZ-1908-01-19-a-p0001,Müller-Jelmoli,615,629,PER,NIL
NZZ-1908-01-19-a-p0001,"Ri¬ chard, Dr. Schärtlin",631,655,PER,NIL
NZZ-1908-01-19-a-p0001,Dr. Häberlin,657,669,PER,Q118222
NZZ-1908-01-19-a-p0001,Dr. G. Bär,671,681,PER,NIL
NZZ-1908-01-19-a-p0001,Zürcher Handelskammer,788,809,ORG,Q20012503
NZZ-1908-01-19-a-p0001,Oberst Richard,1079,1093,PER,NIL
NZZ-1908-01-19-a-p0001,Zürcher Handels¬ kammer,1570,1593,ORG,Q20012503
NZZ-1908-01-19-a-p0001,Bundesrat,1724,1733,ORG,Q30917
NZZ-1908-01-19-a-p0001,Zürcher Handelskammer,2409,2430,ORG,Q20012503
NZZ-1908-01-19-a-p0001,Schweizerische Ge¬ meinnützige Gesellschaft,3577,3620,ORG,Q2256455
NZZ-1908-01-19-a-p0001,Bundes,3752,3758,ORG,Q675794
NZZ-1908-01-19-a-p0001,Bundesrates,3984,3995,ORG,Q30917
